rank,name,nationality,team,points,rider_url
246,AERTS Toon,BE,Lotto Intermarché,164.0,https://www.procyclingstats.com/rider/toon-aerts
247,BLIKRA Erlend,NO,Uno-X Mobility,163.0,https://www.procyclingstats.com/rider/erlend-blikra
248,VERCHER Mattéo,FR,TotalEnergies,163.0,https://www.procyclingstats.com/rider/matheo-vercher
249,CASTELLON Jan,ES,Caja Rural - Seguros RGA,162.0,https://www.procyclingstats.com/rider/jan-castellon
250,HATHERLY Alan,ZA,Team Jayco AlUla,162.0,https://www.procyclingstats.com/rider/alan-hatherly
251,DUJARDIN Sandy,FR,TotalEnergies,162.0,https://www.procyclingstats.com/rider/sandy-dujardin
252,MIHKELS Madis,EE,EF Education - EasyPost,162.0,https://www.procyclingstats.com/rider/madis-mihkels
253,BERRADE Urko,ES,Equipo Kern Pharma,160.0,https://www.procyclingstats.com/rider/urko-berrade-fernandez
254,KOPECKÝ Matyáš,CZ,Unibet Rose Rockets,160.0,https://www.procyclingstats.com/rider/matyas-kopecky
255,MALUCELLI Matteo,IT,XDS Astana Team,159.0,https://www.procyclingstats.com/rider/matteo-malucelli
256,CORT Magnus,DK,Uno-X Mobility,159.0,https://www.procyclingstats.com/rider/magnus-cort-nielsen
257,WATSON Samuel,GB,Netcompany INEOS,158.0,https://www.procyclingstats.com/rider/samuel-watson
258,SOBRERO Matteo,IT,Lidl - Trek,158.0,https://www.procyclingstats.com/rider/matteo-sobrero
259,CEPEDA Jefferson Alexander,EC,EF Education - EasyPost,158.0,https://www.procyclingstats.com/rider/jefferson-alexander-cepeda
260,HEALY Ben,IE,EF Education - EasyPost,158.0,https://www.procyclingstats.com/rider/ben-healy
261,SCHIFFER Anton,DE,Team Visma | Lease a Bike,157.0,https://www.procyclingstats.com/rider/anton-schiffer
262,MACÍAS César,MX,Burgos Burpellet BH,157.0,https://www.procyclingstats.com/rider/cesar-macias-estrada
263,KAMP Alexander,DK,Uno-X Mobility,157.0,https://www.procyclingstats.com/rider/alexander-kamp
264,QUARTUCCI Lorenzo,IT,Burgos Burpellet BH,156.0,https://www.procyclingstats.com/rider/lorenzo-quartucci
265,VAN POPPEL Danny,NL,Red Bull - BORA - hansgrohe,155.0,https://www.procyclingstats.com/rider/danny-van-poppel
266,WELLENS Tim,BE,UAE Team Emirates - XRG,155.0,https://www.procyclingstats.com/rider/tim-wellens
267,BRAET Vito,BE,Lotto Intermarché,154.0,https://www.procyclingstats.com/rider/vito-braet
268,FABBRO Matteo,IT,Solution Tech NIPPO Rali,153.0,https://www.procyclingstats.com/rider/matteo-fabbro
269,DÍAZ José Manuel,ES,Burgos Burpellet BH,153.0,https://www.procyclingstats.com/rider/jose-manuel-diaz-gallego
270,BENNETT George,NZ,NSN Cycling Team,152.0,https://www.procyclingstats.com/rider/george-bennett
271,KRAGH ANDERSEN Søren,DK,Lidl - Trek,152.0,https://www.procyclingstats.com/rider/soren-kragh-andersen
272,BREUILLARD Nicolas,FR,TotalEnergies,150.0,https://www.procyclingstats.com/rider/nicolas-breuillard
273,VERMAERKE Kevin,US,UAE Team Emirates - XRG,150.0,https://www.procyclingstats.com/rider/kevin-vermaerke
274,HUERTAS Jason Andrey,CR,,150.0,https://www.procyclingstats.com/rider/jason-huertas
275,EDDY Patrick,AU,Team Brennan,149.0,https://www.procyclingstats.com/rider/patrick-eddy
276,BUSATTO Francesco,IT,Alpecin - Premier Tech,148.0,https://www.procyclingstats.com/rider/francesco-busatto
277,AUGUST Andrew,US,Netcompany INEOS,148.0,https://www.procyclingstats.com/rider/andrew-august
278,ERŽEN Žak,SI,Bahrain - Victorious,146.0,https://www.procyclingstats.com/rider/zak-erzen
279,MAGAGNOTTI Alessio,IT,Red Bull - BORA - hansgrohe Rookies,146.0,https://www.procyclingstats.com/rider/alessio-magagnotti
280,BELOKI Markel,ES,EF Education - EasyPost,145.0,https://www.procyclingstats.com/rider/markel-beloki
281,MUDGWAY Luke,NZ,Li Ning Star,144.0,https://www.procyclingstats.com/rider/luke-mudgway
282,CASTRILLO Pablo,ES,Movistar Team,144.0,https://www.procyclingstats.com/rider/pablo-castrillo-zapater
283,VAN GILS Maxim,BE,Red Bull - BORA - hansgrohe,144.0,https://www.procyclingstats.com/rider/maxim-van-gils
284,NERURKAR Lukas,GB,EF Education - EasyPost,144.0,https://www.procyclingstats.com/rider/lukas-nerurkar
285,DEBRUYNE Ramses,BE,Alpecin - Premier Tech,143.0,https://www.procyclingstats.com/rider/ramses-debruyne
286,MÜLLER Tobias,DE,Unibet Rose Rockets,143.0,https://www.procyclingstats.com/rider/tobias-muller1
287,POELS Wout,NL,Unibet Rose Rockets,142.0,https://www.procyclingstats.com/rider/wout-poels
288,SPARFEL Aubin,FR,Decathlon CMA CGM Development Team,142.0,https://www.procyclingstats.com/rider/aubin-sparfel
289,BETTIOL Alberto,IT,XDS Astana Team,141.0,https://www.procyclingstats.com/rider/alberto-bettiol
290,BAGIOLI Andrea,IT,Lidl - Trek,140.0,https://www.procyclingstats.com/rider/andrea-bagioli
291,CAVAGNA Rémi,FR,Groupama - FDJ United,139.0,https://www.procyclingstats.com/rider/remi-cavagna
292,HOBBS Noah,GB,EF Education - EasyPost,139.0,https://www.procyclingstats.com/rider/noah-hobbs
293,VAN TRICHT Floris,BE,NSN Cycling Team,138.0,https://www.procyclingstats.com/rider/floris-van-tricht
294,BOICHIS Adrien,FR,Red Bull - BORA - hansgrohe,137.0,https://www.procyclingstats.com/rider/adrien-boichis
295,DE LA CRUZ David,ES,Pinarello Q36.5 Pro Cycling Team,137.0,https://www.procyclingstats.com/rider/david-de-la-cruz
296,LEITÃO Iúri,PT,Caja Rural - Seguros RGA,136.0,https://www.procyclingstats.com/rider/iuri-leitao
297,PEÑALVER Manuel,ES,Team Polti VisitMalta,136.0,https://www.procyclingstats.com/rider/manuel-penalver
298,BOL Cees,NL,Decathlon CMA CGM Team,136.0,https://www.procyclingstats.com/rider/cees-bol
299,TONEATTI Davide,IT,XDS Astana Team,135.0,https://www.procyclingstats.com/rider/davide-toneatti
300,MILESI Lorenzo,IT,Movistar Team,135.0,https://www.procyclingstats.com/rider/lorenzo-milesi
301,DEKKER David,NL,BEAT CC p/b Saxo,134.0,https://www.procyclingstats.com/rider/david-dekker
302,AGIRRE Jon,ES,Euskaltel - Euskadi,132.0,https://www.procyclingstats.com/rider/jon-agirre
303,DATI Tommaso,IT,Team UKYO,132.0,https://www.procyclingstats.com/rider/tommaso-dati
304,BRAVO Henrique,BR,Soudal Quick-Step Devo Team,131.0,https://www.procyclingstats.com/rider/henrique-bravo1
305,HERRADA Jesús,ES,Burgos Burpellet BH,131.0,https://www.procyclingstats.com/rider/jesus-herrada-lopez
306,PRONSKIY Vadim,KZ,Terengganu Cycling Team,131.0,https://www.procyclingstats.com/rider/vadim-pronskiy
307,UMBA Santiago,CO,Solution Tech NIPPO Rali,131.0,https://www.procyclingstats.com/rider/santiago-umba
308,CAMPRUBÍ Marcel,ES,Pinarello Q36.5 Pro Cycling Team,130.0,https://www.procyclingstats.com/rider/marcel-camprubi
309,PRADES Eduard,ES,Caja Rural - Seguros RGA,129.0,https://www.procyclingstats.com/rider/eduard-prades
310,HARDOUIN Louis,FR,Van Rysel Roubaix,129.0,https://www.procyclingstats.com/rider/louis-hardouin
311,BONNEU Kamiel,BE,Solution Tech NIPPO Rali,129.0,https://www.procyclingstats.com/rider/kamiel-bonneu
312,PEÑA Jesús David,CO,Efapel Cycling,129.0,https://www.procyclingstats.com/rider/jesus-david-pena-jimenez
313,MAESTRI Mirco,IT,Team Polti VisitMalta,128.0,https://www.procyclingstats.com/rider/mirco-maestri
314,KOERDT Bjorn,GB,Team Picnic PostNL,127.0,https://www.procyclingstats.com/rider/bjoern-koerdt
315,SU Haoyu,CN,XDS Astana Team,127.0,https://www.procyclingstats.com/rider/haoyu-su
316,DONOVAN Mark,GB,Pinarello Q36.5 Pro Cycling Team,126.0,https://www.procyclingstats.com/rider/mark-donovan
317,MARTÍ Pau,ES,NSN Cycling Team,126.0,https://www.procyclingstats.com/rider/pau-marti-soriano
318,BLEDDYN Oliver,AU,Team Brennan,123.0,https://www.procyclingstats.com/rider/oliver-bleddyn
319,OLDANI Stefano,IT,Caja Rural - Seguros RGA,123.0,https://www.procyclingstats.com/rider/stefano-oldani
320,BRUSTENGA Marc,ES,Equipo Kern Pharma,123.0,https://www.procyclingstats.com/rider/marc-brustenga-masague
321,MÜHLBERGER Gregor,AT,Decathlon CMA CGM Team,123.0,https://www.procyclingstats.com/rider/gregor-muhlberger
322,BALMER Alexandre,CH,Solution Tech NIPPO Rali,121.0,https://www.procyclingstats.com/rider/alexandre-balmer
323,PLOWRIGHT Jensen,AU,Alpecin - Premier Tech,120.0,https://www.procyclingstats.com/rider/jensen-plowright
324,ENGELHARDT Felix,DE,Team Jayco AlUla,120.0,https://www.procyclingstats.com/rider/felix-engelhardt
325,TJØTTA Martin,NO,Uno-X Mobility,120.0,https://www.procyclingstats.com/rider/martin-tjotta
326,JEŽEK Václav,CZ,Kasper crypto4me,120.0,https://www.procyclingstats.com/rider/vaclav-jezek1
327,SALBY Alexander,DK,Li Ning Star,119.0,https://www.procyclingstats.com/rider/alexander-salby
328,THÉOT Killian,FR,Van Rysel Roubaix,119.0,https://www.procyclingstats.com/rider/killian-theot
329,TEUTENBERG Tim Torn,DE,Lidl - Trek,118.0,https://www.procyclingstats.com/rider/tim-torn-teutenberg
330,GLIVAR Gal,SI,Alpecin - Premier Tech,118.0,https://www.procyclingstats.com/rider/gal-glivar
331,MEEHAN Jamie,IE,Cofidis,118.0,https://www.procyclingstats.com/rider/jamie-meehan
332,SEPÚLVEDA Eduardo,AR,Li Ning Star,117.0,https://www.procyclingstats.com/rider/eduardo-sepulveda
333,BROWNING Fergus,AU,Terengganu Cycling Team,116.0,https://www.procyclingstats.com/rider/fergus-browning
334,VERRE Alessandro,IT,MBH Bank CSB Telecom Fort,116.0,https://www.procyclingstats.com/rider/alessandro-verre
335,KRETSCHY Moritz,DE,NSN Cycling Team,116.0,https://www.procyclingstats.com/rider/moritz-kretschy
336,PAJUR Romet,EE,Red Bull - BORA - hansgrohe Rookies,116.0,https://www.procyclingstats.com/rider/romet-pajur
337,FERNÁNDEZ Samuel,ES,Caja Rural - Seguros RGA,115.0,https://www.procyclingstats.com/rider/samuel-fernandez-garcia
338,HERREGODTS Rune,BE,UAE Team Emirates - XRG,115.0,https://www.procyclingstats.com/rider/rune-herregodts
339,VAN DEN BERG Marijn,NL,EF Education - EasyPost,115.0,https://www.procyclingstats.com/rider/marijn-van-den-berg
340,ZANONCELLO Enrico,IT,Bardiani CSF 7 Saber,115.0,https://www.procyclingstats.com/rider/enrico-zanoncello
341,CHRISTIE-JOHNSTON Alastair,AU,CCACHE x BODYWRAP,115.0,https://www.procyclingstats.com/rider/alastair-christie-johnston
342,SEVILLA Diego Pablo,ES,Team Polti VisitMalta,113.0,https://www.procyclingstats.com/rider/diego-pablo-sevilla
343,KELDERMAN Wilco,NL,Team Visma | Lease a Bike,112.0,https://www.procyclingstats.com/rider/wilco-kelderman
344,KOOIJ Olav,NL,Decathlon CMA CGM Team,112.0,https://www.procyclingstats.com/rider/olav-kooij
345,HOLTER Ådne,NO,Uno-X Mobility,111.0,https://www.procyclingstats.com/rider/adne-holter
346,BISSEGGER Stefan,CH,Decathlon CMA CGM Team,111.0,https://www.procyclingstats.com/rider/stefan-bissegger
347,MOLARD Rudy,FR,Groupama - FDJ United,111.0,https://www.procyclingstats.com/rider/rudy-molard
348,VEZIE Maxime,FR,CIC Pro Cycling Academy,111.0,https://www.procyclingstats.com/rider/maxime-vezie
349,GATE Aaron,NZ,XDS Astana Team,110.0,https://www.procyclingstats.com/rider/aaron-gate
350,FINN Lorenzo Mark,IT,Red Bull - BORA - hansgrohe Rookies,110.0,https://www.procyclingstats.com/rider/lorenzo-finn
351,MATTHEWS Michael,AU,Team Jayco AlUla,109.0,https://www.procyclingstats.com/rider/michael-matthews
352,CADENA Edgar David,MX,Team Storck - MRW Bau,109.0,https://www.procyclingstats.com/rider/edgar-cadena
353,FOX Matthew,AU,Lotto Intermarché,108.0,https://www.procyclingstats.com/rider/matthew-fox2
354,DE BOD Stefan,ZA,Modern Adventure Pro Cycling,108.0,https://www.procyclingstats.com/rider/stefan-de-bod
355,ALLENO Clément,FR,Burgos Burpellet BH,107.0,https://www.procyclingstats.com/rider/clement-alleno
356,BAUHAUS Phil,DE,Bahrain - Victorious,107.0,https://www.procyclingstats.com/rider/phil-bauhaus
357,MUNTON Byron,ZA,Modern Adventure Pro Cycling,107.0,https://www.procyclingstats.com/rider/byron-munton
358,JAMAICA Javier Ernesto,CO,Nu Colombia,107.0,https://www.procyclingstats.com/rider/javier-ernesto-jamaica
359,CHUMIL Sergio Geovani,GT,Burgos Burpellet BH,107.0,https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez
360,NAESEN Oliver,BE,Decathlon CMA CGM Team,107.0,https://www.procyclingstats.com/rider/oliver-naesen
361,BLOEM Joren,NL,Unibet Rose Rockets,107.0,https://www.procyclingstats.com/rider/joren-bloem2
362,ÁLVAREZ Héctor,ES,Lidl - Trek Future Racing,106.0,https://www.procyclingstats.com/rider/hector-alvarez-martinez
363,FROIDEVAUX Robin,CH,Tudor Pro Cycling Team,106.0,https://www.procyclingstats.com/rider/robin-froidevaux
364,TARLING Joshua,GB,Netcompany INEOS,106.0,https://www.procyclingstats.com/rider/joshua-tarling
365,NEILANDS Krists,LV,NSN Cycling Team,106.0,https://www.procyclingstats.com/rider/krists-neilands
366,TSVETKOV Nikita,UZ,Bardiani CSF 7 Saber,105.0,https://www.procyclingstats.com/rider/nikita-tsvetkov
367,SCOTT Cameron,AU,Li Ning Star,104.0,https://www.procyclingstats.com/rider/cameron-scott
368,CROZZOLO Fabrizio,AR,Team Polti VisitMalta,104.0,https://www.procyclingstats.com/rider/fabrizio-crozzolo
369,ANTUNES Tiago,PT,Efapel Cycling,104.0,https://www.procyclingstats.com/rider/tiago-antunes
370,PLUTO Mārtiņš,LV,Energus Cycling Team,104.0,https://www.procyclingstats.com/rider/martins-pluto
371,POULARD Athit,TH,Roojai Insurance Winspace,103.0,https://www.procyclingstats.com/rider/athit-poulard
372,TOLIO Alex,IT,Bardiani CSF 7 Saber,103.0,https://www.procyclingstats.com/rider/alex-tolio
373,ALEOTTI Giovanni,IT,Red Bull - BORA - hansgrohe,103.0,https://www.procyclingstats.com/rider/giovanni-aleotti
374,RUBIO Einer,CO,Movistar Team,103.0,https://www.procyclingstats.com/rider/einer-rubio
375,RIVERA Brandon Smith,CO,Netcompany INEOS,102.0,https://www.procyclingstats.com/rider/brandon-smith-rivera-vargas
376,HOPKINS Dylan,AU,Roojai Insurance Winspace,101.0,https://www.procyclingstats.com/rider/dylan-hopkins
377,LARSEN Niklas,DK,Unibet Rose Rockets,101.0,https://www.procyclingstats.com/rider/niklas-larsen
378,VALTER Attila,HU,Bahrain - Victorious,101.0,https://www.procyclingstats.com/rider/attila-valter
379,WIDAR Jarno,BE,Lotto Intermarché,100.0,https://www.procyclingstats.com/rider/jarno-widar
380,VAN ENGELEN Adne,NL,Terengganu Cycling Team,99.0,https://www.procyclingstats.com/rider/adne-van-engelen
381,HIRSCHI Marc,CH,Tudor Pro Cycling Team,99.0,https://www.procyclingstats.com/rider/marc-hirschi
382,ARVANITOU Nikiforos,GR,Team United Shipping,99.0,https://www.procyclingstats.com/rider/nikiforos-arvanitou
383,GOVEKAR Matevž,SI,Bahrain - Victorious,99.0,https://www.procyclingstats.com/rider/matevz-govekar
384,STÜSSI Colin,CH,Team Vorarlberg,99.0,https://www.procyclingstats.com/rider/colin-stussi
385,BUDZIŃSKI Marcin,PL,MBH Bank CSB Telecom Fort,98.0,https://www.procyclingstats.com/rider/marcin-budzinski
386,JASIM AL-ALI Abdulla,AE,UAE Team Emirates Gen Z,98.0,https://www.procyclingstats.com/rider/abdulla-jasim-al-ali
387,MIFSUD Andrea,MT,Team Polti VisitMalta,97.0,https://www.procyclingstats.com/rider/andrea-mifsud
388,SCALCO Matteo,IT,XDS Astana Development Team,97.0,https://www.procyclingstats.com/rider/matteo-scalco
389,JUARISTI Txomin,ES,Euskaltel - Euskadi,97.0,https://www.procyclingstats.com/rider/txomin-juaristi
390,RAILEANU Cristian,RO,Li Ning Star,95.0,https://www.procyclingstats.com/rider/cristian-raileanu
391,BORGO Alessandro,IT,Bahrain - Victorious,95.0,https://www.procyclingstats.com/rider/alessandro-borgo
392,PALETTI Luca,IT,Bardiani CSF 7 Saber,94.0,https://www.procyclingstats.com/rider/luca-paletti
393,KOGUT Oded,IL,NSN Cycling Team,94.0,https://www.procyclingstats.com/rider/oded-kogut
394,BELOHVOŠČIKS Kristiāns,LV,BIKE AID,94.0,https://www.procyclingstats.com/rider/kristians-belohvosciks
395,PAREDES Wilmar,CO,Team Medellín - EPM,94.0,https://www.procyclingstats.com/rider/wilmar-paredes
396,CALZONI Walter,IT,Pinarello Q36.5 Pro Cycling Team,93.0,https://www.procyclingstats.com/rider/walter-calzoni
397,BERTHET Clément,FR,Groupama - FDJ United,93.0,https://www.procyclingstats.com/rider/clement-berthet
398,DUPONT Timothy,BE,Tarteletto - Isorex,92.0,https://www.procyclingstats.com/rider/timothy-dupont
399,GARIBBO Nicolò,IT,Team UKYO,92.0,https://www.procyclingstats.com/rider/nicolo-garibbo
400,JOHANSEN Julius,DK,UAE Team Emirates - XRG,92.0,https://www.procyclingstats.com/rider/julius-johansen
401,HOOLE Daan,NL,Decathlon CMA CGM Team,92.0,https://www.procyclingstats.com/rider/daan-hoole
402,KONYCHEV Alexander,IT,China Anta - Mentech Cycling Team,92.0,https://www.procyclingstats.com/rider/alexander-konychev
403,VERONA Carlos,ES,Lidl - Trek,92.0,https://www.procyclingstats.com/rider/carlos-verona
404,DE KLEIJN Arvid,NL,Tudor Pro Cycling Team,92.0,https://www.procyclingstats.com/rider/arvid-de-kleijn
405,VEISTROFFER Baptiste,FR,Lotto Intermarché,91.0,https://www.procyclingstats.com/rider/baptiste-veistroffer
406,REINDERS Elmar,NL,Unibet Rose Rockets,91.0,https://www.procyclingstats.com/rider/elmar-reinders
407,DOUBLE Paul,GB,Team Jayco AlUla,91.0,https://www.procyclingstats.com/rider/paul-double
408,ROMELE Alessandro,IT,XDS Astana Team,90.0,https://www.procyclingstats.com/rider/alessandro-romele
409,FRIGO Marco,IT,NSN Cycling Team,90.0,https://www.procyclingstats.com/rider/marco-frigo
410,DELBOVE Joris,FR,TotalEnergies,90.0,https://www.procyclingstats.com/rider/joris-delbove
411,LIEPIŅŠ Emīls,LV,Pinarello Q36.5 Pro Cycling Team,90.0,https://www.procyclingstats.com/rider/emils-liepins
412,UHLIG Henri,DE,Alpecin - Premier Tech,89.0,https://www.procyclingstats.com/rider/henri-uhlig
413,BAIS Mattia,IT,Team Polti VisitMalta,89.0,https://www.procyclingstats.com/rider/mattia-bais
414,ADAMIETZ Johannes,DE,REMBE | rad-net,88.0,https://www.procyclingstats.com/rider/johannes-adamietz
415,HAMILTON Chris,AU,Team Picnic PostNL,87.0,https://www.procyclingstats.com/rider/chris-hamilton
416,VAN GESTEL Dries,BE,Soudal Quick-Step,87.0,https://www.procyclingstats.com/rider/dries-van-gestel
417,EIKING Odd Christian,NO,Unibet Rose Rockets,87.0,https://www.procyclingstats.com/rider/odd-christian-eiking
418,DECOMBLE Maxime,FR,Groupama - FDJ United,87.0,https://www.procyclingstats.com/rider/maxime-decomble
419,LÓPEZ Jordi,ES,Euskaltel - Euskadi,87.0,https://www.procyclingstats.com/rider/jordi-lopez-caravaca
420,TRONCHON Bastien,FR,Groupama - FDJ United,87.0,https://www.procyclingstats.com/rider/bastien-tronchon
421,DONNENWIRTH Tom,FR,Groupama - FDJ United,86.0,https://www.procyclingstats.com/rider/tom-donnenwirth
422,SÜTTERLIN Jasha,DE,Team Jayco AlUla,86.0,https://www.procyclingstats.com/rider/jasha-sutterlin
423,DEHAIRS Simon,BE,Alpecin - Premier Tech,86.0,https://www.procyclingstats.com/rider/simon-dehairs
424,VAN DEN BROEK Frank,NL,Team Picnic PostNL,85.0,https://www.procyclingstats.com/rider/frank-van-den-broek
425,JASCH Lennart,DE,Tudor Pro Cycling Team,85.0,https://www.procyclingstats.com/rider/lennart-jasch
426,PEDERSEN Casper,DK,Soudal Quick-Step,84.0,https://www.procyclingstats.com/rider/casper-pedersen
427,THOMAS Benjamin,FR,Cofidis,84.0,https://www.procyclingstats.com/rider/benjamin-thomas-2
428,MAISONOBE Sam,FR,Cofidis,84.0,https://www.procyclingstats.com/rider/sam-maisonobe
429,NICOLAU Joel,ES,Caja Rural - Seguros RGA,83.0,https://www.procyclingstats.com/rider/joel-nicolau
430,BELLETTA Dario Igor,IT,Team Polti VisitMalta,83.0,https://www.procyclingstats.com/rider/dario-igor-belletta
431,DONATI Davide,IT,Red Bull - BORA - hansgrohe Rookies,83.0,https://www.procyclingstats.com/rider/davide-donati
432,BARBIER Pierre,FR,Terengganu Cycling Team,83.0,https://www.procyclingstats.com/rider/pierre-barbier
433,VAN BOVEN Luca,BE,Lotto Intermarché,83.0,https://www.procyclingstats.com/rider/luca-van-boven
434,MADOUAS Valentin,FR,Groupama - FDJ United,83.0,https://www.procyclingstats.com/rider/valentin-madouas
435,DAUPHIN Florian,FR,TotalEnergies,82.0,https://www.procyclingstats.com/rider/florian-dauphin
436,DE LA CALLE Hugo,ES,Burgos Burpellet BH,82.0,https://www.procyclingstats.com/rider/hugo-de-la-calle-arango
437,DARDER Sergi,ES,Caja Rural - Seguros RGA,82.0,https://www.procyclingstats.com/rider/sergi-darder
438,DE BONDT Dries,BE,Team Jayco AlUla,82.0,https://www.procyclingstats.com/rider/dries-de-bondt
439,DENZ Nico,DE,Red Bull - BORA - hansgrohe,81.0,https://www.procyclingstats.com/rider/nico-denz
440,ARTZ Huub,NL,Lotto Intermarché,81.0,https://www.procyclingstats.com/rider/huub-artz
441,CAVIA Daniel,ES,Burgos Burpellet BH,80.0,https://www.procyclingstats.com/rider/daniel-cavia-sanz
442,COVILI Luca,IT,Bardiani CSF 7 Saber,80.0,https://www.procyclingstats.com/rider/luca-covili
443,GONZÁLEZ David,ES,Pinarello Q36.5 Pro Cycling Team,80.0,https://www.procyclingstats.com/rider/david-gonzalez-lopez
444,GRAAT Tijmen,NL,Team Visma | Lease a Bike,79.0,https://www.procyclingstats.com/rider/tijmen-graat
445,LAU Wan Yau Vincent,HK,Roojai Insurance Winspace,79.0,https://www.procyclingstats.com/rider/wan-yau-lau
446,SWIFT Connor,GB,Netcompany INEOS,79.0,https://www.procyclingstats.com/rider/connor-swift
447,ANDERSEN Mads,DK,Swatt Club,79.0,https://www.procyclingstats.com/rider/mads-andersen
448,KERCKHAERT Jochem,NL,BEAT CC p/b Saxo,79.0,https://www.procyclingstats.com/rider/jochem-kerckhaert
449,ROULAND Louis,FR,Cofidis,78.0,https://www.procyclingstats.com/rider/louis-rouland
450,MASNADA Fausto,IT,MBH Bank CSB Telecom Fort,78.0,https://www.procyclingstats.com/rider/fausto-masnada
451,KOCKELMANN Mathieu,LU,Lotto Intermarché,77.0,https://www.procyclingstats.com/rider/mathieu-kockelmann
452,GAFFURI Mattia,IT,Team Picnic PostNL,77.0,https://www.procyclingstats.com/rider/mattia-gaffuri
453,BOU Joan,ES,Caja Rural - Seguros RGA,77.0,https://www.procyclingstats.com/rider/joan-bou
454,FERRON Valentin,FR,Cofidis,77.0,https://www.procyclingstats.com/rider/valentin-ferron
455,TEUGELS Lennert,BE,Tarteletto - Isorex,77.0,https://www.procyclingstats.com/rider/lennert-teugels
456,CARR Simon,GB,Cofidis,76.0,https://www.procyclingstats.com/rider/simon-carr
457,ARMIRAIL Bruno,FR,Team Visma | Lease a Bike,76.0,https://www.procyclingstats.com/rider/bruno-armirail
458,SINSCHEK Nils,NL,Li Ning Star,75.0,https://www.procyclingstats.com/rider/nils-sinschek
459,LOZANO Juan Pedro,ES,Terengganu Cycling Team,75.0,https://www.procyclingstats.com/rider/juan-pedro-lozano
460,OLIVEIRA Ivo,PT,UAE Team Emirates - XRG,75.0,https://www.procyclingstats.com/rider/ivo-emanuel-alves
461,RENARD-HAQUIN Henri-François,FR,Team Picnic PostNL,75.0,https://www.procyclingstats.com/rider/henri-francois-renard-haquin
462,MOSCON Gianni,IT,Red Bull - BORA - hansgrohe,75.0,https://www.procyclingstats.com/rider/gianni-moscon
463,ZUKOWSKY Nickolas,CA,Pinarello Q36.5 Pro Cycling Team,75.0,https://www.procyclingstats.com/rider/nickolas-zukowsky
464,JACOBS Johan,CH,Groupama - FDJ United,75.0,https://www.procyclingstats.com/rider/johan-jacobs
465,ALBANESE Vincenzo,IT,EF Education - EasyPost,75.0,https://www.procyclingstats.com/rider/vincenzo-albanese
466,COBARRUBIA Leonardo,AR,,75.0,https://www.procyclingstats.com/rider/leonardo-cobarrubia
467,ETXEBERRIA Haimar,ES,Red Bull - BORA - hansgrohe,74.0,https://www.procyclingstats.com/rider/haimar-etxeberria
468,TEUNS Dylan,BE,Cofidis,74.0,https://www.procyclingstats.com/rider/dylan-teuns
469,THEUNS Edward,BE,Lidl - Trek,74.0,https://www.procyclingstats.com/rider/edward-theuns
470,BONNET Thomas,FR,TotalEnergies,73.0,https://www.procyclingstats.com/rider/thomas-bonnet
471,SYRITSA Gleb,RU,XDS Astana Team,73.0,https://www.procyclingstats.com/rider/gleb-syritsa
472,DEGENKOLB John,DE,Team Picnic PostNL,73.0,https://www.procyclingstats.com/rider/john-degenkolb
473,LEONARD Michael,CA,EF Education - EasyPost,72.0,https://www.procyclingstats.com/rider/michael-leonard1
474,PAGE Hugo,FR,Cofidis,72.0,https://www.procyclingstats.com/rider/hugo-page
475,COVI Alessandro,IT,Team Jayco AlUla,72.0,https://www.procyclingstats.com/rider/alessandro-covi
476,PACHER Quentin,FR,Groupama - FDJ United,72.0,https://www.procyclingstats.com/rider/quentin-pacher
477,HOOGENDOORN Roy,NL,Metec - SOLARWATT p/b Mantel,72.0,https://www.procyclingstats.com/rider/roy-hoogendoorn
478,THIERRY Pierre,FR,TotalEnergies,72.0,https://www.procyclingstats.com/rider/pierre-thierry
479,OLIVEIRA Nelson,PT,Movistar Team,71.0,https://www.procyclingstats.com/rider/nelson-oliveira
480,ROTA Lorenzo,IT,Lotto Intermarché,71.0,https://www.procyclingstats.com/rider/lorenzo-rota
481,BEISEMBAY Mansur,KZ,XDS Astana Development Team,71.0,https://www.procyclingstats.com/rider/mansur-beisembay
482,DRIESEN Niels,BE,Lotto - Groupe Wanty,71.0,https://www.procyclingstats.com/rider/niels-driesen
483,BERNARD Julien,FR,Lidl - Trek,71.0,https://www.procyclingstats.com/rider/julien-bernard
484,GAUDU David,FR,Groupama - FDJ United,71.0,https://www.procyclingstats.com/rider/david-gaudu
485,AVANCINI Henrique da Silva,BR,Localiza Meoo / Swift Pro Cycling,71.0,https://www.procyclingstats.com/rider/henrique-da-silva-avancini
486,KOISHI Yuma,JP,Kinan Racing Team,70.0,https://www.procyclingstats.com/rider/yuma-koishi
487,MEURISSE Xandro,BE,Pinarello Q36.5 Pro Cycling Team,70.0,https://www.procyclingstats.com/rider/xandro-meurisse
488,MANENTI Marco,IT,Bardiani CSF 7 Saber,70.0,https://www.procyclingstats.com/rider/marco-manenti1
489,CHAMBERLAIN Oscar,AU,Decathlon CMA CGM Team,69.0,https://www.procyclingstats.com/rider/oscar-chamberlain
490,VAN UDEN Casper,NL,Team Picnic PostNL,69.0,https://www.procyclingstats.com/rider/casper-van-uden
491,BJERG Mikkel,DK,UAE Team Emirates - XRG,69.0,https://www.procyclingstats.com/rider/mikkel-bjerg
