rank,name,nationality,team,points,rider_url
249,MARCELLUSI Martin,IT,VF Group - Bardiani CSF - Faizanè,157.0,https://www.procyclingstats.com/rider/martin-marcellusi
250,FOSS Tobias,NO,INEOS Grenadiers,157.0,https://www.procyclingstats.com/rider/tobias-foss
251,PEDERSEN Casper,DK,Soudal Quick-Step,156.0,https://www.procyclingstats.com/rider/casper-pedersen
252,TEUNS Dylan,BE,Cofidis,156.0,https://www.procyclingstats.com/rider/dylan-teuns
253,ARRIETA Igor,ES,UAE Team Emirates - XRG,156.0,https://www.procyclingstats.com/rider/igor-arrieta-lizarraga
254,HODEG Álvaro José,CO,Team Medellín - EPM,156.0,https://www.procyclingstats.com/rider/alvaro-jose-hodeg
255,MAJKA Rafał,PL,UAE Team Emirates - XRG,155.0,https://www.procyclingstats.com/rider/rafal-majka
256,HOLTER Ådne,NO,Uno-X Mobility,155.0,https://www.procyclingstats.com/rider/adne-holter
257,RAILEANU Cristian,RO,Li Ning Star,155.0,https://www.procyclingstats.com/rider/cristian-raileanu
258,RAJOVIĆ Dušan,RS,Team Solution Tech - Vini Fantini,153.0,https://www.procyclingstats.com/rider/dusan-rajovic
259,LYU Xianjing,CN,China Anta - Mentech Cycling Team,153.0,https://www.procyclingstats.com/rider/xianjing-lyu
260,RICCITELLO Matthew,US,Israel - Premier Tech,152.0,https://www.procyclingstats.com/rider/matthew-riccitello
261,MOLENAAR Alex,NL,Caja Rural - Seguros RGA,149.0,https://www.procyclingstats.com/rider/alex-molenaar
262,OMRZEL Jakob,SI,Bahrain Victorious Development Team,146.0,https://www.procyclingstats.com/rider/jakob-omrzel
263,CHAWCHIANGKWANG Peerapol,TH,Thailand Continental Cycling Team,145.0,https://www.procyclingstats.com/rider/peerapol-chawchiangkwang
264,OLIVEIRA Ivo,PT,UAE Team Emirates - XRG,143.0,https://www.procyclingstats.com/rider/ivo-emanuel-alves
265,CEPEDA Jefferson Alveiro,EC,Movistar Team,141.0,https://www.procyclingstats.com/rider/jefferson-cepeda-hernandez
266,SKUJIŅŠ Toms,LV,Lidl - Trek,141.0,https://www.procyclingstats.com/rider/toms-skujins
267,MOZZATO Luca,IT,Arkéa - B&B Hotels,141.0,https://www.procyclingstats.com/rider/luca-mozzato
268,BARGUIL Warren,FR,Team Picnic PostNL,140.0,https://www.procyclingstats.com/rider/warren-barguil
269,MARTINEZ Juan Guillermo,CO,Team Picnic PostNL,140.0,https://www.procyclingstats.com/rider/guillermo-juan-martinez
270,CATTANEO Mattia,IT,Soudal Quick-Step,139.0,https://www.procyclingstats.com/rider/mattia-cattaneo
271,ZIJLAARD Maikel,NL,Tudor Pro Cycling Team,138.0,https://www.procyclingstats.com/rider/maikel-zijlaard
272,ASGREEN Kasper,DK,EF Education - EasyPost,138.0,https://www.procyclingstats.com/rider/kasper-asgreen
273,CAPIOT Amaury,BE,Arkéa - B&B Hotels,137.0,https://www.procyclingstats.com/rider/amaury-capiot
274,SVESTAD-BÅRDSENG Embret,NO,Arkéa - B&B Hotels,137.0,https://www.procyclingstats.com/rider/embret-svestad-bardseng
275,GARCÍA PIERNA Raúl,ES,Arkéa - B&B Hotels,137.0,https://www.procyclingstats.com/rider/raul-garcia-pierna
276,COBO Iván,ES,Equipo Kern Pharma,137.0,https://www.procyclingstats.com/rider/ivan-cobo-cayon
277,GUERREIRO Ruben,PT,Movistar Team,137.0,https://www.procyclingstats.com/rider/ruben-guerreiro
278,BUCHMANN Emanuel,DE,Cofidis,136.0,https://www.procyclingstats.com/rider/emanuel-buchmann
279,RUTSCH Jonas,DE,Intermarché - Wanty,134.0,https://www.procyclingstats.com/rider/jonas-rutsch
280,KÄMNA Lennard,DE,Lidl - Trek,134.0,https://www.procyclingstats.com/rider/lennard-kamna
281,HERRADA Jesús,ES,Cofidis,132.0,https://www.procyclingstats.com/rider/jesus-herrada-lopez
282,TURNER Ben,GB,INEOS Grenadiers,132.0,https://www.procyclingstats.com/rider/ben-turner
283,ACKERMANN Pascal,DE,Israel - Premier Tech,132.0,https://www.procyclingstats.com/rider/pascal-ackermann
284,WOODS Michael,CA,Israel - Premier Tech,131.0,https://www.procyclingstats.com/rider/michael-woods
285,PRADES Eduard,ES,Caja Rural - Seguros RGA,131.0,https://www.procyclingstats.com/rider/eduard-prades
286,ALLEGAERT Piet,BE,Cofidis,131.0,https://www.procyclingstats.com/rider/piet-allegaert
287,DE BOD Stefan,ZA,Terengganu Cycling Team,130.0,https://www.procyclingstats.com/rider/stefan-de-bod
288,GENIETS Kevin,LU,Groupama - FDJ,129.0,https://www.procyclingstats.com/rider/kevin-geniets
289,NORDHAGEN Jørgen,NO,Team Visma | Lease a Bike,129.0,https://www.procyclingstats.com/rider/jorgen-nordhagen
290,WANDAHL Frederik,DK,Red Bull - BORA - hansgrohe,128.0,https://www.procyclingstats.com/rider/frederik-wandahl
291,TOWNSEND Rory,IE,Q36.5 Pro Cycling Team,128.0,https://www.procyclingstats.com/rider/rory-townsend
292,SPARFEL Aubin,FR,Decathlon AG2R La Mondiale Development Team,128.0,https://www.procyclingstats.com/rider/aubin-sparfel
293,CHUMIL Sergio Geovani,GT,Burgos Burpellet BH,127.0,https://www.procyclingstats.com/rider/sergio-geovani-chumil-gonzalez
294,JUARISTI Txomin,ES,Euskaltel - Euskadi,127.0,https://www.procyclingstats.com/rider/txomin-juaristi
295,STAUNE-MITTET Johannes,NO,Decathlon AG2R La Mondiale Team,127.0,https://www.procyclingstats.com/rider/johannes-staune-mittet
296,NIZZOLO Giacomo,IT,Q36.5 Pro Cycling Team,126.0,https://www.procyclingstats.com/rider/giacomo-nizzolo
297,MOHORIČ Matej,SI,Bahrain - Victorious,126.0,https://www.procyclingstats.com/rider/matej-mohoric
298,WIDAR Jarno,BE,Lotto Development Team,125.0,https://www.procyclingstats.com/rider/jarno-widar
299,DE GENDT Aimé,BE,Cofidis,125.0,https://www.procyclingstats.com/rider/aime-de-gendt
300,KELDERMAN Wilco,NL,Team Visma | Lease a Bike,125.0,https://www.procyclingstats.com/rider/wilco-kelderman
301,BUDZIŃSKI Marcin,PL,ATT Investments,124.0,https://www.procyclingstats.com/rider/marcin-budzinski
302,DONOVAN Mark,GB,Q36.5 Pro Cycling Team,124.0,https://www.procyclingstats.com/rider/mark-donovan
303,LEITÃO Iúri,PT,Caja Rural - Seguros RGA,122.0,https://www.procyclingstats.com/rider/iuri-leitao
304,OLDANI Stefano,IT,Cofidis,122.0,https://www.procyclingstats.com/rider/stefano-oldani
305,LUTSENKO Alexey,KZ,Israel - Premier Tech,120.0,https://www.procyclingstats.com/rider/aleksey-lutsenko
306,PEÑA Jesús David,CO,APHotels & Resorts / Tavira / SC Farense,120.0,https://www.procyclingstats.com/rider/jesus-david-pena-jimenez
307,LØLAND Sakarias Koller,NO,Uno-X Mobility,120.0,https://www.procyclingstats.com/rider/sakarias-koller-loland
308,SAFARZADEH Saeid,IR,Tianyoude Hotel Cycling Team,120.0,https://www.procyclingstats.com/rider/saeid-safarzadeh
309,SANDER HANSEN Marcus,DK,BHS - PL Beton Bornholm,120.0,https://www.procyclingstats.com/rider/marcus-sander-hansen
310,CHAVES Esteban,CO,EF Education - EasyPost,119.0,https://www.procyclingstats.com/rider/johan-esteban-chaves
311,BUSATTO Francesco,IT,Intermarché - Wanty,119.0,https://www.procyclingstats.com/rider/francesco-busatto
312,SAINBAYAR Jambaljamts,MN,Burgos Burpellet BH,118.0,https://www.procyclingstats.com/rider/jambaljamts-sainbayar
313,BOGUSŁAWSKI Marceli,PL,ATT Investments,118.0,https://www.procyclingstats.com/rider/marceli-boguslawski
314,VERONA Carlos,ES,Lidl - Trek,117.0,https://www.procyclingstats.com/rider/carlos-verona
315,BALDERSTONE Abel,ES,Caja Rural - Seguros RGA,117.0,https://www.procyclingstats.com/rider/abel-balderstone-roumens
316,IRIBAR Unai,ES,Equipo Kern Pharma,116.0,https://www.procyclingstats.com/rider/unai-iribar-jauregi
317,MAESTRI Mirco,IT,Team Polti VisitMalta,116.0,https://www.procyclingstats.com/rider/mirco-maestri
318,ZINGLE Axel,FR,Team Visma | Lease a Bike,116.0,https://www.procyclingstats.com/rider/axel-zingle
319,BARTA Will,US,Movistar Team,115.0,https://www.procyclingstats.com/rider/william-barta
320,COSTIOU Ewen,FR,Arkéa - B&B Hotels,115.0,https://www.procyclingstats.com/rider/ewen-costiou
321,MEINTJES Louis,ZA,Intermarché - Wanty,115.0,https://www.procyclingstats.com/rider/louis-meintjes
322,STEINHAUSER Georg,DE,EF Education - EasyPost,113.0,https://www.procyclingstats.com/rider/georg-steinhauser
323,SMITH Dion,NZ,Intermarché - Wanty,112.0,https://www.procyclingstats.com/rider/dion-smith
324,HAGENES Per Strand,NO,Team Visma | Lease a Bike,112.0,https://www.procyclingstats.com/rider/per-strand-hagenes
325,MARTÍNEZ Daniel Felipe,CO,Red Bull - BORA - hansgrohe,112.0,https://www.procyclingstats.com/rider/daniel-felipe-martinez
326,KWIATKOWSKI Michał,PL,INEOS Grenadiers,111.0,https://www.procyclingstats.com/rider/michal-kwiatkowski
327,PINARELLO Alessandro,IT,VF Group - Bardiani CSF - Faizanè,111.0,https://www.procyclingstats.com/rider/alessandro-pinarello
328,PAGE Hugo,FR,Intermarché - Wanty,110.0,https://www.procyclingstats.com/rider/hugo-page
329,UHLIG Henri,DE,Alpecin - Deceuninck,109.0,https://www.procyclingstats.com/rider/henri-uhlig
330,GLOAG Thomas,GB,Team Visma | Lease a Bike,109.0,https://www.procyclingstats.com/rider/thomas-gloag
331,THIJSSEN Gerben,BE,Intermarché - Wanty,109.0,https://www.procyclingstats.com/rider/gerben-thijssen
332,HALLER Marco,AT,Tudor Pro Cycling Team,108.0,https://www.procyclingstats.com/rider/marco-haller
333,PACHER Quentin,FR,Groupama - FDJ,107.0,https://www.procyclingstats.com/rider/quentin-pacher
334,CÔTÉ Pier-André,CA,Israel - Premier Tech,107.0,https://www.procyclingstats.com/rider/pier-andre-cote
335,BREGNHØJ Mathias,DK,Terengganu Cycling Team,107.0,https://www.procyclingstats.com/rider/mathias-bregnhoj
336,VAN DIJKE Mick,NL,Red Bull - BORA - hansgrohe,107.0,https://www.procyclingstats.com/rider/mick-van-dijke
337,BERASATEGI Xabier,ES,Euskaltel - Euskadi,106.0,https://www.procyclingstats.com/rider/xabier-berasategi-garmendia
338,PEÑUELA Francisco Joel,VE,Caja Rural - Seguros RGA,105.0,https://www.procyclingstats.com/rider/francisco-penuela
339,CHIA Luis Carlos,CO,,105.0,https://www.procyclingstats.com/rider/luis-carlos-chia-bermudez
340,FORMOLO Davide,IT,Movistar Team,104.0,https://www.procyclingstats.com/rider/davide-formolo
341,HAMZA Yacine,DZ,Madar Pro Cycling Team,104.0,https://www.procyclingstats.com/rider/yacine-hamza
342,KEPPLINGER Rainer,AT,Bahrain - Victorious,104.0,https://www.procyclingstats.com/rider/rainer-kepplinger
343,VALTER Attila,HU,Team Visma | Lease a Bike,104.0,https://www.procyclingstats.com/rider/attila-valter
344,BERRADE Urko,ES,Equipo Kern Pharma,103.0,https://www.procyclingstats.com/rider/urko-berrade-fernandez
345,ARASHIRO Yukiya,JP,Team Solution Tech - Vini Fantini,103.0,https://www.procyclingstats.com/rider/yukiya-arashiro
346,QUINTANA Nairo,CO,Movistar Team,103.0,https://www.procyclingstats.com/rider/nairo-quintana
347,VAN BOVEN Luca,BE,Intermarché - Wanty,103.0,https://www.procyclingstats.com/rider/luca-van-boven
348,HAJEK Alexander,AT,Red Bull - BORA - hansgrohe,103.0,https://www.procyclingstats.com/rider/alexander-hajek
349,VLASOV Aleksandr,RU,Red Bull - BORA - hansgrohe,102.0,https://www.procyclingstats.com/rider/aleksandr-vlasov
350,RUIZ Ibon,ES,Equipo Kern Pharma,102.0,https://www.procyclingstats.com/rider/ibon-ruiz
351,BRAZ AFONSO Clément,FR,Groupama - FDJ,102.0,https://www.procyclingstats.com/rider/clement-braz-afonso
352,PEDERSEN Rasmus Søjberg,DK,Decathlon AG2R La Mondiale Team,101.0,https://www.procyclingstats.com/rider/rasmus-sojbergpedersen
353,BRAET Vito,BE,Intermarché - Wanty,101.0,https://www.procyclingstats.com/rider/vito-braet
354,MAYRHOFER Marius,DE,Tudor Pro Cycling Team,100.0,https://www.procyclingstats.com/rider/marius-mayrhofer
355,BRENES Sebastian,CR,Canel's - Java,100.0,https://www.procyclingstats.com/rider/sebastian-brenes
356,CONCI Nicola,IT,XDS Astana Team,99.0,https://www.procyclingstats.com/rider/nicola-conci
357,CEPEDA Jefferson Alexander,EC,EF Education - EasyPost,99.0,https://www.procyclingstats.com/rider/jefferson-alexander-cepeda
358,PEÑALVER Manuel,ES,Team Polti VisitMalta,99.0,https://www.procyclingstats.com/rider/manuel-penalver
359,KRETSCHY Moritz,DE,Israel Premier Tech Academy,98.0,https://www.procyclingstats.com/rider/moritz-kretschy
360,AFFINI Edoardo,IT,Team Visma | Lease a Bike,98.0,https://www.procyclingstats.com/rider/edoardo-affini
361,GEENS Jonas,BE,Team Flanders - Baloise,98.0,https://www.procyclingstats.com/rider/jonas-geens
362,KUZMIN Anton,KZ,XDS Astana Team,97.0,https://www.procyclingstats.com/rider/anton-kuzmin
363,LEMMEN Bart,NL,Team Visma | Lease a Bike,97.0,https://www.procyclingstats.com/rider/bart-lemmen
364,SHAW James,GB,EF Education - EasyPost,97.0,https://www.procyclingstats.com/rider/james-shaw
365,EIKING Odd Christian,NO,Unibet Tietema Rockets,97.0,https://www.procyclingstats.com/rider/odd-christian-eiking
366,ARTZ Huub,NL,Intermarché - Wanty,97.0,https://www.procyclingstats.com/rider/huub-artz
367,FERRON Valentin,FR,Cofidis,96.0,https://www.procyclingstats.com/rider/valentin-ferron
368,BRUNEL Alexys,FR,Team TotalEnergies,95.0,https://www.procyclingstats.com/rider/alexys-brunel
369,TSVETKOV Nikita,UZ,OU7 Cycling Team,95.0,https://www.procyclingstats.com/rider/nikita-tsvetkov
370,ZERAY Nahom,ER,JCL Team UKYO,94.0,https://www.procyclingstats.com/rider/nahom-zeray-araya
371,LÓPEZ Jordi,ES,Euskaltel - Euskadi,94.0,https://www.procyclingstats.com/rider/jordi-lopez-caravaca
372,BENNETT George,NZ,Israel - Premier Tech,93.0,https://www.procyclingstats.com/rider/george-bennett
373,HABTEAB Yoel,ER,BIKE AID,93.0,https://www.procyclingstats.com/rider/yoel-habteab
374,VAN ASBROECK Tom,BE,Israel - Premier Tech,93.0,https://www.procyclingstats.com/rider/tom-van-asbroeck
375,BAUDIN Alex,FR,EF Education - EasyPost,93.0,https://www.procyclingstats.com/rider/alex-baudin
376,TORRES Pablo,ES,UAE Team Emirates - XRG,92.0,https://www.procyclingstats.com/rider/pablo-torres-arias
377,DAUPHIN Florian,FR,Team TotalEnergies,92.0,https://www.procyclingstats.com/rider/florian-dauphin
378,FANCELLU Alessandro,IT,JCL Team UKYO,92.0,https://www.procyclingstats.com/rider/alessandro-fancellu
379,SCHIFFER Anton,DE,BIKE AID,92.0,https://www.procyclingstats.com/rider/anton-schiffer
380,SWIFT Ben,GB,INEOS Grenadiers,91.0,https://www.procyclingstats.com/rider/ben-swift
381,DE PRETTO Davide,IT,Team Jayco AlUla,91.0,https://www.procyclingstats.com/rider/davide-de-pretto
382,RUSSO Clément,FR,Groupama - FDJ,91.0,https://www.procyclingstats.com/rider/clement-russo
383,EINHORN Itamar,IL,Israel - Premier Tech,91.0,https://www.procyclingstats.com/rider/itamar-einhorn
384,KNOX James,GB,Soudal Quick-Step,90.0,https://www.procyclingstats.com/rider/james-knox
385,HAIG Jack,AU,Bahrain - Victorious,90.0,https://www.procyclingstats.com/rider/jack-haig
386,NAESEN Oliver,BE,Decathlon AG2R La Mondiale Team,90.0,https://www.procyclingstats.com/rider/oliver-naesen
387,PLANCKAERT Edward,BE,Alpecin - Deceuninck,90.0,https://www.procyclingstats.com/rider/edward-planckaert
388,PELLAUD Simon,CH,Li Ning Star,90.0,https://www.procyclingstats.com/rider/simon-pellaud
389,MONIQUET Sylvain,BE,Cofidis,90.0,https://www.procyclingstats.com/rider/sylvain-moniquet
390,PITA Cristian David,EC,Huansheng - Vonoa - Taishan Sport Team,90.0,https://www.procyclingstats.com/rider/cristian-david-pita
391,PERICAS Adrià,ES,UAE Team Emirates Gen Z,89.0,https://www.procyclingstats.com/rider/adria-pericas-capdevila
392,HONORÉ Mikkel Frølich,DK,EF Education - EasyPost,89.0,https://www.procyclingstats.com/rider/mikkel-honore
393,GÓMEZ Germán Darío,CO,Team Polti VisitMalta,89.0,https://www.procyclingstats.com/rider/german-dario-gomez
394,BETTIOL Alberto,IT,XDS Astana Team,88.0,https://www.procyclingstats.com/rider/alberto-bettiol
395,ZANONCELLO Enrico,IT,VF Group - Bardiani CSF - Faizanè,88.0,https://www.procyclingstats.com/rider/enrico-zanoncello
396,ANDERSEN Mads,DK,AIRTOX - Carl Ras,88.0,https://www.procyclingstats.com/rider/mads-andersen
397,SWIFT Connor,GB,INEOS Grenadiers,87.0,https://www.procyclingstats.com/rider/connor-swift
398,BOMBOI Davide,BE,Unibet Tietema Rockets,87.0,https://www.procyclingstats.com/rider/davide-bomboi
399,NOVÁK Pavel,CZ,MBH Bank Ballan CSB,87.0,https://www.procyclingstats.com/rider/pavel-novak
400,GOVEKAR Matevž,SI,Bahrain - Victorious,86.0,https://www.procyclingstats.com/rider/matevz-govekar
401,VAN DIJKE Tim,NL,Red Bull - BORA - hansgrohe,86.0,https://www.procyclingstats.com/rider/tim-van-dijke
402,VERRE Alessandro,IT,Arkéa - B&B Hotels,85.0,https://www.procyclingstats.com/rider/alessandro-verre
403,COLNAGHI Luca,IT,VF Group - Bardiani CSF - Faizanè,85.0,https://www.procyclingstats.com/rider/luca-colnaghi
404,BAIS Davide,IT,Team Polti VisitMalta,85.0,https://www.procyclingstats.com/rider/davide-bais
405,HOPKINS Dylan,AU,Roojai Insurance,85.0,https://www.procyclingstats.com/rider/dylan-hopkins
406,FINN Lorenzo,IT,Red Bull - BORA - hansgrohe Rookies,85.0,https://www.procyclingstats.com/rider/lorenzo-finn
407,LABROSSE Jordan,FR,Decathlon AG2R La Mondiale Team,84.0,https://www.procyclingstats.com/rider/jordan-labrosse
408,MARTÍN Gotzon,ES,Euskaltel - Euskadi,84.0,https://www.procyclingstats.com/rider/gotzon-martin
409,ENGELHARDT Felix,DE,Team Jayco AlUla,83.0,https://www.procyclingstats.com/rider/felix-engelhardt
410,FELDHOFFER Bálint,HU,Team United Shipping,83.0,https://www.procyclingstats.com/rider/balint-feldhoffer
411,KOERDT Bjorn,GB,Team Picnic PostNL,82.0,https://www.procyclingstats.com/rider/bjoern-koerdt
412,BATSAIKHAN Tegsh-Bayar,MN,Roojai Insurance,82.0,https://www.procyclingstats.com/rider/tegsh-bayar-batsaikhan
413,MINTEGI Iker,ES,Euskaltel - Euskadi,81.0,https://www.procyclingstats.com/rider/iker-mintegi-claver
414,KOISHI Yuma,JP,JCL Team UKYO,81.0,https://www.procyclingstats.com/rider/yuma-koishi
415,GAROFOLI Gianmarco,IT,Soudal Quick-Step,81.0,https://www.procyclingstats.com/rider/gianmarco-garofoli
416,VERGALLITO Luca,IT,Alpecin - Deceuninck,81.0,https://www.procyclingstats.com/rider/luca-vergallito
417,VIVIANI Elia,IT,Lotto,81.0,https://www.procyclingstats.com/rider/elia-viviani
418,TOLIO Alex,IT,VF Group - Bardiani CSF - Faizanè,81.0,https://www.procyclingstats.com/rider/alex-tolio
419,KENCH Josh,NZ,Li Ning Star,80.0,https://www.procyclingstats.com/rider/josh-kench
420,IZQUIERDO Clément,FR,Cofidis,80.0,https://www.procyclingstats.com/rider/clement-izquierdo
421,LIENHARD Fabian,CH,Tudor Pro Cycling Team,80.0,https://www.procyclingstats.com/rider/fabian-lienhard
422,DELBOVE Joris,FR,Team TotalEnergies,80.0,https://www.procyclingstats.com/rider/joris-delbove
423,RACCANI Simone,IT,JCL Team UKYO,80.0,https://www.procyclingstats.com/rider/simone-raccani
424,TURCONI Filippo,IT,VF Group - Bardiani CSF - Faizanè,80.0,https://www.procyclingstats.com/rider/filippo-turconi
425,MAGLI Filippo,IT,VF Group - Bardiani CSF - Faizanè,80.0,https://www.procyclingstats.com/rider/filippo-magli2
426,SCHWARZBACHER Matthias,SK,UAE Team Emirates Gen Z,79.0,https://www.procyclingstats.com/rider/matthias-schwarzbacher
427,TOUZÉ Damien,FR,Cofidis,79.0,https://www.procyclingstats.com/rider/damien-touze
428,WALSCHEID Max,DE,Team Jayco AlUla,78.0,https://www.procyclingstats.com/rider/max-walscheid
429,RIKUNOV Petr,RU,Chengdu DYC Cycling Team,78.0,https://www.procyclingstats.com/rider/petr-rikunov
430,ZANA Filippo,IT,Team Jayco AlUla,77.0,https://www.procyclingstats.com/rider/filippo-zana
431,UIJTDEBROEKS Cian,BE,Team Visma | Lease a Bike,77.0,https://www.procyclingstats.com/rider/cian-uijtdebroeks
432,DOUBLE Paul,GB,Team Jayco AlUla,77.0,https://www.procyclingstats.com/rider/paul-double
433,LAMPAERT Yves,BE,Soudal Quick-Step,77.0,https://www.procyclingstats.com/rider/yves-lampaert
434,HERZOG Emil,DE,Red Bull - BORA - hansgrohe,77.0,https://www.procyclingstats.com/rider/emil-herzog
435,HUERTAS Jason Andrey,CR,Lasal Cocinas - Craega,77.0,https://www.procyclingstats.com/rider/jason-huertas
436,MATTHEIS Oliver,DE,BIKE AID,76.0,https://www.procyclingstats.com/rider/oliver-mattheis
437,CORKERY Dillon,IE,St Michel - Preference Home - Auber93,76.0,https://www.procyclingstats.com/rider/dillon-corkery
438,SYRITSA Gleb,RU,XDS Astana Development Team,75.0,https://www.procyclingstats.com/rider/gleb-syritsa
439,VAHTRA Norman,EE,China Anta - Mentech Cycling Team,75.0,https://www.procyclingstats.com/rider/norman-vahtra
440,CHARMIG Anthon,DK,XDS Astana Team,74.0,https://www.procyclingstats.com/rider/anthon-charmig
441,GACHIGNARD Thomas,FR,Team TotalEnergies,74.0,https://www.procyclingstats.com/rider/thomas-gachignard
442,ROMELE Alessandro,IT,XDS Astana Team,74.0,https://www.procyclingstats.com/rider/alessandro-romele
443,BALLABIO Giacomo,IT,Hrinkow Advarics,74.0,https://www.procyclingstats.com/rider/giacomo-ballabio
444,HOBBS Noah,GB,EF Education - Aevolo,74.0,https://www.procyclingstats.com/rider/noah-hobbs
445,ALEOTTI Giovanni,IT,Red Bull - BORA - hansgrohe,73.0,https://www.procyclingstats.com/rider/giovanni-aleotti
446,PLOWRIGHT Jensen,AU,Alpecin - Deceuninck,73.0,https://www.procyclingstats.com/rider/jensen-plowright
447,DE LA CALLE Hugo,ES,Burgos Burpellet BH,72.0,https://www.procyclingstats.com/rider/hugo-de-la-calle-arango
448,DE SCHUYTENEER Steffen,BE,Lotto,72.0,https://www.procyclingstats.com/rider/steffen-de-schuyteneer
449,SCOTSON Callum,AU,Decathlon AG2R La Mondiale Team,72.0,https://www.procyclingstats.com/rider/callum-scotson
450,VAN DEN BOSSCHE Fabio,BE,Alpecin - Deceuninck,71.0,https://www.procyclingstats.com/rider/fabio-van-den-bossche
451,NICOLAU Joel,ES,Caja Rural - Seguros RGA,71.0,https://www.procyclingstats.com/rider/joel-nicolau
452,KOGUT Oded,IL,Israel - Premier Tech,71.0,https://www.procyclingstats.com/rider/oded-kogut
453,HUENS Axel,FR,Unibet Tietema Rockets,71.0,https://www.procyclingstats.com/rider/axel-huens
454,ARMIRAIL Bruno,FR,Decathlon AG2R La Mondiale Team,70.0,https://www.procyclingstats.com/rider/bruno-armirail
455,GUALDI Simone,IT,Wanty - Nippo - ReUz,70.0,https://www.procyclingstats.com/rider/simone-gualdi
456,YEMANE Dawit,ER,BIKE AID,70.0,https://www.procyclingstats.com/rider/dawit-yemane
457,HOULE Hugo,CA,Israel - Premier Tech,70.0,https://www.procyclingstats.com/rider/hugo-houle
458,HENNEQUIN Paul,FR,Euskaltel - Euskadi,70.0,https://www.procyclingstats.com/rider/paul-hennequin
459,EWAN Caleb,AU,,70.0,https://www.procyclingstats.com/rider/caleb-ewan
460,VAN BAARLE Dylan,NL,Team Visma | Lease a Bike,69.0,https://www.procyclingstats.com/rider/dylan-van-baarle
461,WALLS Matthew,GB,Groupama - FDJ,68.0,https://www.procyclingstats.com/rider/matthew-walls
462,TESFATSION Natnael,ER,Movistar Team,68.0,https://www.procyclingstats.com/rider/natnael-tesfatsion
463,AGIRRE Jon,ES,Euskaltel - Euskadi,67.0,https://www.procyclingstats.com/rider/jon-agirre
464,VARGAS Walter,CO,Team Medellín - EPM,67.0,https://www.procyclingstats.com/rider/walter-vargas
465,RIVERA Brandon Smith,CO,INEOS Grenadiers,67.0,https://www.procyclingstats.com/rider/brandon-smith-rivera-vargas
466,GIDICH Yevgeniy,KZ,China Anta - Mentech Cycling Team,67.0,https://www.procyclingstats.com/rider/yevgeniy-gidich
467,LOUVEL Matis,FR,Israel - Premier Tech,67.0,https://www.procyclingstats.com/rider/matis-louvel
468,ABRAHAMSEN Jonas,NO,Uno-X Mobility,67.0,https://www.procyclingstats.com/rider/jonas-abrahamsen
469,PICKRELL Riley,CA,Israel - Premier Tech,67.0,https://www.procyclingstats.com/rider/riley-pickrell
470,HEPBURN Michael,AU,Team Jayco AlUla,66.0,https://www.procyclingstats.com/rider/michael-hepburn
471,WRIGHT Paul,NZ,Factor Racing,66.0,https://www.procyclingstats.com/rider/paul-wright
472,FOLDAGER Anders,DK,Team Jayco AlUla,66.0,https://www.procyclingstats.com/rider/anders-foldager
473,CAVIA Daniel,ES,Burgos Burpellet BH,66.0,https://www.procyclingstats.com/rider/daniel-cavia-sanz
474,VAN MECHELEN Vlad,BE,Bahrain - Victorious,66.0,https://www.procyclingstats.com/rider/vlad-van-mechelen
475,MOLLEMA Bauke,NL,Lidl - Trek,65.0,https://www.procyclingstats.com/rider/bauke-mollema
476,GRUZDEV Dmitriy,KZ,,65.0,https://www.procyclingstats.com/rider/dmitriy-gruzdev
477,KAMADA Koki,JP,JCL Team UKYO,65.0,https://www.procyclingstats.com/rider/koki-kamada
478,VALGREN Michael,DK,EF Education - EasyPost,65.0,https://www.procyclingstats.com/rider/michael-valgren-andersen
479,WALLIN Rasmus Bøgh,DK,Uno-X Mobility,65.0,https://www.procyclingstats.com/rider/rasmus-bogh-wallin
480,KUSS Sepp,US,Team Visma | Lease a Bike,65.0,https://www.procyclingstats.com/rider/sepp-kuss
481,COBARRUBIA Leonardo,AR,Sindicato de Empleados Públicos of San Juan,65.0,https://www.procyclingstats.com/rider/leonardo-cobarrubia
482,YIĞIT Tahir,TR,Spor Toto Cycling Team,65.0,https://www.procyclingstats.com/rider/tahir-yigit
483,HIGUITA Sergio,CO,XDS Astana Team,64.0,https://www.procyclingstats.com/rider/sergio-higuita
484,MACIEJUK Filip,PL,Red Bull - BORA - hansgrohe,64.0,https://www.procyclingstats.com/rider/filip-maciejuk
485,VANSEVENANT Mauri,BE,Soudal Quick-Step,64.0,https://www.procyclingstats.com/rider/mauri-vansevenant
486,GUERNALEC Victor,FR,Arkéa - B&B Hotels,64.0,https://www.procyclingstats.com/rider/victor-guernalec
487,VANHOUCKE Harm,BE,Q36.5 Pro Cycling Team,64.0,https://www.procyclingstats.com/rider/harm-vanhoucke
488,HATHERLY Alan,ZA,Team Jayco AlUla,63.0,https://www.procyclingstats.com/rider/alan-hatherly
489,DALBY Simon,DK,Uno-X Mobility,63.0,https://www.procyclingstats.com/rider/simon-dalby
490,MAISONOBE Sam,FR,Cofidis,63.0,https://www.procyclingstats.com/rider/sam-maisonobe
491,PONOMAR Andrii,UA,Petrolike,62.0,https://www.procyclingstats.com/rider/andrii-ponomar
