fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
A. HELLEMOSE,Team Jayco AlUla,Climbers,9,True,1.1,HELLEMOSE Asbjørn,867.0,35.0,0.0,DK,Team Jayco AlUla,https://www.procyclingstats.com/rider/asbjorn-hellemose,0,35.0,3.888888888888889,Poor
R. TILLER,Uno-X Mobility,All-rounders,9,True,1.0,TILLER Rasmus,191.0,258.0,258.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/rasmus-tiller,1,258.0,30.1,Good
H. WILKSCH,Tudor Pro Cycling Team,Climbers,9,True,1.1,WILKSCH Hannes,1227.0,15.0,0.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/hannes-wilksch,0,15.0,1.6666666666666667,Poor
M. GAFFURI,Team Picnic PostNL,Climbers,9,True,1.1,GAFFURI Mattia,516.0,82.0,0.0,IT,Team Picnic PostNL,https://www.procyclingstats.com/rider/mattia-gaffuri,0,82.0,9.11111111111111,Poor
W. CALZONI,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,9,True,1.0951612903225807,CALZONI Walter,373.0,126.0,131.0,IT,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/walter-calzoni,0,127.0,14.11111111111111,Average
P. MARTI SORIANO,NSN Cycling Team,All-rounders,9,True,1.0,MARTÍ Pau,362.0,131.0,177.0,ES,,https://www.procyclingstats.com/rider/pau-marti-soriano,1,140.2,16.356666666666666,Average
E. SVESTAD-BÅRDSENG,Netcompany Ineos,Climbers,9,True,1.1,SVESTAD-BÅRDSENG Embret,232.0,221.0,259.0,NO,Netcompany INEOS,https://www.procyclingstats.com/rider/embret-svestad-bardseng,0,228.6,25.4,Good
B. TRONCHON,Groupama-FDJ United,All-rounders,9,True,1.0,TRONCHON Bastien,493.0,87.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/bastien-tronchon,0,87.0,9.666666666666666,Poor
M. WENZEL,Equipo Kern Pharma,Climbers,9,True,1.1,WENZEL Mats,300.0,175.0,205.0,LU,Equipo Kern Pharma,https://www.procyclingstats.com/rider/mats-wenzel,1,181.0,21.116666666666667,Good
A. MACKELLAR,EF Education - Easypost,Sprinters,9,True,1.1,MACKELLAR Alastair,782.0,42.0,0.0,AU,EF Education - EasyPost,https://www.procyclingstats.com/rider/alastair-mackellar,0,42.0,4.666666666666667,Poor
C. MACIAS ESTRADA,Burgos Burpellet-BH,Sprinters,9,True,1.0,MACÍAS César,262.0,198.0,200.0,MX,,https://www.procyclingstats.com/rider/cesar-macias-estrada,1,198.4,23.14666666666667,Good
F. BUSATTO,Alpecin-Premier Tech,All-rounders,9,True,1.1,BUSATTO Francesco,327.0,153.0,214.0,IT,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/francesco-busatto,0,165.2,18.355555555555554,Average
G. GLIVAR,Alpecin-Premier Tech,All-rounders,9,True,1.1,GLIVAR Gal,391.0,118.0,138.0,SI,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/gal-glivar,0,122.0,13.555555555555555,Average
E. PALENI,Groupama-FDJ United,All-rounders,9,True,1.1,PALENI Enzo,959.0,27.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/enzo-paleni,0,27.0,3.0,Poor
D. URIARTE BELZUNEGI,Equipo Kern Pharma,All-rounders,9,True,1.0,URIARTE Diego,972.0,26.0,38.0,ES,,https://www.procyclingstats.com/rider/diego-uriarte-belzunegi,0,28.4,3.1555555555555554,Poor
J. SHAW,EF Education - Easypost,Climbers,9,True,1.1,SHAW James,559.0,74.0,0.0,GB,EF Education - EasyPost,https://www.procyclingstats.com/rider/james-shaw,0,74.0,8.222222222222221,Poor
J. LABROSSE,Decathlon CMA CGM Team,All-rounders,9,True,1.1,LABROSSE Jordan,558.0,74.0,0.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/jordan-labrosse,0,74.0,8.222222222222221,Poor
L. HAMILTON,Netcompany Ineos,Climbers,9,True,1.1,HAMILTON Lucas,910.0,30.0,0.0,AU,Netcompany INEOS,https://www.procyclingstats.com/rider/lucas-hamilton,0,30.0,3.3333333333333335,Poor
C. SCOTSON,Decathlon CMA CGM Team,All-rounders,9,True,1.0,SCOTSON Callum,659.0,57.0,0.0,AU,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/callum-scotson,0,57.0,6.333333333333333,Poor
J. MOSCA,Lidl-Trek,All-rounders,9,True,1.1,MOSCA Jacopo,632.0,61.0,0.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/jacopo-mosca,0,61.0,6.777777777777778,Poor
F. WANDAHL,Red Bull - BORA - hansgrohe,All-rounders,9,True,1.1,WANDAHL Frederik,1236.0,15.0,0.0,DK,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/frederik-wandahl,0,15.0,1.6666666666666667,Poor
J. RODRIGUEZ CONTRERAS,EF Education - Easypost,Climbers,8,True,1.0,RODRIGUEZ Juan Felipe,649.0,59.0,59.0,CO,,https://www.procyclingstats.com/rider/juan-felipe-rodriguez,0,59.0,7.375,Poor
D. VAN BEKKUM,XDS Astana Team,Climbers,8,True,1.0,VAN BEKKUM Darren,748.0,45.0,0.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/darren-van-bekkum,0,45.0,5.625,Poor
A. ROMELE,XDS Astana Team,All-rounders,8,True,1.1,ROMELE Alessandro,410.0,113.0,0.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/alessandro-romele,0,113.0,14.125,Average
M. BRENNER,Tudor Pro Cycling Team,All-rounders,8,True,1.1,BRENNER Marco,51.0,568.0,572.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marco-brenner,1,568.8,74.655,Excellent
H. RENARD HAQUIN,Team Picnic PostNL,All-rounders,8,True,1.0,RENARD-HAQUIN Henri-François,522.0,80.0,0.0,FR,Team Picnic PostNL,https://www.procyclingstats.com/rider/henri-francois-renard-haquin,0,80.0,10.0,Poor
T. DE JONG,Team Picnic PostNL,All-rounders,8,True,1.0,DE JONG Timo,,5.0,50.0,,,https://www.procyclingstats.com/rider/timo-de-jong,0,14.0,1.75,Poor
M. KRETSCHY,NSN Cycling Team,Climbers,8,True,1.1,KRETSCHY Moritz,401.0,116.0,0.0,DE,NSN Cycling Team,https://www.procyclingstats.com/rider/moritz-kretschy,1,116.0,15.225000000000001,Average
C. ALLENO,Burgos Burpellet-BH,All-rounders,8,True,1.1,ALLENO Clément,423.0,107.0,169.0,FR,Burgos Burpellet BH,https://www.procyclingstats.com/rider/clement-alleno,0,119.4,14.925,Average
M. GOGL,Alpecin-Premier Tech,All-rounders,8,True,1.1,GOGL Michael,712.0,50.0,0.0,AT,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/michael-gogl,2,50.0,6.875000000000001,Poor
S. SAMITIER SAMITIER,Cofidis,All-rounders,8,True,1.1,SAMITIER Sergio,1149.0,18.0,0.0,ES,Cofidis,https://www.procyclingstats.com/rider/sergio-samitier,0,18.0,2.25,Poor
G. MOSCON,Red Bull - BORA - hansgrohe,All-rounders,8,True,1.0,MOSCON Gianni,551.0,75.0,0.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-moscon,1,75.0,9.84375,Poor
R. THOMPSON,Lotto Intermarché,Climbers,8,True,1.1,THOMPSON Reuben,909.0,30.0,0.0,NZ,Lotto Intermarché,https://www.procyclingstats.com/rider/reuben-thompson,0,30.0,3.75,Poor
D. GONZALEZ LOPEZ,Pinarello-Q.36.5 Pro Cycling Team,Sprinters,8,True,1.0,GONZÁLEZ David,473.0,92.0,151.0,ES,,https://www.procyclingstats.com/rider/david-gonzalez-lopez,0,103.8,12.975,Average
F. WEISS,Tudor Pro Cycling Team,All-rounders,7,True,1.1,WEISS Fabian,818.0,38.0,0.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/fabian-weiss,0,38.0,5.428571428571429,Poor
A. KLUCKERS,Tudor Pro Cycling Team,All-rounders,7,True,1.1,KLUCKERS Arthur,538.0,77.0,0.0,LU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/arthur-kluckers,1,77.0,11.55,Average
F. VAN DEN BOSSCHE,Soudal Quick-Step,All-rounders,7,True,1.0,VAN DEN BOSSCHE Fabio,561.0,73.0,90.0,BE,,https://www.procyclingstats.com/rider/fabio-van-den-bossche,0,76.4,10.914285714285715,Average
F. VAN TRICHT,NSN Cycling Team,All-rounders,7,True,1.0,VAN TRICHT Floris,350.0,138.0,142.0,BE,,https://www.procyclingstats.com/rider/floris-van-tricht,0,138.8,19.82857142857143,Good
R. VAN SINTMAARTENSDIJK,Lotto Intermarché,All-rounders,7,True,1.0,VAN SINTMAARTENSDIJK Roel,990.0,25.0,0.0,NL,Lotto Intermarché,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk,0,25.0,3.5714285714285716,Poor
S. NORSGAARD,Lidl-Trek,All-rounders,7,True,1.0,NORSGAARD Mathias,,30.0,30.0,,,https://www.procyclingstats.com/rider/mathias-norsgaard,0,30.0,4.285714285714286,Poor
A. CHAMBERLAIN,Decathlon CMA CGM Team,All-rounders,7,True,1.0803846153846155,CHAMBERLAIN Oscar,556.0,74.0,0.0,AU,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/oscar-chamberlain,0,74.0,10.571428571428571,Average
S. SENTJENS,Alpecin-Premier Tech,All-rounders,7,True,1.1,SENTJENS Sente,598.0,66.0,0.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/sente-sentjens,0,66.0,9.428571428571429,Poor
S. FERNANDEZ RODRIGUEZ,Burgos Burpellet-BH,Climbers,7,True,1.0,FERNÁNDEZ Sinuhé,1361.0,12.0,12.0,ES,,https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez,0,12.0,1.7142857142857142,Poor
L. VAN BOVEN,Lotto Intermarché,All-rounders,7,True,1.0,VAN BOVEN Luca,508.0,83.0,142.0,BE,,https://www.procyclingstats.com/rider/luca-van-boven,0,94.8,13.542857142857143,Average
H. DE LA CALLE ARANGO,Burgos Burpellet-BH,Climbers,7,True,1.0,DE LA CALLE Hugo,490.0,87.0,139.0,ES,,https://www.procyclingstats.com/rider/hugo-de-la-calle-arango,0,97.4,13.914285714285715,Average
J. FAURA ASENSIO,Burgos Burpellet-BH,All-rounders,7,True,1.0,FAURA José Luis,741.0,46.0,72.0,ES,,https://www.procyclingstats.com/rider/jose-luis-faura-asensio,0,51.2,7.314285714285715,Poor
V. BRAET,Lotto Intermarché,All-rounders,7,True,1.0,BRAET Vito,326.0,154.0,164.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/vito-braet,0,156.0,22.285714285714285,Good
O. LE GAC,Groupama-FDJ United,All-rounders,7,True,1.0,LE GAC Olivier,,0.0,0.0,,,https://www.procyclingstats.com/rider/olivier-le-gac,0,0.0,0.0,Poor
I. ELOSEGUI MOMEÑE,Equipo Kern Pharma,All-rounders,7,True,1.0,ELOSEGUI Iñigo,,0.0,0.0,,,https://www.procyclingstats.com/rider/inigo-elosegui,0,0.0,0.0,Poor
J. ARCAS,Movistar Team,All-rounders,7,True,1.1,ARCAS Jorge,1098.0,20.0,0.0,ES,Movistar Team,https://www.procyclingstats.com/rider/jorge-arcas,0,20.0,2.857142857142857,Poor
M. PAASSCHENS,Bahrain Victorious,All-rounders,7,True,1.0,PAASSCHENS Mathijs,859.0,35.0,0.0,NL,Bahrain - Victorious,https://www.procyclingstats.com/rider/mathijs-paasschens,0,35.0,5.0,Poor
O. PEACE,Team Picnic PostNL,All-rounders,6,True,1.1,PEACE Oliver,984.0,25.0,0.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oliver-peace,0,25.0,4.166666666666667,Poor
R. ERMAKOV,Bahrain Victorious,All-rounders,6,True,1.1,ERMAKOV Roman,834.0,37.0,0.0,SI,Bahrain - Victorious,https://www.procyclingstats.com/rider/roman-ermakov,1,37.0,6.4750000000000005,Poor
P. MIQUEL DELGADO,Bahrain Victorious,All-rounders,6,True,1.0,MIQUEL Pau,228.0,223.0,300.0,ES,,https://www.procyclingstats.com/rider/pau-miquel-delgado,0,238.4,39.733333333333334,Great
P. OURSELIN,Cofidis,All-rounders,6,True,1.0,OURSELIN Paul,1099.0,20.0,0.0,FR,Cofidis,https://www.procyclingstats.com/rider/paul-ourselin,0,20.0,3.3333333333333335,Poor
