fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
L. WARBASSE,Tudor Pro Cycling Team,All-rounders,11,True,1.0,WARBASSE Larry,721.0,49.0,0.0,US,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/lawrence-warbasse,0,49.0,4.454545454545454,Poor
A. COVI,Team Jayco AlUla,All-rounders,10,True,1.1,COVI Alessandro,520.0,81.0,0.0,IT,Team Jayco AlUla,https://www.procyclingstats.com/rider/alessandro-covi,0,81.0,8.1,Poor
F. DVERSNES,Uno-X Mobility,All-rounders,10,True,1.0,DVERSNES LAVIK Fredrik,243.0,210.0,261.0,NO,,https://www.procyclingstats.com/rider/fredrik-dversnes,1,220.2,23.121000000000002,Good
W. BARTA,Tudor Pro Cycling Team,All-rounders,10,True,1.0,BARTA Will,611.0,64.0,0.0,US,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/william-barta,0,64.0,6.4,Poor
N. EEKHOFF,Team Picnic PostNL,Sprinters,10,True,1.0,EEKHOFF Nils,,1.0,1.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/nils-eekhoff,0,1.0,0.1,Poor
C. THORNLEY,Red Bull - BORA - hansgrohe,Leaders,10,True,1.1,THORNLEY Callum,623.0,62.0,0.0,GB,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/callum-thornley,0,62.0,6.2,Poor
M. VADER,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0951612903225807,VADER Milan,695.0,51.0,0.0,NL,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/milan-vader,0,51.0,5.1,Poor
T. GLOAG,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0951612903225807,GLOAG Thomas,627.0,62.0,174.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/thomas-gloag,0,84.4,8.440000000000001,Poor
P. BLACKMORE,NSN Cycling Team,Climbers,10,True,1.0,BLACKMORE Joseph,,0.0,0.0,GB,,https://www.procyclingstats.com/rider/joseph-blackmore,0,0.0,0.0,Poor
A. LAURANCE,Netcompany Ineos,All-rounders,10,True,1.0,LAURANCE Axel,115.0,349.0,406.0,FR,Netcompany INEOS,https://www.procyclingstats.com/rider/axel-laurance,4,360.4,43.248,Excellent
S. DE SCHUYTENEER,Lotto Intermarché,Sprinters,10,True,1.0,DE SCHUYTENEER Steffen,120.0,341.0,529.0,BE,,https://www.procyclingstats.com/rider/steffen-de-schuyteneer,0,378.6,37.86,Great
I. COBO CAYON,Equipo Kern Pharma,Climbers,10,True,1.0,COBO Iván,185.0,263.0,334.0,ES,,https://www.procyclingstats.com/rider/ivan-cobo-cayon,2,277.2,30.492,Good
V. ALBANESE,EF Education - Easypost,Sprinters,10,True,1.0,ALBANESE Vincenzo,471.0,92.0,168.0,IT,EF Education - EasyPost,https://www.procyclingstats.com/rider/vincenzo-albanese,0,107.2,10.72,Average
A. RENARD,Cofidis,Sprinters,10,True,1.0,RENARD Alexis,117.0,344.0,364.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,0,348.0,34.8,Great
J. BURNETT,Burgos Burpellet-BH,Climbers,10,True,1.1,BURNETT Josh,250.0,204.0,204.0,NZ,Burgos Burpellet BH,https://www.procyclingstats.com/rider/josh-burnett,6,204.0,26.52,Good
H. HOULE,Alpecin-Premier Tech,All-rounders,10,True,1.1,HOULE Hugo,965.0,27.0,0.0,CA,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/hugo-houle,0,27.0,2.7,Poor
X. PICKERING,Team Jayco AlUla,Climbers,10,True,1.076818181818182,PICKERING Finlay,481.0,90.0,137.0,GB,Team Jayco AlUla,https://www.procyclingstats.com/rider/finlay-pickering,0,99.4,9.940000000000001,Average
M. BELOKI FERNANDEZ,EF Education - Easypost,Climbers,10,True,1.0,BELOKI Markel,128.0,329.0,372.0,ES,,https://www.procyclingstats.com/rider/markel-beloki,4,337.6,40.51200000000001,Great
G. GAROFOLI,Soudal Quick-Step,Climbers,10,True,1.1,GAROFOLI Gianmarco,265.0,196.0,275.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/gianmarco-garofoli,0,211.8,21.18,Good
X. AZPARREN IRURZUN,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,10,True,1.0,AZPARREN Xabier Mikel,591.0,68.0,0.0,ES,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun,0,68.0,6.8,Poor
J. BIERMANS,Cofidis,Sprinters,10,True,1.1,BIERMANS Jenthe,248.0,206.0,291.0,BE,Cofidis,https://www.procyclingstats.com/rider/jenthe-biermans,0,223.0,22.3,Good
G. LEEMREIZE,Team Picnic PostNL,Climbers,10,True,1.1,LEEMREIZE Gijs,667.0,56.0,0.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/gijs-leemreize,0,56.0,5.6,Poor
D. TEUNS,Cofidis,All-rounders,10,True,1.0,TEUNS Dylan,492.0,87.0,154.0,BE,Cofidis,https://www.procyclingstats.com/rider/dylan-teuns,0,100.4,10.040000000000001,Average
D. RAFFERTY,EF Education - Easypost,Climbers,10,True,1.1,RAFFERTY Darren,728.0,48.0,0.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/darren-rafferty,0,48.0,4.8,Poor
S. DEWULF,Decathlon CMA CGM Team,All-rounders,10,True,1.1,DEWULF Stan,209.0,240.0,272.0,BE,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/stan-dewulf,0,246.4,24.64,Good
D. NOVAK,UAE Team Emirates XRG,All-rounders,10,True,1.0,NOVAK Domen,1075.0,21.0,0.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/domen-novak,0,21.0,2.1,Poor
C. HAMILTON,Team Picnic PostNL,Climbers,10,True,1.1,HAMILTON Chris,460.0,95.0,120.0,AU,Team Picnic PostNL,https://www.procyclingstats.com/rider/chris-hamilton,0,100.0,10.0,Average
J. HIRT,NSN Cycling Team,Climbers,10,True,1.1,HIRT Jan,235.0,219.0,239.0,CZ,NSN Cycling Team,https://www.procyclingstats.com/rider/jan-hirt,0,223.0,22.3,Good
K. BOUWMAN,Team Jayco AlUla,Climbers,10,True,1.0,BOUWMAN Koen,631.0,62.0,0.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/koen-bouwman,0,62.0,6.2,Poor
R. MOLARD,Groupama-FDJ United,Climbers,10,True,1.1,MOLARD Rudy,417.0,111.0,210.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/rudy-molard,0,130.8,13.080000000000002,Average
S. BATTISTELLA,EF Education - Easypost,All-rounders,10,True,1.0,BATTISTELLA Samuele,1299.0,14.0,0.0,IT,EF Education - EasyPost,https://www.procyclingstats.com/rider/samuele-battistella,0,14.0,1.4,Poor
S. DALBY,Uno-X Mobility,Climbers,9,True,1.1,DALBY Simon,840.0,37.0,0.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/simon-dalby,0,37.0,4.111111111111111,Poor
R. PORTER,Team Jayco AlUla,Sprinters,9,True,1.1,PORTER Rudy,794.0,40.0,0.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/rudy-porter,0,40.0,4.444444444444445,Poor
D. DE PRETTO,Team Jayco AlUla,All-rounders,9,True,1.0,DE PRETTO Davide,823.0,38.0,105.0,IT,,https://www.procyclingstats.com/rider/davide-de-pretto,0,51.4,5.711111111111111,Poor
A. HELLEMOSE,Team Jayco AlUla,Climbers,9,True,1.1,HELLEMOSE Asbjørn,867.0,35.0,0.0,DK,Team Jayco AlUla,https://www.procyclingstats.com/rider/asbjorn-hellemose,0,35.0,3.888888888888889,Poor
R. TILLER,Uno-X Mobility,All-rounders,9,True,1.0,TILLER Rasmus,191.0,258.0,258.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/rasmus-tiller,1,258.0,30.1,Good
V. LAENGEN,UAE Team Emirates XRG,All-rounders,9,True,1.0716666666666665,LAENGEN Vegard Stake,1101.0,20.0,0.0,NO,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/vegard-stake-laengen,0,20.0,2.2222222222222223,Poor
H. WILKSCH,Tudor Pro Cycling Team,Climbers,9,True,1.1,WILKSCH Hannes,1227.0,15.0,0.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/hannes-wilksch,0,15.0,1.6666666666666667,Poor
A. FAURE PROST,Team Picnic PostNL,Climbers,9,True,1.0,FAURE PROST Alexy,920.0,30.0,35.0,FR,,https://www.procyclingstats.com/rider/alexy-faure-prost,0,31.0,3.4444444444444446,Poor
M. GAFFURI,Team Picnic PostNL,Climbers,9,True,1.1,GAFFURI Mattia,516.0,82.0,0.0,IT,Team Picnic PostNL,https://www.procyclingstats.com/rider/mattia-gaffuri,0,82.0,9.11111111111111,Poor
W. CALZONI,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,9,True,1.0951612903225807,CALZONI Walter,373.0,126.0,131.0,IT,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/walter-calzoni,1,127.0,14.816666666666666,Average
P. MARTI SORIANO,NSN Cycling Team,All-rounders,9,True,1.0,MARTÍ Pau,362.0,131.0,177.0,ES,,https://www.procyclingstats.com/rider/pau-marti-soriano,1,140.2,16.356666666666666,Average
E. SVESTAD-BÅRDSENG,Netcompany Ineos,Climbers,9,True,1.1,SVESTAD-BÅRDSENG Embret,232.0,221.0,259.0,NO,Netcompany INEOS,https://www.procyclingstats.com/rider/embret-svestad-bardseng,0,228.6,25.4,Good
B. TRONCHON,Groupama-FDJ United,All-rounders,9,True,1.0,TRONCHON Bastien,493.0,87.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/bastien-tronchon,0,87.0,9.666666666666666,Average
M. WENZEL,Equipo Kern Pharma,Climbers,9,True,1.1,WENZEL Mats,300.0,175.0,205.0,LU,Equipo Kern Pharma,https://www.procyclingstats.com/rider/mats-wenzel,1,181.0,21.116666666666667,Good
A. MACKELLAR,EF Education - Easypost,Sprinters,9,True,1.1,MACKELLAR Alastair,782.0,42.0,0.0,AU,EF Education - EasyPost,https://www.procyclingstats.com/rider/alastair-mackellar,0,42.0,4.666666666666667,Poor
A. L'HOTE,Decathlon CMA CGM Team,All-rounders,9,True,1.1,L'HOTE Antoine,176.0,272.0,287.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/antoine-l-hote,3,275.0,35.138888888888886,Great
C. MACIAS ESTRADA,Burgos Burpellet-BH,Sprinters,9,True,1.0,MACÍAS César,262.0,198.0,200.0,MX,,https://www.procyclingstats.com/rider/cesar-macias-estrada,1,198.4,23.14666666666667,Good
F. BUSATTO,Alpecin-Premier Tech,All-rounders,9,True,1.1,BUSATTO Francesco,327.0,153.0,214.0,IT,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/francesco-busatto,0,165.2,18.355555555555554,Good
B. ROLLAND,Groupama-FDJ United,Climbers,9,True,1.1,ROLLAND Brieuc,618.0,63.0,182.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/brieuc-rolland,0,86.8,9.644444444444444,Average
M. BJERG,UAE Team Emirates XRG,All-rounders,9,True,1.1,BJERG Mikkel,531.0,79.0,167.0,DK,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/mikkel-bjerg,0,96.6,10.733333333333333,Average
G. GLIVAR,Alpecin-Premier Tech,All-rounders,9,True,1.1,GLIVAR Gal,391.0,118.0,138.0,SI,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/gal-glivar,0,122.0,13.555555555555555,Average
M. VAN DER MEULEN,Bahrain Victorious,Climbers,9,True,1.0,VAN DER MEULEN Max,,0.0,0.0,,,https://www.procyclingstats.com/rider/max-van-der-meulen,0,0.0,0.0,Poor
S. OOMEN,Lidl-Trek,Climbers,9,True,1.1,OOMEN Sam,586.0,69.0,0.0,NL,Lidl - Trek,https://www.procyclingstats.com/rider/sam-oomen,0,69.0,7.666666666666667,Poor
E. PALENI,Groupama-FDJ United,All-rounders,9,True,1.1,PALENI Enzo,959.0,27.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/enzo-paleni,0,27.0,3.0,Poor
D. URIARTE BELZUNEGI,Equipo Kern Pharma,All-rounders,9,True,1.0,URIARTE Diego,972.0,26.0,38.0,ES,,https://www.procyclingstats.com/rider/diego-uriarte-belzunegi,0,28.4,3.1555555555555554,Poor
J. SHAW,EF Education - Easypost,Climbers,9,True,1.1,SHAW James,559.0,74.0,0.0,GB,EF Education - EasyPost,https://www.procyclingstats.com/rider/james-shaw,0,74.0,8.222222222222221,Poor
J. LABROSSE,Decathlon CMA CGM Team,All-rounders,9,True,1.1,LABROSSE Jordan,558.0,74.0,0.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/jordan-labrosse,0,74.0,8.222222222222221,Poor
E. LIEPINS,Pinarello-Q.36.5 Pro Cycling Team,Sprinters,9,True,1.0,LIEPIŅŠ Emīls,479.0,90.0,0.0,LV,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/emils-liepins,0,90.0,10.0,Average
I. ALVES OLIVEIRA,UAE Team Emirates XRG,All-rounders,9,True,1.1,OLIVEIRA Ivo,489.0,87.0,215.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/ivo-emanuel-alves,0,112.6,12.511111111111111,Average
L. HAMILTON,Netcompany Ineos,Climbers,9,True,1.1,HAMILTON Lucas,910.0,30.0,0.0,AU,Netcompany INEOS,https://www.procyclingstats.com/rider/lucas-hamilton,0,30.0,3.3333333333333335,Poor
C. SCOTSON,Decathlon CMA CGM Team,All-rounders,9,True,1.0,SCOTSON Callum,659.0,57.0,0.0,AU,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/callum-scotson,0,57.0,6.333333333333333,Poor
S. GRIGNARD,Lotto Intermarché,All-rounders,9,True,1.0,GRIGNARD Sébastien,784.0,42.0,0.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/sebastien-grignard,0,42.0,4.666666666666667,Poor
J. MOSCA,Lidl-Trek,All-rounders,9,True,1.1,MOSCA Jacopo,632.0,61.0,0.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/jacopo-mosca,0,61.0,6.777777777777778,Poor
A. GHEBREIGZABHIER,Lidl-Trek,All-rounders,9,True,1.1,GHEBREIGZABHIER Amanuel,637.0,60.0,119.0,ER,Lidl - Trek,https://www.procyclingstats.com/rider/amanuel-ghebreigzabhier,1,71.8,8.376666666666667,Poor
F. WANDAHL,Red Bull - BORA - hansgrohe,All-rounders,9,True,1.1,WANDAHL Frederik,1236.0,15.0,0.0,DK,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/frederik-wandahl,0,15.0,1.6666666666666667,Poor
B. ZWIEHOFF,Red Bull - BORA - hansgrohe,Climbers,9,True,1.1,ZWIEHOFF Ben,997.0,25.0,144.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/ben-zwiehoff,0,48.8,5.422222222222222,Poor
R. KEPPLINGER,Bahrain Victorious,Climbers,9,True,1.1,KEPPLINGER Rainer,1052.0,22.0,0.0,AT,Bahrain - Victorious,https://www.procyclingstats.com/rider/rainer-kepplinger,0,22.0,2.4444444444444446,Poor
J. RODRIGUEZ CONTRERAS,EF Education - Easypost,Climbers,8,True,1.0,RODRIGUEZ Juan Felipe,649.0,59.0,59.0,CO,,https://www.procyclingstats.com/rider/juan-felipe-rodriguez,0,59.0,7.375,Poor
D. VAN BEKKUM,XDS Astana Team,Climbers,8,True,1.0,VAN BEKKUM Darren,748.0,45.0,0.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/darren-van-bekkum,0,45.0,5.625,Poor
D. TONEATTI,XDS Astana Team,All-rounders,8,True,1.1,TONEATTI Davide,335.0,149.0,149.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/davide-toneatti,0,149.0,18.625,Good
A. ROMELE,XDS Astana Team,All-rounders,8,True,1.1,ROMELE Alessandro,410.0,113.0,0.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/alessandro-romele,0,113.0,14.125,Average
M. TJØTTA,Uno-X Mobility,All-rounders,8,True,1.1,TJØTTA Martin,376.0,125.0,148.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/martin-tjotta,0,129.6,16.2,Average
A. MIKUTIS,Tudor Pro Cycling Team,All-rounders,8,True,1.1,MIKUTIS Aivaras,665.0,56.0,0.0,LT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/aivaras-mikutis,2,56.0,7.700000000000001,Poor
M. BRENNER,Tudor Pro Cycling Team,All-rounders,8,True,1.1,BRENNER Marco,51.0,568.0,572.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marco-brenner,2,568.8,78.21,Excellent
H. RENARD HAQUIN,Team Picnic PostNL,All-rounders,8,True,1.0,RENARD-HAQUIN Henri-François,522.0,80.0,0.0,FR,Team Picnic PostNL,https://www.procyclingstats.com/rider/henri-francois-renard-haquin,0,80.0,10.0,Average
T. DE JONG,Team Picnic PostNL,All-rounders,8,True,1.0,DE JONG Timo,,5.0,50.0,,,https://www.procyclingstats.com/rider/timo-de-jong,0,14.0,1.75,Poor
M. KRETSCHY,NSN Cycling Team,Climbers,8,True,1.1,KRETSCHY Moritz,401.0,116.0,0.0,DE,NSN Cycling Team,https://www.procyclingstats.com/rider/moritz-kretschy,1,116.0,15.225000000000001,Average
J. JACOBS,Groupama-FDJ United,All-rounders,8,True,1.1,JACOBS Johan,525.0,80.0,119.0,CH,Groupama - FDJ United,https://www.procyclingstats.com/rider/johan-jacobs,0,87.8,10.975,Average
T. DONNENWIRTH,Groupama-FDJ United,Climbers,8,True,1.1,DONNENWIRTH Tom,496.0,86.0,0.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/tom-donnenwirth,0,86.0,10.75,Average
P. GAUTHERAT,Decathlon CMA CGM Team,All-rounders,8,True,1.1,GAUTHERAT Pierre,178.0,271.0,296.0,FR,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/pierre-gautherat,1,276.0,36.225,Great
C. ALLENO,Burgos Burpellet-BH,All-rounders,8,True,1.1,ALLENO Clément,423.0,107.0,169.0,FR,Burgos Burpellet BH,https://www.procyclingstats.com/rider/clement-alleno,1,119.4,15.67125,Average
M. GOGL,Alpecin-Premier Tech,All-rounders,8,True,1.1,GOGL Michael,712.0,50.0,0.0,AT,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/michael-gogl,2,50.0,6.875000000000001,Poor
D. CAVIA SANZ,Burgos Burpellet-BH,Sprinters,8,True,1.0,CAVIA Daniel,388.0,119.0,252.0,ES,,https://www.procyclingstats.com/rider/daniel-cavia-sanz,0,145.6,18.2,Good
P. REINDERINK,Soudal Quick-Step,All-rounders,8,True,1.1,REINDERINK Pepijn,685.0,53.0,0.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/pepijn-reinderink,0,53.0,6.625,Poor
S. SAMITIER SAMITIER,Cofidis,All-rounders,8,True,1.1,SAMITIER Sergio,1149.0,18.0,0.0,ES,Cofidis,https://www.procyclingstats.com/rider/sergio-samitier,0,18.0,2.25,Poor
G. MOSCON,Red Bull - BORA - hansgrohe,All-rounders,8,True,1.0,MOSCON Gianni,551.0,75.0,0.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-moscon,1,75.0,9.84375,Average
J. GUTIERREZ GONZALEZ,Equipo Kern Pharma,Climbers,8,True,1.0,GUTIÉRREZ Jorge,608.0,65.0,117.0,ES,,https://www.procyclingstats.com/rider/jorge-gutierrez-gonzalez,0,75.4,9.425,Poor
J. JENSEN,Team Jayco AlUla,All-rounders,8,True,1.0,PLOWRIGHT Jensen,334.0,149.0,206.0,AU,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/jensen-plowright,1,160.4,21.052500000000002,Good
K. HEIDUK,Netcompany Ineos,All-rounders,8,True,1.1,HEIDUK Kim,197.0,251.0,263.0,DE,Netcompany INEOS,https://www.procyclingstats.com/rider/kim-heiduk,0,253.4,31.675,Good
R. THOMPSON,Lotto Intermarché,Climbers,8,True,1.1,THOMPSON Reuben,909.0,30.0,0.0,NZ,Lotto Intermarché,https://www.procyclingstats.com/rider/reuben-thompson,0,30.0,3.75,Poor
D. GONZALEZ LOPEZ,Pinarello-Q.36.5 Pro Cycling Team,Sprinters,8,True,1.0,GONZÁLEZ David,473.0,92.0,151.0,ES,,https://www.procyclingstats.com/rider/david-gonzalez-lopez,0,103.8,12.975,Average
T. STOCKWELL,Bahrain Victorious,All-rounders,7,True,1.076818181818182,STOCKWELL Oliver,1088.0,20.0,0.0,GB,Bahrain - Victorious,https://www.procyclingstats.com/rider/oliver-stockwell,0,20.0,2.857142857142857,Poor
N. GIMENO FERRER,Equipo Kern Pharma,All-rounders,7,True,1.0,GIMENO Nil,776.0,43.0,58.0,ES,,https://www.procyclingstats.com/rider/nil-gimeno,0,46.0,6.571428571428571,Poor
C. PEREZ LOPEZ,Equipo Kern Pharma,All-rounders,7,True,1.0,PÉREZ César,896.0,31.0,0.0,ES,Equipo Kern Pharma,https://www.procyclingstats.com/rider/cesar-perez-lopez,0,31.0,4.428571428571429,Poor
A. KUZMIN,XDS Astana Team,Climbers,7,True,1.1,KUZMIN Anton,1297.0,14.0,0.0,KZ,XDS Astana Team,https://www.procyclingstats.com/rider/anton-kuzmin,0,14.0,2.0,Poor
J. ERIKSSON,Tudor Pro Cycling Team,All-rounders,7,True,1.1,ERIKSSON Jacob,1100.0,20.0,0.0,SE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/jacob-eriksson,0,20.0,2.857142857142857,Poor
R. DONZÉ,Tudor Pro Cycling Team,All-rounders,7,True,1.1,DONZÉ Robin,864.0,35.0,0.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/robin-donze,0,35.0,5.0,Poor
F. WEISS,Tudor Pro Cycling Team,All-rounders,7,True,1.1,WEISS Fabian,818.0,38.0,0.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/fabian-weiss,0,38.0,5.428571428571429,Poor
A. KLUCKERS,Tudor Pro Cycling Team,All-rounders,7,True,1.1,KLUCKERS Arthur,538.0,77.0,0.0,LU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/arthur-kluckers,1,77.0,11.55,Average
F. VAN DEN BOSSCHE,Soudal Quick-Step,All-rounders,7,True,1.0,VAN DEN BOSSCHE Fabio,561.0,73.0,90.0,BE,,https://www.procyclingstats.com/rider/fabio-van-den-bossche,0,76.4,10.914285714285715,Average
F. VAN TRICHT,NSN Cycling Team,All-rounders,7,True,1.0,VAN TRICHT Floris,350.0,138.0,142.0,BE,,https://www.procyclingstats.com/rider/floris-van-tricht,0,138.8,19.82857142857143,Good
A. SHMIDT,Netcompany Ineos,All-rounders,7,True,1.1,SHMIDT Artem,213.0,238.0,272.0,US,Netcompany INEOS,https://www.procyclingstats.com/rider/artem-shmidt,2,244.8,38.46857142857144,Great
S. GUALDI,Lotto Intermarché,All-rounders,7,True,1.1,GUALDI Simone,238.0,217.0,245.0,IT,Lotto Intermarché,https://www.procyclingstats.com/rider/simone-gualdi,0,222.6,31.8,Great
L. TAMINIAUX,Lotto Intermarché,All-rounders,7,True,1.1,TAMINIAUX Lionel,1013.0,24.0,0.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lionel-taminiaux,0,24.0,3.4285714285714284,Poor
R. VAN SINTMAARTENSDIJK,Lotto Intermarché,All-rounders,7,True,1.0,VAN SINTMAARTENSDIJK Roel,990.0,25.0,0.0,NL,Lotto Intermarché,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk,0,25.0,3.5714285714285716,Poor
S. NORSGAARD,Lidl-Trek,All-rounders,7,True,1.0,NORSGAARD Mathias,,30.0,30.0,,,https://www.procyclingstats.com/rider/mathias-norsgaard,0,30.0,4.285714285714286,Poor
A. CHAMBERLAIN,Decathlon CMA CGM Team,All-rounders,7,True,1.0803846153846155,CHAMBERLAIN Oscar,556.0,74.0,0.0,AU,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/oscar-chamberlain,0,74.0,10.571428571428571,Average
J. MEEHAN,Cofidis,Climbers,7,True,1.1,MEEHAN Jamie,260.0,200.0,200.0,IE,Cofidis,https://www.procyclingstats.com/rider/jamie-meehan,0,200.0,28.571428571428573,Good
S. SENTJENS,Alpecin-Premier Tech,All-rounders,7,True,1.1,SENTJENS Sente,598.0,66.0,0.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/sente-sentjens,0,66.0,9.428571428571429,Average
S. FERNANDEZ RODRIGUEZ,Burgos Burpellet-BH,Climbers,7,True,1.0,FERNÁNDEZ Sinuhé,1361.0,12.0,12.0,ES,,https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez,0,12.0,1.7142857142857142,Poor
L. VAN BOVEN,Lotto Intermarché,All-rounders,7,True,1.0,VAN BOVEN Luca,508.0,83.0,142.0,BE,,https://www.procyclingstats.com/rider/luca-van-boven,0,94.8,13.542857142857143,Average
H. DE LA CALLE ARANGO,Burgos Burpellet-BH,Climbers,7,True,1.0,DE LA CALLE Hugo,490.0,87.0,139.0,ES,,https://www.procyclingstats.com/rider/hugo-de-la-calle-arango,1,97.4,14.610000000000001,Average
J. FAURA ASENSIO,Burgos Burpellet-BH,All-rounders,7,True,1.0,FAURA José Luis,741.0,46.0,72.0,ES,,https://www.procyclingstats.com/rider/jose-luis-faura-asensio,0,51.2,7.314285714285715,Poor
V. BRAET,Lotto Intermarché,All-rounders,7,True,1.0,BRAET Vito,326.0,154.0,164.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/vito-braet,0,156.0,22.285714285714285,Good
O. LE GAC,Groupama-FDJ United,All-rounders,7,True,1.0,LE GAC Olivier,,0.0,0.0,,,https://www.procyclingstats.com/rider/olivier-le-gac,0,0.0,0.0,Poor
I. ELOSEGUI MOMEÑE,Equipo Kern Pharma,All-rounders,7,True,1.0,ELOSEGUI Iñigo,,0.0,0.0,,,https://www.procyclingstats.com/rider/inigo-elosegui,0,0.0,0.0,Poor
U. IRIBAR JAUREGI,Equipo Kern Pharma,Climbers,7,True,1.0,IRIBAR Unai,635.0,61.0,89.0,ES,,https://www.procyclingstats.com/rider/unai-iribar-jauregi,0,66.6,9.514285714285714,Average
S. DE PESTEL,Decathlon CMA CGM Team,All-rounders,7,True,1.0,DE PESTEL Sander,612.0,64.0,0.0,BE,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/sander-de-pestel,0,64.0,9.142857142857142,Poor
J. ARCAS,Movistar Team,All-rounders,7,True,1.1,ARCAS Jorge,1098.0,20.0,0.0,ES,Movistar Team,https://www.procyclingstats.com/rider/jorge-arcas,0,20.0,2.857142857142857,Poor
M. PAASSCHENS,Bahrain Victorious,All-rounders,7,True,1.0,PAASSCHENS Mathijs,859.0,35.0,0.0,NL,Bahrain - Victorious,https://www.procyclingstats.com/rider/mathijs-paasschens,0,35.0,5.0,Poor
O. VERGAERDE,Lidl-Trek,All-rounders,7,True,1.1,VERGAERDE Otto,1002.0,25.0,0.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/otto-vergaerde,0,25.0,3.5714285714285716,Poor
P. GAMPER,Team Jayco AlUla,All-rounders,7,True,1.0,GAMPER Patrick,1228.0,15.0,0.0,AT,Team Jayco AlUla,https://www.procyclingstats.com/rider/patrick-gamper,0,15.0,2.142857142857143,Poor
