fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category
J. RUTSCH,Intermarché - Wanty,All-rounders,10,True,0.5434265734265734,HIRSCHI Marc,98.0,332.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marc-hirschi,33.2,Good
P. PENHOET,Groupama - FDJ,Sprinters,10,True,0.5442788461538461,BENOOT Tiesj,79.0,370.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/tiesj-benoot,37.0,Good
A. BAUDIN,EF Education - Easypost,Climbers,10,False,0.0,,,0.0,,,,0.0,Unknown
E. COSTIOU,Arkea-B&B Hotels,Climbers,10,True,0.5205454545454544,COVI Alessandro,85.0,360.0,IT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/alessandro-covi,36.0,Good
C. VENTURINI,Arkea-B&B Hotels,Sprinters,10,True,0.5178535353535353,VAUQUELIN Kévin,8.0,939.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/kevin-vauquelin,93.9,Excellent
T. GUERNALEC,Arkea-B&B Hotels,All-rounders,10,True,0.5898621553884711,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,40.5,Good
E. JEANNIERE,TotalEnergies,Sprinters,10,True,1.0107070707070707,JEANNIÈRE Emilien,51.0,463.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/emilien-jeanniere,46.3,Good
D. VAN GESTEL,Soudal Quick-Step,All-rounders,10,True,0.6594871794871794,GEE Derek,14.0,731.0,CA,Israel - Premier Tech,https://www.procyclingstats.com/rider/derek-gee,73.1,Excellent
J. KULSET,Uno-X Mobility,Climbers,10,True,0.5913357843137254,TULETT Ben,59.0,448.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,44.8,Good
I. SCHELLING,XDS Astana Team,All-rounders,10,False,0.0,,,0.0,,,,0.0,Unknown
R. GARCIA PIERNA,Arkea-B&B Hotels,All-rounders,10,True,0.5881845238095237,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,40.5,Good
G. VERMEERSCH,Alpecin - Deceuninck,All-rounders,10,True,0.851826923076923,VERMEERSCH Florian,90.0,350.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,35.0,Good
R. ADRIA OLIVERAS,Red Bull - Bora - Hansgrohe,All-rounders,10,True,0.5183333333333333,ROGLIČ Primož,39.0,533.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/primoz-roglic,53.3,Excellent
C. SWIFT,Ineos Grenadiers,Sprinters,10,False,0.0,,,0.0,,,,0.0,Unknown
A. TURGIS,TotalEnergies,All-rounders,10,True,0.5052620967741935,TIBERI Antonio,82.0,366.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/antonio-tiberi,36.6,Good
J. ABRAHAMSEN,Uno-X Mobility,All-rounders,10,True,0.502979797979798,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,56.7,Excellent
W. BARGUIL,Team Picnic PostNL,Climbers,10,True,0.6359090909090909,BAGIOLI Andrea,87.0,355.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/andrea-bagioli,35.5,Good
D. VAN BAARLE,Team Visma | Lease a Bike,All-rounders,10,True,0.5034025974025973,AULAR Orluis,95.0,334.0,VE,Movistar Team,https://www.procyclingstats.com/rider/orluis-aular,33.4,Good
Q. PACHER,Groupama - FDJ,All-rounders,10,False,0.0,,,0.0,,,,0.0,Unknown
N. POLITT,UAE Team Emirates XRG,All-rounders,10,True,0.5203763440860215,LIPOWITZ Florian,26.0,616.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/florian-lipowitz,61.6,Excellent
B. COSNEFROY,Decathlon AG2R La Mondiale Team,All-rounders,10,True,0.5081372549019607,ONLEY Oscar,9.0,880.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/oscar-onley,88.0,Excellent
M. MAYRHOFER,Tudor Pro Cycling Team,All-rounders,9,True,0.5222105263157895,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,76.33333333333333,Excellent
F. DOUBEY,TotalEnergies,Climbers,9,False,0.0,,,0.0,,,,0.0,Unknown
A. DELETTRE,TotalEnergies,All-rounders,9,True,0.5362121212121211,TULETT Ben,59.0,448.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/ben-tulett,49.77777777777778,Good
V. PARET PEINTRE,Soudal Quick-Step,Climbers,9,True,0.5434265734265734,MENTEN Milan,96.0,333.0,BE,Lotto,https://www.procyclingstats.com/rider/milan-menten,37.0,Good
W. BARTA,Movistar Team,All-rounders,9,True,0.5387142857142857,BARRÉ Louis,100.0,326.0,FR,Intermarché - Wanty,https://www.procyclingstats.com/rider/louis-barre,36.22222222222222,Good
A. SEGAERT,Lotto,All-rounders,9,True,0.5145454545454545,GATE Aaron,38.0,534.0,NZ,XDS Astana Team,https://www.procyclingstats.com/rider/aaron-gate,59.333333333333336,Excellent
E. SEPULVEDA,Lotto,Climbers,9,False,0.0,,,0.0,,,,0.0,Unknown
E. THEUNS,Lidl-Trek,All-rounders,9,True,0.6050877192982456,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,36.888888888888886,Good
T. VAN DER HOORN,Intermarché - Wanty,All-rounders,9,True,0.9,VAN DER POEL Mathieu,4.0,1113.0,NL,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/mathieu-van-der-poel,123.66666666666667,Excellent
B. TRONCHON,Decathlon AG2R La Mondiale Team,All-rounders,9,True,1.1,TRONCHON Bastien,73.0,386.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/bastien-tronchon,42.888888888888886,Good
S. DE PESTEL,Decathlon AG2R La Mondiale Team,All-rounders,9,True,0.5446153846153846,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,37.666666666666664,Good
S. CARR,Cofidis,All-rounders,9,True,0.7105454545454545,COQUARD Bryan,92.0,346.0,FR,Cofidis,https://www.procyclingstats.com/rider/bryan-coquard,38.44444444444444,Good
D. TOUZE,Cofidis,All-rounders,9,False,0.0,,,0.0,,,,0.0,Unknown
R. STANNARD,Bahrain Victorious,All-rounders,9,True,0.5690950226244345,GANNA Filippo,12.0,788.0,IT,INEOS Grenadiers,https://www.procyclingstats.com/rider/filippo-ganna,87.55555555555556,Excellent
M. LE BERRE,Arkea-B&B Hotels,All-rounders,9,True,0.601496212121212,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,37.666666666666664,Good
M. HOELGAARD,Uno-X Mobility,All-rounders,9,True,0.566300982635617,VINGEGAARD Jonas,33.0,573.0,DK,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/jonas-vingegaard,63.666666666666664,Excellent
L. ROTA,Intermarché - Wanty,All-rounders,9,False,0.0,,,0.0,,,,0.0,Unknown
L. REX,Intermarché - Wanty,All-rounders,9,False,0.0,,,0.0,,,,0.0,Unknown
F. SENECHAL,Arkea-B&B Hotels,All-rounders,9,True,0.5138095238095237,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,45.0,Good
B. VAN MOER,Lotto,All-rounders,9,True,0.5327142857142857,STORER Michael,21.0,687.0,AU,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/michael-storer,76.33333333333333,Excellent
H. SWEENY,EF Education - Easypost,All-rounders,9,False,0.0,,,0.0,,,,0.0,Unknown
X. MEURISSE,Alpecin - Deceuninck,Climbers,9,True,0.6114285714285714,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,36.888888888888886,Good
C. RUSSO,Groupama - FDJ,All-rounders,9,True,0.6327272727272727,CARUSO Damiano,84.0,363.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/damiano-caruso,40.333333333333336,Good
T. SKUJINS,Lidl-Trek,All-rounders,9,True,0.575,SKJELMOSE Mattias,32.0,590.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,65.55555555555556,Excellent
C. SCOTSON,Decathlon AG2R La Mondiale Team,All-rounders,9,True,0.5583870967741935,SCARONI Christian,18.0,701.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/christian-scaroni,77.88888888888889,Excellent
B. LEMMEN,Team Visma | Lease a Bike,Climbers,9,False,0.0,,,0.0,,,,0.0,Unknown
M. HALLER,Tudor Pro Cycling Team,All-rounders,9,True,0.5257912087912088,GALL Felix,64.0,413.0,AT,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/felix-gall,45.888888888888886,Good
R. TILLER,Uno-X Mobility,All-rounders,9,True,0.5654166666666666,TIBERI Antonio,82.0,366.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/antonio-tiberi,40.666666666666664,Good
P. LATOUR,TotalEnergies,Climbers,9,True,0.5176883116883116,AULAR Orluis,95.0,334.0,VE,Movistar Team,https://www.procyclingstats.com/rider/orluis-aular,37.111111111111114,Good
L. MEZGEC,Team Jayco AlUla,Sprinters,9,False,0.0,,,0.0,,,,0.0,Unknown
G. MÜHLBERGER,Movistar Team,All-rounders,9,True,0.5437142857142857,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,88.77777777777777,Excellent
F. VERMEERSCH,UAE Team Emirates XRG,All-rounders,9,True,1.1,VERMEERSCH Florian,90.0,350.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,38.888888888888886,Good
M. TEUNISSEN,XDS Astana Team,Sprinters,9,True,1.1,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,36.888888888888886,Good
Y. FEDOROV,XDS Astana Team,All-rounders,9,True,0.575,FORTUNATO Lorenzo,25.0,624.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/lorenzo-fortunato,69.33333333333333,Excellent
O. NAESEN,Decathlon AG2R La Mondiale Team,All-rounders,9,True,0.6214705882352941,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,63.0,Excellent
D. NOVAK,UAE Team Emirates XRG,All-rounders,8,True,0.532136752136752,COVI Alessandro,85.0,360.0,IT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/alessandro-covi,45.0,Good
L. WARBASSE,Tudor Pro Cycling Team,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
K. BOUWMAN,Team Jayco AlUla,Climbers,8,False,0.0,,,0.0,,,,0.0,Unknown
M. VAN DIJKE,Red Bull - Bora - Hansgrohe,All-rounders,8,True,0.9,VAN WILDER Ilan,80.0,369.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/ilan-van-wilder,46.125,Good
A. LIVYNS,Lotto,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
B. SWIFT,Ineos Grenadiers,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
C. BARTHE,Groupama - FDJ,Sprinters,8,True,0.7040559440559441,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,42.375,Good
T. BAYER,Alpecin - Deceuninck,All-rounders,8,True,0.5369999999999999,BARRÉ Louis,100.0,326.0,FR,Intermarché - Wanty,https://www.procyclingstats.com/rider/louis-barre,40.75,Good
V. BRAET,Intermarché - Wanty,All-rounders,8,True,0.5718311403508771,BERTHET Clément,94.0,339.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/clement-berthet,42.375,Good
O. RIESEBEEK,Alpecin - Deceuninck,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
A. PEDRERO,Movistar Team,Climbers,8,True,0.6106604747162022,PEDERSEN Mads,3.0,1632.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,204.0,Excellent
B. JUNGELS,Ineos Grenadiers,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
G. WILSLY,Lotto,Climbers,8,False,0.0,,,0.0,,,,0.0,Unknown
M. BURGAUDEAU,TotalEnergies,All-rounders,8,False,0.0,,,0.0,,,,0.0,Unknown
K. VERMAERKE,Team Picnic PostNL,All-rounders,8,True,0.5595782935599868,VERMEERSCH Florian,90.0,350.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,43.75,Good
N. DOS SANTOS SIMOES OLIVEIRA,Movistar Team,All-rounders,8,True,0.5077938596491228,ALMEIDA João,2.0,1634.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/joao-almeida,204.25,Excellent
S. DILLIER,Alpecin - Deceuninck,All-rounders,8,True,0.575,PHILIPSEN Jasper,30.0,606.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/jasper-philipsen,75.75,Excellent
D. VAN BEKKUM,XDS Astana Team,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
A. JOHANNESSEN,Uno-X Mobility,All-rounders,7,True,0.5643401983218915,ANDRESEN Tobias Lund,34.0,567.0,DK,Team Picnic PostNL,https://www.procyclingstats.com/rider/tobias-lund-andresen,81.0,Excellent
F. LIENHARD,Tudor Pro Cycling Team,All-rounders,7,True,0.62,RENARD Alexis,75.0,378.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,54.0,Excellent
N. MÄRKL,Team Picnic PostNL,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
J. LECERF,Soudal Quick-Step,Climbers,7,False,0.0,,,0.0,,,,0.0,Unknown
O. VERGAERDE,Lidl-Trek,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
R. VAN SINTMAARTENSDIJK,Intermarché - Wanty,All-rounders,7,True,0.9,VAN DER POEL Mathieu,4.0,1113.0,NL,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/mathieu-van-der-poel,159.0,Excellent
E. VERSTRYNGE,Alpecin - Deceuninck,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
M. VERCHER,TotalEnergies,All-rounders,7,True,0.5385714285714285,VERMEERSCH Florian,90.0,350.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,50.0,Good
T. GACHIGNARD,TotalEnergies,All-rounders,7,True,0.5136128251663642,GANNA Filippo,12.0,788.0,IT,INEOS Grenadiers,https://www.procyclingstats.com/rider/filippo-ganna,112.57142857142857,Excellent
S. FLYNN,Team Picnic PostNL,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
J. ROMO OLIVER,Movistar Team,All-rounders,7,True,0.5641538461538462,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,114.14285714285714,Excellent
L. VERVAEKE,Soudal Quick-Step,Climbers,7,True,0.5514285714285714,EVENEPOEL Remco,15.0,728.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/remco-evenepoel,104.0,Excellent
J. BERNARD,Lidl-Trek,All-rounders,7,True,0.6856923076923077,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,57.857142857142854,Excellent
A. CHARMIG,XDS Astana Team,Climbers,7,True,0.7316666666666666,SCARONI Christian,18.0,701.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/christian-scaroni,100.14285714285714,Excellent
J. JENSEN,Team Jayco AlUla,All-rounders,7,True,0.6005764411027568,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,47.42857142857143,Good
L. DURBRIDGE,Team Jayco AlUla,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
M. LOUVEL,Israël - Premier Tech,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
P. EENKHOORN,Soudal Quick-Step,All-rounders,7,True,0.5303535353535352,EVENEPOEL Remco,15.0,728.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/remco-evenepoel,104.0,Excellent
J. DE BUYST,Lotto,All-rounders,7,False,0.0,,,0.0,,,,0.0,Unknown
G. BOIVIN,Israël - Premier Tech,All-rounders,7,True,0.5693809523809523,VINE Jay,55.0,454.0,AU,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/jay-vine,64.85714285714286,Excellent
A. RENARD,Cofidis,All-rounders,7,True,1.1,RENARD Alexis,75.0,378.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,54.0,Excellent
G. MOSCON,Red Bull - Bora - Hansgrohe,All-rounders,7,True,0.5616083916083916,SCARONI Christian,18.0,701.0,IT,XDS Astana Team,https://www.procyclingstats.com/rider/christian-scaroni,100.14285714285714,Excellent
P. GAMPER,Team Jayco AlUla,All-rounders,6,True,0.5455714285714285,GATE Aaron,38.0,534.0,NZ,XDS Astana Team,https://www.procyclingstats.com/rider/aaron-gate,89.0,Excellent
C. BRAZ AFONSO,Groupama - FDJ,Climbers,6,False,0.0,,,0.0,,,,0.0,Unknown
R. FROIDEVAUX,Tudor Pro Cycling Team,All-rounders,6,False,0.0,,,0.0,,,,0.0,Unknown
B. VAN LERBERGHE,Soudal Quick-Step,All-rounders,6,True,0.575,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,133.16666666666666,Excellent
M. MIHKELS,EF Education - Easypost,All-rounders,6,True,0.575,HEALY Ben,54.0,457.0,IE,EF Education - EasyPost,https://www.procyclingstats.com/rider/ben-healy,76.16666666666667,Excellent
J. DRIZNERS,Lotto,All-rounders,6,False,0.0,,,0.0,,,,0.0,Unknown
C. BEULLENS,Lotto,All-rounders,6,False,0.0,,,0.0,,,,0.0,Unknown
N. EEKHOFF,Team Picnic PostNL,All-rounders,6,False,0.0,,,0.0,,,,0.0,Unknown
J. RICKAERT,Alpecin - Deceuninck,All-rounders,6,True,0.503095238095238,KANTER Max,68.0,403.0,DE,XDS Astana Team,https://www.procyclingstats.com/rider/max-kanter,67.16666666666667,Excellent
T. NABERMAN,Team Picnic PostNL,All-rounders,5,True,0.5333908045977012,BERNAL Egan,67.0,405.0,CO,INEOS Grenadiers,https://www.procyclingstats.com/rider/egan-bernal,81.0,Excellent
N. RAISBERG,Israël - Premier Tech,All-rounders,5,True,0.5222072072072071,TIBERI Antonio,82.0,366.0,IT,Bahrain - Victorious,https://www.procyclingstats.com/rider/antonio-tiberi,73.2,Excellent
P. CÔTÉ,Israël - Premier Tech,All-rounders,5,False,0.0,,,0.0,,,,0.0,Unknown
P. OURSELIN,Cofidis,All-rounders,5,True,0.7316666666666666,FRETIN Milan,41.0,522.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,104.4,Excellent
F. GRELLIER,TotalEnergies,All-rounders,5,True,0.597719298245614,MERLIER Tim,11.0,799.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,159.8,Excellent
M. SCHWARZMANN,Israël - Premier Tech,All-rounders,5,True,0.7239999999999999,SCHACHMANN Maximilian,69.0,397.0,DE,Soudal Quick-Step,https://www.procyclingstats.com/rider/maximilian-schachmann,79.4,Excellent
M. PAASSCHENS,Bahrain Victorious,All-rounders,5,False,0.0,,,0.0,,,,0.0,Unknown
S. GRIGNARD,Lotto,Climbers,5,True,0.62,RENARD Alexis,75.0,378.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,75.6,Excellent
K. GRADEK,Bahrain Victorious,All-rounders,5,True,0.5348571428571428,GATE Aaron,38.0,534.0,NZ,XDS Astana Team,https://www.procyclingstats.com/rider/aaron-gate,106.8,Excellent
E. REINDERS,Team Jayco AlUla,All-rounders,5,True,0.515,FRETIN Milan,41.0,522.0,BE,Cofidis,https://www.procyclingstats.com/rider/milan-fretin,104.4,Excellent
A. DELAPLACE,Arkea-B&B Hotels,All-rounders,5,False,0.0,,,0.0,,,,0.0,Unknown
