fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
Q. PACHER,Groupama-FDJ United,All-rounders,10,True,1.0,PACHER Quentin,476.0,72.0,97.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/quentin-pacher,0,77.0,7.7,Poor
N. POLITT,UAE Team Emirates XRG,All-rounders,10,True,1.0,POLITT Nils,185.0,213.0,278.0,DE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/nils-politt,1,226.0,23.730000000000004,Average
Y. VOISARD,Tudor Pro Cycling Team,Climbers,9,True,1.1,VOISARD Yannis,168.0,226.0,433.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/yannis-voisard,1,267.4,31.196666666666665,Good
R. PLUIMERS,Tudor Pro Cycling Team,All-rounders,9,True,1.1,PLUIMERS Rick,233.0,174.0,261.0,NL,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/rick-pluimers,0,191.4,21.266666666666666,Average
F. BIESTERBOS,Team Picnic PostNL,All-rounders,9,True,1.1,BIESTERBOS Frits,149.0,249.0,271.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/frits-biesterbos,0,253.4,28.155555555555555,Good
F. ENGELHARDT,Team Jayco AlUla,All-rounders,9,True,1.1,ENGELHARDT Felix,324.0,120.0,320.0,DE,Team Jayco AlUla,https://www.procyclingstats.com/rider/felix-engelhardt,2,160.0,19.555555555555557,Average
T. VAN ASBROECK,NSN Cycling Team,All-rounders,9,True,1.0,VAN ASBROECK Tom,564.0,58.0,95.0,BE,NSN Cycling Team,https://www.procyclingstats.com/rider/tom-van-asbroeck,0,65.4,7.2666666666666675,Poor
L. SLOCK,Lotto Intermarché,All-rounders,9,True,1.1,SLOCK Liam,199.0,202.0,227.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/liam-slock,1,207.0,24.150000000000002,Average
B. VEISTROFFER,Lotto Intermarché,All-rounders,9,True,1.1,VEISTROFFER Baptiste,405.0,91.0,96.0,FR,Lotto Intermarché,https://www.procyclingstats.com/rider/baptiste-veistroffer,1,92.0,10.733333333333333,Poor
A. DELETTRE,TotalEnergies,All-rounders,9,True,1.0,DELETTRE Alexandre,145.0,253.0,606.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/alexandre-delettre,0,323.6,35.955555555555556,Good
M. LE BERRE,TotalEnergies,All-rounders,9,True,1.0,LE BERRE Mathis,548.0,60.0,135.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/mathis-le-berre,0,75.0,8.333333333333334,Poor
E. VERSTRYNGE,Alpecin-Premier Tech,All-rounders,9,True,1.0,VERSTRYNGE Emiel,147.0,251.0,276.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/emiel-verstrynge,0,256.0,28.444444444444443,Good
M. VERCHER,TotalEnergies,All-rounders,9,True,1.0,VERCHER Mattéo,248.0,163.0,223.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/matheo-vercher,0,175.0,19.444444444444443,Average
B. VAN MOER,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,9,True,1.0,VAN MOER Brent,224.0,180.0,218.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/brent-van-moer,0,187.6,20.844444444444445,Average
S. QUINN,EF Education - Easypost,All-rounders,9,True,1.1,QUINN Sean,910.0,25.0,71.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/sean-quinn,0,34.2,3.8000000000000003,Poor
X. MEURISSE,Pinarello-Q.36.5 Pro Cycling Team,Climbers,9,True,1.0,MEURISSE Xandro,487.0,70.0,270.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/xandro-meurisse,0,110.0,12.222222222222221,Poor
C. RUSSO,Groupama-FDJ United,All-rounders,9,True,1.0,RUSSO Clément,558.0,59.0,141.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-russo,0,75.4,8.377777777777778,Poor
T. SKUJINS,Lidl-Trek,All-rounders,9,True,1.0,SKUJIŅŠ Toms,602.0,53.0,459.0,LV,Lidl - Trek,https://www.procyclingstats.com/rider/toms-skujins,0,134.2,14.91111111111111,Poor
M. TEUNISSEN,XDS Astana Team,Sprinters,9,True,1.0,TEUNISSEN Mike,198.0,203.0,373.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,0,237.0,26.333333333333332,Average
N. VINOKUROV,XDS Astana Team,All-rounders,8,True,1.1,VINOKUROV Nicolas,91.0,336.0,453.0,KZ,XDS Astana Team,https://www.procyclingstats.com/rider/nicolas-vinokurov,1,359.4,47.17125,Great
J. DELBOVE,TotalEnergies,All-rounders,8,True,1.1,DELBOVE Joris,410.0,90.0,304.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/joris-delbove,0,132.8,16.6,Average
D. HOWSON,Pinarello-Q.36.5 Pro Cycling Team,Climbers,8,True,1.0951612903225807,HOWSON Damien,1123.0,15.0,64.0,AU,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/damien-howson,0,24.8,3.1,Poor
M. FRIGO,NSN Cycling Team,Climbers,8,True,1.1,FRIGO Marco,409.0,90.0,340.0,IT,NSN Cycling Team,https://www.procyclingstats.com/rider/marco-frigo,0,140.0,17.5,Average
M. HEßMANN,Movistar Team,All-rounders,8,True,1.1,HESSMANN Michel,668.0,44.0,66.0,DE,Movistar Team,https://www.procyclingstats.com/rider/michel-hessmann,0,48.4,6.05,Poor
L. CRAPS,Lotto Intermarché,All-rounders,8,True,1.1,CRAPS Lars,583.0,56.0,130.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/lars-craps,0,70.8,8.85,Poor
H. ARTZ,Lotto Intermarché,All-rounders,8,True,1.1,ARTZ Huub,440.0,81.0,137.0,NL,Lotto Intermarché,https://www.procyclingstats.com/rider/huub-artz,1,92.2,12.10125,Poor
L. GERMANI,Groupama-FDJ United,All-rounders,8,True,1.1,GERMANI Lorenzo,677.0,43.0,106.0,IT,Groupama - FDJ United,https://www.procyclingstats.com/rider/lorenzo-germani,0,55.6,6.95,Poor
J. OTRUBA,Caja Rural-Seguros RGA,All-rounders,8,True,1.1,OTRUBA Jakub,803.0,33.0,58.0,CZ,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/jakub-otruba,0,38.0,4.75,Poor
S. BERWICK,Caja Rural-Seguros RGA,Climbers,8,True,1.1,BERWICK Sebastian,70.0,392.0,428.0,AU,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/sebastian-berwick,2,399.2,54.89,Great
V. VAN MECHELEN,Bahrain Victorious,All-rounders,8,True,1.0,VAN MECHELEN Vlad,636.0,48.0,85.0,BE,Bahrain - Victorious,https://www.procyclingstats.com/rider/vlad-van-mechelen,0,55.4,6.925,Poor
E. PLANCKAERT,Alpecin-Premier Tech,All-rounders,8,True,1.1,PLANCKAERT Edward,672.0,44.0,116.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/edward-planckaert,0,58.4,7.3,Poor
C. BRAZ AFONSO,Groupama-FDJ United,Climbers,8,True,1.0,BRAZ AFONSO Clément,210.0,193.0,239.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-braz-afonso,1,202.2,26.53875,Average
A. SKAARSETH,Uno-X Mobility,All-rounders,8,True,1.1,SKAARSETH Anders,546.0,60.0,87.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/anders-skaarseth,1,65.4,8.583750000000002,Poor
S. OLDANI,Caja Rural-Seguros RGA,Sprinters,8,True,1.1,OLDANI Stefano,319.0,123.0,158.0,IT,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/stefano-oldani,0,130.0,16.25,Average
J. TRATNIK,Red Bull - BORA - hansgrohe,All-rounders,8,True,1.1,TRATNIK Jan,644.0,47.0,60.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jan-tratnik,0,49.6,6.2,Poor
M. HALLER,Tudor Pro Cycling Team,All-rounders,8,True,1.0,HALLER Marco,600.0,53.0,158.0,AT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marco-haller,0,74.0,9.25,Poor
A. CHARMIG,Uno-X Mobility,Climbers,8,True,1.0,CHARMIG Anthon,158.0,240.0,366.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/anthon-charmig,1,265.2,34.8075,Good
N. OLIVEIRA,Movistar Team,All-rounders,8,True,1.1,OLIVEIRA Nelson,479.0,71.0,102.0,PT,Movistar Team,https://www.procyclingstats.com/rider/nelson-oliveira,0,77.2,9.65,Poor
P. EENKHOORN,Soudal Quick-Step,All-rounders,8,True,1.0,EENKHOORN Pascal,619.0,50.0,179.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/pascal-eenkhoorn,0,75.8,9.475,Poor
J. RICKAERT,Alpecin-Premier Tech,All-rounders,8,True,1.0,RICKAERT Jonas,767.0,35.0,87.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/jonas-rickaert,0,45.4,5.675,Poor
S. DILLIER,Alpecin-Premier Tech,All-rounders,8,True,1.0,DILLIER Silvan,769.0,35.0,70.0,CH,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/silvan-dillier,0,42.0,5.25,Poor
N. BREUILLARD,TotalEnergies,Climbers,7,True,1.1,BREUILLARD Nicolas,272.0,150.0,191.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/nicolas-breuillard,0,158.2,22.599999999999998,Average
X. AZPARREN IRURZUN,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,7,True,1.0,AZPARREN Xabier Mikel,730.0,38.0,56.0,ES,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun,0,41.6,5.942857142857143,Poor
J. ROMO OLIVER,Movistar Team,All-rounders,7,True,1.0,ROMO Javier,200.0,201.0,294.0,ES,Movistar Team,https://www.procyclingstats.com/rider/javier-romo,0,219.6,31.37142857142857,Good
N. DENZ,Red Bull - BORA - hansgrohe,All-rounders,7,True,1.1,DENZ Nico,439.0,81.0,157.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/nico-denz,1,96.2,14.430000000000001,Poor
L. VERVAEKE,Soudal Quick-Step,Climbers,7,True,1.0,VERVAEKE Louis,610.0,51.0,121.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/louis-vervaeke,1,65.0,9.750000000000002,Poor
L. DURBRIDGE,Team Jayco AlUla,All-rounders,7,True,1.0,DURBRIDGE Luke,830.0,30.0,55.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-durbridge,0,35.0,5.0,Poor
M. LOUVEL,NSN Cycling Team,All-rounders,7,True,1.0,LOUVEL Matis,629.0,49.0,126.0,FR,NSN Cycling Team,https://www.procyclingstats.com/rider/matis-louvel,0,64.4,9.200000000000001,Poor
J. BIERMANS,Cofidis,All-rounders,7,True,1.1,BIERMANS Jenthe,238.0,172.0,264.0,BE,Cofidis,https://www.procyclingstats.com/rider/jenthe-biermans,0,190.4,27.2,Good
M. WALKER,EF Education - Easypost,All-rounders,6,True,1.1,WALKER Max,741.0,37.0,52.0,GB,EF Education - EasyPost,https://www.procyclingstats.com/rider/max-walker,0,40.0,6.666666666666667,Poor
J. NICOLAU BELTRAN,Caja Rural-Seguros RGA,Climbers,6,True,1.0,NICOLAU Joel,429.0,83.0,145.0,ES,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/joel-nicolau,0,95.4,15.9,Average
A. JOHANNESSEN,Uno-X Mobility,All-rounders,6,True,1.0,JOHANNESSEN Anders Halland,504.0,66.0,289.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/anders-halland-johannessen,0,110.6,18.433333333333334,Average
N. MÄRKL,Team Picnic PostNL,All-rounders,6,True,1.0,MÄRKL Niklas,703.0,40.0,69.0,DE,Team Picnic PostNL,https://www.procyclingstats.com/rider/niklas-markl,0,45.8,7.633333333333333,Poor
B. VAN LERBERGHE,Soudal Quick-Step,All-rounders,6,True,1.0,VAN LERBERGHE Bert,933.0,24.0,49.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/bert-van-lerberghe,0,29.0,4.833333333333333,Poor
J. VAN DEN BERG,Team Picnic PostNL,All-rounders,6,True,1.0,VAN DEN BERG Julius,559.0,59.0,59.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/julius-van-den-berg,0,59.0,9.833333333333334,Poor
C. VERONA QUINTANILLA,Lidl-Trek,All-rounders,6,True,1.0,VERONA Carlos,403.0,92.0,141.0,ES,Lidl - Trek,https://www.procyclingstats.com/rider/carlos-verona,0,101.8,16.966666666666665,Average
A. KIRSCH,Cofidis,All-rounders,6,True,1.1,KIRSCH Alex,809.0,32.0,34.0,LU,Cofidis,https://www.procyclingstats.com/rider/alex-kirsch,1,32.4,5.67,Poor
P. ALLEGAERT,Cofidis,All-rounders,6,True,1.0,ALLEGAERT Piet,,5.0,5.0,BE,Cofidis,https://www.procyclingstats.com/rider/piet-allegaert,0,5.0,0.8333333333333334,Poor
T. MARSMAN,Alpecin-Premier Tech,All-rounders,5,True,1.1,MARSMAN Tim,763.0,35.0,35.0,NL,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/tim-marsman,0,35.0,7.0,Poor
R. DHONDT,Team Picnic PostNL,All-rounders,5,True,1.1,DHONDT Robbe,683.0,43.0,43.0,BE,Team Picnic PostNL,https://www.procyclingstats.com/rider/robbe-dhondt,0,43.0,8.6,Poor
K. O’BRIEN,Team Jayco AlUla,All-rounders,5,True,1.1,O'BRIEN Kelland,685.0,42.0,74.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/kelland-brien,0,48.4,9.68,Poor
A. MOLENAAR,Caja Rural-Seguros RGA,All-rounders,5,True,1.1,MOLENAAR Alex,209.0,193.0,241.0,NL,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/alex-molenaar,0,202.6,40.519999999999996,Good
K. GRADEK,Bahrain Victorious,All-rounders,5,True,1.0,GRADEK Kamil,914.0,25.0,60.0,PL,Bahrain - Victorious,https://www.procyclingstats.com/rider/kamil-gradek,0,32.0,6.4,Poor
