fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category,pcs_points_12m,value_points
C. SCOTSON,Decathlon CMA CGM Team,All-rounders,10,True,1.0,SCOTSON Callum,605.0,52.0,AU,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/callum-scotson,6.3,Poor,107.0,63.0
A. TURGIS,TotalEnergies,All-rounders,10,True,1.0,TURGIS Anthony,104.0,312.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/anthony-turgis,34.18,Good,461.0,341.8
J. HAIG,Netcompany Ineos,Climbers,10,True,1.0,HAIG Jack,547.0,60.0,AU,Netcompany INEOS,https://www.procyclingstats.com/rider/jack-haig,6.5,Poor,85.0,65.0
T. TRÆEN,Uno-X Mobility,Climbers,10,True,1.0,TRÆEN Torstein,653.0,46.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/torstein-traeen,10.459999999999999,Poor,339.0,104.6
M. BJERG,UAE Team Emirates XRG,All-rounders,10,True,1.1,BJERG Mikkel,491.0,69.0,DK,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/mikkel-bjerg,8.66,Poor,157.0,86.6
S. CRAS,Soudal Quick-Step,Leaders,10,True,1.0,CRAS Steff,654.0,46.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/steff-cras,5.4799999999999995,Poor,90.0,54.8
C. HARPER,Pinarello-Q.36.5 Pro Cycling Team,Climbers,10,True,1.0,HARPER Chris,113.0,289.0,AU,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/chris-harper,29.0,Good,294.0,290.0
C. HAMILTON,Team Picnic PostNL,Climbers,10,True,1.1,HAMILTON Chris,415.0,87.0,AU,Team Picnic PostNL,https://www.procyclingstats.com/rider/chris-hamilton,9.76,Poor,140.0,97.6
J. DEGENKOLB,Team Picnic PostNL,Sprinters,10,True,1.1,DEGENKOLB John,472.0,73.0,DE,Team Picnic PostNL,https://www.procyclingstats.com/rider/john-degenkolb,7.3,Poor,73.0,73.0
W. BARGUIL,Team Picnic PostNL,Climbers,10,True,1.0,BARGUIL Warren,806.0,33.0,FR,Team Picnic PostNL,https://www.procyclingstats.com/rider/warren-barguil,5.2,Poor,128.0,52.0
G. Mühlberger,Decathlon CMA CGM Team,All-rounders,10,True,1.1,MÜHLBERGER Gregor,320.0,123.0,AT,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/gregor-muhlberger,15.780000000000001,Average,297.0,157.8
F. VERMEERSCH,UAE Team Emirates XRG,All-rounders,10,True,1.0,VERMEERSCH Florian,77.0,366.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,39.8,Great,526.0,398.0
D. VAN BAARLE,Soudal Quick-Step,All-rounders,10,True,1.0,VAN BAARLE Dylan,638.0,48.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/dylan-van-baarle,6.58,Poor,137.0,65.8
D. TEUNS,Cofidis,All-rounders,10,True,1.0,TEUNS Dylan,468.0,74.0,BE,Cofidis,https://www.procyclingstats.com/rider/dylan-teuns,9.66,Poor,187.0,96.6
Q. PACHER,Groupama-FDJ United,All-rounders,10,True,1.0,PACHER Quentin,476.0,72.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/quentin-pacher,7.7,Poor,97.0,77.0
N. POLITT,UAE Team Emirates XRG,All-rounders,10,True,1.0,POLITT Nils,185.0,213.0,DE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/nils-politt,22.6,Average,278.0,226.0
A. DELETTRE,TotalEnergies,All-rounders,9,True,1.0,DELETTRE Alexandre,145.0,253.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/alexandre-delettre,35.955555555555556,Good,606.0,323.6
L. BARRE,Team Visma | Lease a Bike,All-rounders,9,True,1.0,BARRÉ Louis,532.0,63.0,FR,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/louis-barre,10.222222222222221,Poor,208.0,92.0
S. DE PESTEL,Decathlon CMA CGM Team,All-rounders,9,True,1.0,DE PESTEL Sander,518.0,64.0,BE,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/sander-de-pestel,7.666666666666667,Poor,89.0,69.0
S. CARR,Cofidis,All-rounders,9,True,1.0,CARR Simon,456.0,76.0,GB,Cofidis,https://www.procyclingstats.com/rider/simon-carr,8.755555555555555,Poor,90.0,78.8
M. LE BERRE,TotalEnergies,All-rounders,9,True,1.0,LE BERRE Mathis,548.0,60.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/mathis-le-berre,8.333333333333334,Poor,135.0,75.0
E. VERSTRYNGE,Alpecin-Premier Tech,All-rounders,9,True,1.0,VERSTRYNGE Emiel,147.0,251.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/emiel-verstrynge,28.444444444444443,Good,276.0,256.0
M. VERCHER,TotalEnergies,All-rounders,9,True,1.0,VERCHER Mattéo,248.0,163.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/matheo-vercher,19.444444444444443,Average,223.0,175.0
B. VAN MOER,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,9,True,1.0,VAN MOER Brent,224.0,180.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/brent-van-moer,20.844444444444445,Average,218.0,187.6
S. QUINN,EF Education - Easypost,All-rounders,9,True,1.1,QUINN Sean,909.0,25.0,US,EF Education - EasyPost,https://www.procyclingstats.com/rider/sean-quinn,3.8000000000000003,Poor,71.0,34.2
X. MEURISSE,Pinarello-Q.36.5 Pro Cycling Team,Climbers,9,True,1.0,MEURISSE Xandro,487.0,70.0,BE,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/xandro-meurisse,12.222222222222221,Average,270.0,110.0
G. VERMEERSCH,Red Bull - BORA - hansgrohe,All-rounders,9,True,1.0,VERMEERSCH Gianni,119.0,282.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-vermeersch,32.733333333333334,Good,345.0,294.6
C. RUSSO,Groupama-FDJ United,All-rounders,9,True,1.0,RUSSO Clément,558.0,59.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-russo,8.377777777777778,Poor,141.0,75.4
R. ADRIA OLIVERAS,Movistar Team,All-rounders,9,True,1.0,OLIVEIRA Rui,503.0,66.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/rui-oliveira,9.044444444444444,Poor,143.0,81.4
C. PEDERSEN,Soudal Quick-Step,Sprinters,9,True,1.1,PEDERSEN Casper,426.0,84.0,DK,Soudal Quick-Step,https://www.procyclingstats.com/rider/casper-pedersen,9.444444444444445,Average,89.0,85.0
T. SKUJINS,Lidl-Trek,All-rounders,9,True,1.0,SKUJIŅŠ Toms,602.0,53.0,LV,Lidl - Trek,https://www.procyclingstats.com/rider/toms-skujins,14.91111111111111,Average,459.0,134.2
M. TEUNISSEN,XDS Astana Team,Sprinters,9,True,1.0,TEUNISSEN Mike,198.0,203.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,26.333333333333332,Good,373.0,237.0
C. BRAZ AFONSO,Groupama-FDJ United,Climbers,8,True,1.0,BRAZ AFONSO Clément,210.0,193.0,FR,Groupama - FDJ United,https://www.procyclingstats.com/rider/clement-braz-afonso,25.275,Good,239.0,202.2
M. MAYRHOFER,Tudor Pro Cycling Team,All-rounders,8,True,1.0,MAYRHOFER Marius,780.0,35.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marius-mayrhofer,9.0,Poor,220.0,72.0
N. RAISBERG,NSN Cycling Team,All-rounders,8,True,1.0,RAISBERG Nadav,628.0,49.0,IL,NSN Cycling Team,https://www.procyclingstats.com/rider/nadav-raisberg,6.875,Poor,79.0,55.0
A. SKAARSETH,Uno-X Mobility,All-rounders,8,True,1.1,SKAARSETH Anders,546.0,60.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/anders-skaarseth,8.175,Poor,87.0,65.4
S. OLDANI,Caja Rural-Seguros RGA,Sprinters,8,True,1.1,OLDANI Stefano,318.0,123.0,IT,Caja Rural - Seguros RGA,https://www.procyclingstats.com/rider/stefano-oldani,16.25,Average,158.0,130.0
O. RIESEBEEK,Alpecin-Premier Tech,All-rounders,8,True,1.0,RIESEBEEK Oscar,,0.0,NL,Alpecin-Premier Tech,https://www.procyclingstats.com/rider/oscar-riesebeek,0.5,Poor,20.0,4.0
J. TRATNIK,Red Bull - BORA - hansgrohe,All-rounders,8,True,1.1,TRATNIK Jan,644.0,47.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jan-tratnik,6.2,Poor,60.0,49.6
M. HALLER,Tudor Pro Cycling Team,All-rounders,8,True,1.0,HALLER Marco,600.0,53.0,AT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marco-haller,9.25,Poor,158.0,74.0
J. SHAW,EF Education - Easypost,Climbers,8,True,1.1,SHAW James,810.0,32.0,GB,EF Education - EasyPost,https://www.procyclingstats.com/rider/james-shaw,5.325,Poor,85.0,42.6
A. CHARMIG,Uno-X Mobility,Climbers,8,True,1.0,CHARMIG Anthon,158.0,240.0,DK,Uno-X Mobility,https://www.procyclingstats.com/rider/anthon-charmig,33.15,Good,366.0,265.2
M. BURGAUDEAU,TotalEnergies,All-rounders,8,True,1.0,BURGAUDEAU Mathieu,773.0,35.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/mathieu-burgaudeau,5.65,Poor,86.0,45.2
N. OLIVEIRA,Movistar Team,All-rounders,8,True,1.1,OLIVEIRA Nelson,479.0,71.0,PT,Movistar Team,https://www.procyclingstats.com/rider/nelson-oliveira,9.65,Poor,102.0,77.2
P. EENKHOORN,Soudal Quick-Step,All-rounders,8,True,1.0,EENKHOORN Pascal,619.0,50.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/pascal-eenkhoorn,9.475,Poor,179.0,75.8
K. GENIETS,Groupama-FDJ United,All-rounders,8,True,1.1,GENIETS Kevin,705.0,40.0,LU,Groupama - FDJ United,https://www.procyclingstats.com/rider/kevin-geniets,5.45,Poor,58.0,43.6
J. RICKAERT,Alpecin-Premier Tech,All-rounders,8,True,1.0,RICKAERT Jonas,767.0,35.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/jonas-rickaert,5.675,Poor,87.0,45.4
S. DILLIER,Alpecin-Premier Tech,All-rounders,8,True,1.0,DILLIER Silvan,769.0,35.0,CH,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/silvan-dillier,5.25,Poor,70.0,42.0
D. NOVAK,UAE Team Emirates XRG,All-rounders,7,True,1.0,NOVAK Domen,983.0,21.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/domen-novak,4.714285714285714,Poor,81.0,33.0
R. VAN SINTMAARTENSDIJK,Lotto Intermarché,All-rounders,7,True,1.0,VAN SINTMAARTENSDIJK Roel,903.0,25.0,NL,Lotto Intermarché,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk,4.428571428571429,Poor,55.0,31.0
T. GACHIGNARD,TotalEnergies,All-rounders,7,True,1.0,GACHIGNARD Thomas,805.0,33.0,FR,TotalEnergies,https://www.procyclingstats.com/rider/thomas-gachignard,6.371428571428572,Poor,91.0,44.6
S. MONIQUET,Cofidis,Climbers,7,True,1.1,MONIQUET Sylvain,935.0,24.0,BE,Cofidis,https://www.procyclingstats.com/rider/sylvain-moniquet,7.571428571428571,Poor,169.0,53.0
N. DENZ,Red Bull - BORA - hansgrohe,All-rounders,7,True,1.1,DENZ Nico,439.0,81.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/nico-denz,13.742857142857144,Average,157.0,96.2
L. VERVAEKE,Soudal Quick-Step,Climbers,7,True,1.0,VERVAEKE Louis,610.0,51.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/louis-vervaeke,9.285714285714286,Poor,121.0,65.0
J. BERNARD,Lidl-Trek,All-rounders,7,True,1.0,BERNARD Julien,483.0,71.0,FR,Lidl - Trek,https://www.procyclingstats.com/rider/julien-bernard,12.428571428571429,Average,151.0,87.0
L. DURBRIDGE,Team Jayco AlUla,All-rounders,7,True,1.0,DURBRIDGE Luke,830.0,30.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-durbridge,5.0,Poor,55.0,35.0
M. LOUVEL,NSN Cycling Team,All-rounders,7,True,1.0,LOUVEL Matis,629.0,49.0,FR,NSN Cycling Team,https://www.procyclingstats.com/rider/matis-louvel,9.200000000000001,Poor,126.0,64.4
J. BIERMANS,Cofidis,All-rounders,7,True,1.1,BIERMANS Jenthe,238.0,172.0,BE,Cofidis,https://www.procyclingstats.com/rider/jenthe-biermans,27.2,Good,264.0,190.4
P. GAMPER,Team Jayco AlUla,All-rounders,6,True,1.0,GAMPER Patrick,1127.0,15.0,AT,Team Jayco AlUla,https://www.procyclingstats.com/rider/patrick-gamper,3.9,Poor,57.0,23.4
A. JOHANNESSEN,Uno-X Mobility,All-rounders,6,True,1.0,JOHANNESSEN Anders Halland,504.0,66.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/anders-halland-johannessen,18.433333333333334,Average,289.0,110.6
N. MÄRKL,Team Picnic PostNL,All-rounders,6,True,1.0,MÄRKL Niklas,703.0,40.0,DE,Team Picnic PostNL,https://www.procyclingstats.com/rider/niklas-markl,7.633333333333333,Poor,69.0,45.8
B. VAN LERBERGHE,Soudal Quick-Step,All-rounders,6,True,1.0,VAN LERBERGHE Bert,932.0,24.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/bert-van-lerberghe,4.833333333333333,Poor,49.0,29.0
J. VAN DEN BERG,Team Picnic PostNL,All-rounders,6,True,1.0,VAN DEN BERG Julius,559.0,59.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/julius-van-den-berg,9.833333333333334,Poor,59.0,59.0
C. BEULLENS,Lotto Intermarché,All-rounders,6,True,1.0,BEULLENS Cedric,577.0,56.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/cedric-beullens,9.666666666666666,Poor,66.0,58.0
C. VERONA QUINTANILLA,Lidl-Trek,All-rounders,6,True,1.0,VERONA Carlos,403.0,92.0,ES,Lidl - Trek,https://www.procyclingstats.com/rider/carlos-verona,16.966666666666665,Average,141.0,101.8
A. KIRSCH,Cofidis,All-rounders,6,True,1.1,KIRSCH Alex,809.0,32.0,LU,Cofidis,https://www.procyclingstats.com/rider/alex-kirsch,5.3999999999999995,Poor,34.0,32.4
N. EEKHOFF,Team Picnic PostNL,All-rounders,6,True,1.0,EEKHOFF Nils,,0.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/nils-eekhoff,3.1,Poor,93.0,18.6
M. DINHAM,Team Picnic PostNL,All-rounders,6,True,1.1,DINHAM Matthew,736.0,37.0,AU,Team Picnic PostNL,https://www.procyclingstats.com/rider/matthew-dinham,7.0,Poor,62.0,42.0
G. BOIVIN,NSN Cycling Team,All-rounders,6,True,1.0,BOIVIN Guillaume,1288.0,10.0,CA,NSN Cycling Team,https://www.procyclingstats.com/rider/guillaume-boivin,4.1000000000000005,Poor,83.0,24.6
P. ALLEGAERT,Cofidis,All-rounders,6,True,1.0,ALLEGAERT Piet,,5.0,BE,Cofidis,https://www.procyclingstats.com/rider/piet-allegaert,0.8333333333333334,Poor,0.0,5.0
T. MARSMAN,Alpecin-Premier Tech,All-rounders,5,True,1.1,MARSMAN Tim,763.0,35.0,NL,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/tim-marsman,7.0,Poor,35.0,35.0
P. CÔTÉ,NSN Cycling Team,All-rounders,5,True,1.0,CÔTÉ Pier-André,798.0,33.0,CA,NSN Cycling Team,https://www.procyclingstats.com/rider/pier-andre-cote,8.32,Poor,76.0,41.6
S. GRIGNARD,Lotto Intermarché,Climbers,5,True,1.0,GRIGNARD Sébastien,770.0,35.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/sebastien-grignard,8.6,Poor,75.0,43.0
K. GRADEK,Bahrain Victorious,All-rounders,5,True,1.0,GRADEK Kamil,913.0,25.0,PL,Bahrain - Victorious,https://www.procyclingstats.com/rider/kamil-gradek,6.4,Poor,60.0,32.0
N. ARNDT,Bahrain Victorious,All-rounders,5,True,1.1,ARNDT Nikias,1281.0,10.0,DE,Bahrain - Victorious,https://www.procyclingstats.com/rider/nikias-arndt,2.0,Poor,0.0,10.0
