fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category
H. TEJADA CANACUE,XDS Astana Team,Climbers,11,True,1.0,TEJADA Harold,119.0,287.0,CO,XDS Astana Team,https://www.procyclingstats.com/rider/harold-tejada,26.09090909090909,Good
A. PARET PEINTRE,Decathlon AG2R La Mondiale Team,All-rounders,11,True,1.0,PARET-PEINTRE Aurélien,140.0,254.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/aurelien-paret-peintre,23.09090909090909,Good
F. DVERSNES,Uno-X Mobility,All-rounders,10,True,1.0,DVERSNES Fredrik,116.0,294.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/fredrik-dversnes,29.4,Good
S. EDVARDSEN-FREDHEIM,Uno-X Mobility,Sprinters,10,True,1.0,FREDHEIM Stian,127.0,274.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/stian-fredheim,27.4,Good
A. BRUNEL,TotalEnergies,All-rounders,10,True,1.0,BRUNEL Alexys,368.0,95.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/alexys-brunel,9.5,Poor
M. CATTANEO,Soudal Quick-Step,All-rounders,10,True,1.0,CATTANEO Mattia,270.0,139.0,IT,Soudal Quick-Step,https://www.procyclingstats.com/rider/mattia-cattaneo,13.9,Average
P. SANCHEZ MAYO,Movistar Team,All-rounders,10,True,1.0,SÁNCHEZ Pelayo,1224.0,0.0,ES,Movistar Team,https://www.procyclingstats.com/rider/pelayo-sanchez-mayo,0.0,Poor
I. ROMEO ABAD,Movistar Team,All-rounders,10,True,1.0,ROMEO Iván,83.0,365.0,ES,Movistar Team,https://www.procyclingstats.com/rider/ivan-romeo,36.5,Great
D. HOOLE,Lidl-Trek,All-rounders,10,True,1.0,HOOLE Daan,179.0,216.0,NL,Lidl - Trek,https://www.procyclingstats.com/rider/daan-hoole,21.6,Good
S. CONSONNI,Lidl-Trek,Sprinters,10,True,1.0,CONSONNI Simone,559.0,52.0,IT,Lidl - Trek,https://www.procyclingstats.com/rider/simone-consonni,5.2,Poor
P. BLACKMORE,Israël - Premier Tech,Climbers,10,True,1.0,BLACKMORE Joseph,220.0,178.0,GB,Israel - Premier Tech,https://www.procyclingstats.com/rider/joseph-blackmore,17.8,Average
A. MARIT,Intermarché - Wanty,All-rounders,10,True,1.0,MARIT Arne,196.0,198.0,BE,Intermarché - Wanty,https://www.procyclingstats.com/rider/arne-marit,19.8,Average
J. RUTSCH,Intermarché - Wanty,All-rounders,10,True,1.0,RUTSCH Jonas,279.0,134.0,DE,Intermarché - Wanty,https://www.procyclingstats.com/rider/jonas-rutsch,13.4,Average
P. PENHOET,Groupama - FDJ,Sprinters,10,True,1.0,PENHOËT Paul,246.0,158.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/paul-penhoet,15.8,Average
A. BAUDIN,EF Education - Easypost,Climbers,10,True,1.0,BAUDIN Alex,375.0,93.0,FR,EF Education - EasyPost,https://www.procyclingstats.com/rider/alex-baudin,9.3,Poor
E. COSTIOU,Arkea-B&B Hotels,Climbers,10,True,1.0,COSTIOU Ewen,320.0,115.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/ewen-costiou,11.5,Average
C. VENTURINI,Arkea-B&B Hotels,Sprinters,10,True,1.0,VENTURINI Clément,142.0,253.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/clement-venturini,25.3,Good
T. GUERNALEC,Arkea-B&B Hotels,All-rounders,10,True,1.0,GUERNALEC Thibault,498.0,61.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/thibault-guernalec,6.1,Poor
E. JEANNIERE,TotalEnergies,Sprinters,10,True,1.0,JEANNIÈRE Emilien,51.0,463.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/emilien-jeanniere,46.3,Great
D. VAN GESTEL,Soudal Quick-Step,All-rounders,10,True,1.0,VAN GESTEL Dries,1262.0,10.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/dries-van-gestel,1.0,Poor
J. KULSET,Uno-X Mobility,Climbers,10,True,1.0,KULSET Johannes,124.0,280.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/johannes-kulset,28.0,Good
I. SCHELLING,XDS Astana Team,All-rounders,10,True,1.0,SCHELLING Ide,961.0,20.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/ide-schelling,2.0,Poor
R. GARCIA PIERNA,Arkea-B&B Hotels,All-rounders,10,True,1.0,GARCÍA PIERNA Raúl,275.0,137.0,ES,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/raul-garcia-pierna,13.7,Average
G. VERMEERSCH,Alpecin - Deceuninck,All-rounders,10,True,1.0,VERMEERSCH Gianni,180.0,215.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/gianni-vermeersch,21.5,Good
R. ADRIA OLIVERAS,Red Bull - Bora - Hansgrohe,All-rounders,10,True,1.0,OLIVEIRA Rui,747.0,34.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/rui-oliveira,3.4,Poor
C. SWIFT,Ineos Grenadiers,Sprinters,10,True,1.0,SWIFT Ben,380.0,91.0,GB,INEOS Grenadiers,https://www.procyclingstats.com/rider/ben-swift,9.1,Poor
A. TURGIS,TotalEnergies,All-rounders,10,True,1.0,TURGIS Anthony,206.0,189.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/anthony-turgis,18.9,Average
J. ABRAHAMSEN,Uno-X Mobility,All-rounders,10,True,1.0,ABRAHAMSEN Jonas,468.0,67.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/jonas-abrahamsen,6.7,Poor
W. BARGUIL,Team Picnic PostNL,Climbers,10,True,1.0,BARGUIL Warren,268.0,140.0,FR,Team Picnic PostNL,https://www.procyclingstats.com/rider/warren-barguil,14.0,Average
D. VAN BAARLE,Team Visma | Lease a Bike,All-rounders,10,True,1.0,VAN BAARLE Dylan,460.0,69.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/dylan-van-baarle,6.9,Poor
Q. PACHER,Groupama - FDJ,All-rounders,10,True,1.0,PACHER Quentin,333.0,107.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/quentin-pacher,10.7,Average
N. POLITT,UAE Team Emirates XRG,All-rounders,10,True,1.0,POLITT Nils,561.0,52.0,DE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/nils-politt,5.2,Poor
B. COSNEFROY,Decathlon AG2R La Mondiale Team,All-rounders,10,True,1.0,COSNEFROY Benoît,130.0,273.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/benoit-cosnefroy,27.3,Good
M. MAYRHOFER,Tudor Pro Cycling Team,All-rounders,9,True,1.0,MAYRHOFER Marius,354.0,100.0,DE,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marius-mayrhofer,11.11111111111111,Average
F. DOUBEY,TotalEnergies,Climbers,9,True,1.0,DOUBEY Fabien,230.0,170.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/fabien-doubey,18.88888888888889,Average
A. DELETTRE,TotalEnergies,All-rounders,9,True,1.0,DELETTRE Alexandre,172.0,225.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/alexandre-delettre,25.0,Good
V. PARET PEINTRE,Soudal Quick-Step,Climbers,9,True,1.0,PARET-PEINTRE Valentin,189.0,204.0,FR,Soudal Quick-Step,https://www.procyclingstats.com/rider/valentin-paret-peintre,22.666666666666668,Good
W. BARTA,Movistar Team,All-rounders,9,True,1.0,BARTA Will,319.0,115.0,US,Movistar Team,https://www.procyclingstats.com/rider/william-barta,12.777777777777779,Average
A. SEGAERT,Lotto,All-rounders,9,True,1.0,SEGAERT Alec,229.0,171.0,BE,Lotto,https://www.procyclingstats.com/rider/alec-segaert,19.0,Average
E. SEPULVEDA,Lotto,Climbers,9,True,1.0,SEPÚLVEDA Eduardo,556.0,53.0,AR,Lotto,https://www.procyclingstats.com/rider/eduardo-sepulveda,5.888888888888889,Poor
E. THEUNS,Lidl-Trek,All-rounders,9,True,1.0,THEUNS Edward,217.0,179.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/edward-theuns,19.88888888888889,Average
T. VAN DER HOORN,Intermarché - Wanty,All-rounders,9,True,1.0,VAN DER HOORN Taco,501.0,60.0,NL,Intermarché - Wanty,https://www.procyclingstats.com/rider/taco-van-der-hoorn,6.666666666666667,Poor
B. TRONCHON,Decathlon AG2R La Mondiale Team,All-rounders,9,True,1.0,TRONCHON Bastien,73.0,386.0,FR,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/bastien-tronchon,42.888888888888886,Great
S. DE PESTEL,Decathlon AG2R La Mondiale Team,All-rounders,9,True,1.0,DE PESTEL Sander,576.0,50.0,BE,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/sander-de-pestel,5.555555555555555,Poor
S. CARR,Cofidis,All-rounders,9,True,1.0,CARR Simon,1944.0,0.0,GB,Cofidis,https://www.procyclingstats.com/rider/simon-carr,0.0,Poor
D. TOUZE,Cofidis,All-rounders,9,True,1.0,TOUZÉ Damien,427.0,79.0,FR,Cofidis,https://www.procyclingstats.com/rider/damien-touze,8.777777777777779,Poor
R. STANNARD,Bahrain Victorious,All-rounders,9,True,1.0,STANNARD Robert,722.0,35.0,AU,Bahrain - Victorious,https://www.procyclingstats.com/rider/robert-stannard,3.888888888888889,Poor
M. LE BERRE,Arkea-B&B Hotels,All-rounders,9,True,1.0,LE BERRE Mathis,738.0,35.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/mathis-le-berre,3.888888888888889,Poor
M. HOELGAARD,Uno-X Mobility,All-rounders,9,True,1.0,HOELGAARD Markus,170.0,226.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/markus-hoelgaard,25.11111111111111,Good
L. ROTA,Intermarché - Wanty,All-rounders,9,True,1.0,ROTA Lorenzo,769.0,32.0,IT,Intermarché - Wanty,https://www.procyclingstats.com/rider/lorenzo-rota,3.5555555555555554,Poor
L. REX,Intermarché - Wanty,All-rounders,9,True,1.0,REX Laurenz,128.0,274.0,BE,Intermarché - Wanty,https://www.procyclingstats.com/rider/laurenz-rex,30.444444444444443,Good
F. SENECHAL,Arkea-B&B Hotels,All-rounders,9,True,1.0,SÉNÉCHAL Florian,1011.0,18.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/florian-senechal,2.0,Poor
B. VAN MOER,Lotto,All-rounders,9,True,1.0,VAN MOER Brent,231.0,170.0,BE,Lotto,https://www.procyclingstats.com/rider/brent-van-moer,18.88888888888889,Average
H. SWEENY,EF Education - Easypost,All-rounders,9,True,1.0,SWEENY Harry,539.0,55.0,AU,EF Education - EasyPost,https://www.procyclingstats.com/rider/harry-sweeny,6.111111111111111,Poor
X. MEURISSE,Alpecin - Deceuninck,Climbers,9,True,1.0,MEURISSE Xandro,569.0,51.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/xandro-meurisse,5.666666666666667,Poor
C. RUSSO,Groupama - FDJ,All-rounders,9,True,1.0,RUSSO Clément,382.0,91.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/clement-russo,10.11111111111111,Average
T. SKUJINS,Lidl-Trek,All-rounders,9,True,1.0,SKUJIŅŠ Toms,266.0,141.0,LV,Lidl - Trek,https://www.procyclingstats.com/rider/toms-skujins,15.666666666666666,Average
C. SCOTSON,Decathlon AG2R La Mondiale Team,All-rounders,9,True,1.0,SCOTSON Callum,449.0,72.0,AU,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/callum-scotson,8.0,Poor
B. LEMMEN,Team Visma | Lease a Bike,Climbers,9,True,1.0,LEMMEN Bart,363.0,97.0,NL,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/bart-lemmen,10.777777777777779,Average
M. HALLER,Tudor Pro Cycling Team,All-rounders,9,True,1.0,HALLER Marco,332.0,108.0,AT,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/marco-haller,12.0,Average
R. TILLER,Uno-X Mobility,All-rounders,9,True,1.0,TILLER Rasmus,182.0,214.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/rasmus-tiller,23.77777777777778,Good
P. LATOUR,TotalEnergies,Climbers,9,True,1.0,LATOUR Pierre,191.0,201.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/pierre-latour,22.333333333333332,Good
L. MEZGEC,Team Jayco AlUla,Sprinters,9,True,1.0,MEZGEC Luka,1049.0,16.0,SI,Team Jayco AlUla,https://www.procyclingstats.com/rider/luka-mezgec,1.7777777777777777,Poor
G. MÜHLBERGER,Movistar Team,All-rounders,9,True,1.0,MÜHLBERGER Gregor,497.0,61.0,AT,Movistar Team,https://www.procyclingstats.com/rider/gregor-muhlberger,6.777777777777778,Poor
F. VERMEERSCH,UAE Team Emirates XRG,All-rounders,9,True,1.0,VERMEERSCH Florian,90.0,350.0,BE,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/florian-vermeersch,38.888888888888886,Great
M. TEUNISSEN,XDS Astana Team,Sprinters,9,True,1.0,TEUNISSEN Mike,97.0,332.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/mike-teunissen,36.888888888888886,Great
Y. FEDOROV,XDS Astana Team,All-rounders,9,True,1.0,FEDOROV Yevgeniy,158.0,233.0,KZ,XDS Astana Team,https://www.procyclingstats.com/rider/yevgeniy-fedorov,25.88888888888889,Good
O. NAESEN,Decathlon AG2R La Mondiale Team,All-rounders,9,True,1.0,NAESEN Oliver,386.0,90.0,BE,Decathlon AG2R La Mondiale Team,https://www.procyclingstats.com/rider/oliver-naesen,10.0,Poor
D. NOVAK,UAE Team Emirates XRG,All-rounders,8,True,1.0,NOVAK Domen,1259.0,10.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/domen-novak,1.25,Poor
L. WARBASSE,Tudor Pro Cycling Team,All-rounders,8,True,1.0,WARBASSE Larry,554.0,53.0,US,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/lawrence-warbasse,6.625,Poor
K. BOUWMAN,Team Jayco AlUla,Climbers,8,True,1.0,BOUWMAN Koen,805.0,30.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/koen-bouwman,3.75,Poor
M. VAN DIJKE,Red Bull - Bora - Hansgrohe,All-rounders,8,True,1.0,VAN DIJKE Mick,336.0,107.0,NL,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/mick-van-dijke,13.375,Average
A. LIVYNS,Lotto,All-rounders,8,True,1.0,LIVYNS Arjen,226.0,172.0,BE,Lotto,https://www.procyclingstats.com/rider/arjen-livyns,21.5,Good
B. SWIFT,Ineos Grenadiers,All-rounders,8,True,1.0,SWIFT Ben,380.0,91.0,GB,INEOS Grenadiers,https://www.procyclingstats.com/rider/ben-swift,11.375,Average
C. BARTHE,Groupama - FDJ,Sprinters,8,True,1.0,BARTHE Cyril,582.0,50.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/cyril-barthe,6.25,Poor
T. BAYER,Alpecin - Deceuninck,All-rounders,8,True,1.0,BAYER Tobias,695.0,37.0,AT,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/tobias-bayer,4.625,Poor
V. BRAET,Intermarché - Wanty,All-rounders,8,True,1.0,BRAET Vito,353.0,101.0,BE,Intermarché - Wanty,https://www.procyclingstats.com/rider/vito-braet,12.625,Average
O. RIESEBEEK,Alpecin - Deceuninck,All-rounders,8,True,1.0,RIESEBEEK Oscar,975.0,20.0,NL,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/oscar-riesebeek,2.5,Poor
A. PEDRERO,Movistar Team,Climbers,8,True,1.0,PEDRERO Antonio,1087.0,15.0,ES,Movistar Team,https://www.procyclingstats.com/rider/antonio-pedrero,1.875,Poor
B. JUNGELS,Ineos Grenadiers,All-rounders,8,True,1.0,JUNGELS Bob,516.0,57.0,LU,INEOS Grenadiers,https://www.procyclingstats.com/rider/bob-jungels,7.125,Poor
G. WILSLY,Lotto,Climbers,8,True,1.0,GREGAARD Jonas,794.0,30.0,DK,Lotto,https://www.procyclingstats.com/rider/jonas-gregaard,3.75,Poor
M. BURGAUDEAU,TotalEnergies,All-rounders,8,True,1.0,BURGAUDEAU Mathieu,512.0,58.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/mathieu-burgaudeau,7.25,Poor
K. VERMAERKE,Team Picnic PostNL,All-rounders,8,True,1.0,VERMAERKE Kevin,751.0,34.0,US,Team Picnic PostNL,https://www.procyclingstats.com/rider/kevin-vermaerke,4.25,Poor
N. DOS SANTOS SIMOES OLIVEIRA,Movistar Team,All-rounders,8,True,1.0,OLIVEIRA Nelson,826.0,29.0,PT,Movistar Team,https://www.procyclingstats.com/rider/nelson-oliveira,3.625,Poor
S. DILLIER,Alpecin - Deceuninck,All-rounders,8,True,1.0,DILLIER Silvan,970.0,20.0,CH,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/silvan-dillier,2.5,Poor
D. VAN BEKKUM,XDS Astana Team,All-rounders,7,True,1.0,VAN BEKKUM Darren,1281.0,10.0,NL,XDS Astana Team,https://www.procyclingstats.com/rider/darren-van-bekkum,1.4285714285714286,Poor
A. JOHANNESSEN,Uno-X Mobility,All-rounders,7,True,1.0,JOHANNESSEN Anders Halland,122.0,282.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/anders-halland-johannessen,40.285714285714285,Great
F. LIENHARD,Tudor Pro Cycling Team,All-rounders,7,True,1.0,LIENHARD Fabian,421.0,80.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/fabian-lienhard,11.428571428571429,Average
N. MÄRKL,Team Picnic PostNL,All-rounders,7,True,1.0,MÄRKL Niklas,642.0,42.0,DE,Team Picnic PostNL,https://www.procyclingstats.com/rider/niklas-markl,6.0,Poor
J. LECERF,Soudal Quick-Step,Climbers,7,True,1.0,LECERF Junior,125.0,277.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/junior-lecerf,39.57142857142857,Great
O. VERGAERDE,Lidl-Trek,All-rounders,7,True,1.1,VERGAERDE Otto,1014.0,18.0,BE,Lidl - Trek,https://www.procyclingstats.com/rider/otto-vergaerde,2.5714285714285716,Poor
R. VAN SINTMAARTENSDIJK,Intermarché - Wanty,All-rounders,7,True,1.0,VAN SINTMAARTENSDIJK Roel,883.0,25.0,NL,Intermarché - Wanty,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk,3.5714285714285716,Poor
E. VERSTRYNGE,Alpecin - Deceuninck,All-rounders,7,True,1.0,VERSTRYNGE Emiel,506.0,59.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/emiel-verstrynge,8.428571428571429,Poor
M. VERCHER,TotalEnergies,All-rounders,7,True,1.0,VERCHER Mattéo,225.0,173.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/matheo-vercher,24.714285714285715,Good
T. GACHIGNARD,TotalEnergies,All-rounders,7,True,1.0,GACHIGNARD Thomas,441.0,74.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/thomas-gachignard,10.571428571428571,Average
S. FLYNN,Team Picnic PostNL,All-rounders,7,True,1.0,FLYNN Sean,598.0,47.0,GB,Team Picnic PostNL,https://www.procyclingstats.com/rider/sean-flynn,6.714285714285714,Poor
J. ROMO OLIVER,Movistar Team,All-rounders,7,True,1.0,ROMO Javier,52.0,460.0,ES,Movistar Team,https://www.procyclingstats.com/rider/javier-romo,65.71428571428571,Excellent
L. VERVAEKE,Soudal Quick-Step,Climbers,7,True,1.0,VERVAEKE Louis,553.0,53.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/louis-vervaeke,7.571428571428571,Poor
J. BERNARD,Lidl-Trek,All-rounders,7,True,1.0,BERNARD Julien,692.0,38.0,FR,Lidl - Trek,https://www.procyclingstats.com/rider/julien-bernard,5.428571428571429,Poor
A. CHARMIG,XDS Astana Team,Climbers,7,True,1.0,CHARMIG Anthon,440.0,74.0,DK,XDS Astana Team,https://www.procyclingstats.com/rider/anthon-charmig,10.571428571428571,Average
J. JENSEN,Team Jayco AlUla,All-rounders,7,True,1.0,PLOWRIGHT Jensen,446.0,73.0,AU,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/jensen-plowright,10.428571428571429,Average
L. DURBRIDGE,Team Jayco AlUla,All-rounders,7,True,1.0,DURBRIDGE Luke,782.0,30.0,AU,Team Jayco AlUla,https://www.procyclingstats.com/rider/luke-durbridge,4.285714285714286,Poor
M. LOUVEL,Israël - Premier Tech,All-rounders,7,True,1.0,LOUVEL Matis,467.0,67.0,FR,Israel - Premier Tech,https://www.procyclingstats.com/rider/matis-louvel,9.571428571428571,Poor
P. EENKHOORN,Soudal Quick-Step,All-rounders,7,True,1.0,EENKHOORN Pascal,573.0,50.0,NL,Soudal Quick-Step,https://www.procyclingstats.com/rider/pascal-eenkhoorn,7.142857142857143,Poor
J. DE BUYST,Lotto,All-rounders,7,True,1.0,DE BUYST Jasper,917.0,23.0,BE,Lotto,https://www.procyclingstats.com/rider/jasper-de-buyst,3.2857142857142856,Poor
G. BOIVIN,Israël - Premier Tech,All-rounders,7,True,1.0,BOIVIN Guillaume,983.0,20.0,CA,Israel - Premier Tech,https://www.procyclingstats.com/rider/guillaume-boivin,2.857142857142857,Poor
A. RENARD,Cofidis,All-rounders,7,True,1.0,RENARD Alexis,75.0,378.0,FR,Cofidis,https://www.procyclingstats.com/rider/alexis-renard,54.0,Excellent
G. MOSCON,Red Bull - Bora - Hansgrohe,All-rounders,7,True,1.0,MOSCON Gianni,602.0,46.0,IT,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/gianni-moscon,6.571428571428571,Poor
P. GAMPER,Team Jayco AlUla,All-rounders,6,True,1.0,GAMPER Patrick,772.0,32.0,AT,Team Jayco AlUla,https://www.procyclingstats.com/rider/patrick-gamper,5.333333333333333,Poor
C. BRAZ AFONSO,Groupama - FDJ,Climbers,6,True,1.0,BRAZ AFONSO Clément,351.0,102.0,FR,Groupama - FDJ,https://www.procyclingstats.com/rider/clement-braz-afonso,17.0,Average
R. FROIDEVAUX,Tudor Pro Cycling Team,All-rounders,6,True,1.0,FROIDEVAUX Robin,1265.0,10.0,CH,Tudor Pro Cycling Team,https://www.procyclingstats.com/rider/robin-froidevaux,1.6666666666666667,Poor
B. VAN LERBERGHE,Soudal Quick-Step,All-rounders,6,True,1.0,VAN LERBERGHE Bert,971.0,20.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/bert-van-lerberghe,3.3333333333333335,Poor
M. MIHKELS,EF Education - Easypost,All-rounders,6,True,1.0,MIHKELS Madis,177.0,221.0,EE,EF Education - EasyPost,https://www.procyclingstats.com/rider/madis-mihkels,36.833333333333336,Great
J. DRIZNERS,Lotto,All-rounders,6,True,1.0,DRIZNERS Jarrad,1080.0,15.0,AU,Lotto,https://www.procyclingstats.com/rider/jarrad-drizners,2.5,Poor
C. BEULLENS,Lotto,All-rounders,6,True,1.0,BEULLENS Cedric,821.0,29.0,BE,Lotto,https://www.procyclingstats.com/rider/cedric-beullens,4.833333333333333,Poor
N. EEKHOFF,Team Picnic PostNL,All-rounders,6,True,1.0,EEKHOFF Nils,198.0,197.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/nils-eekhoff,32.833333333333336,Good
J. RICKAERT,Alpecin - Deceuninck,All-rounders,6,True,1.0,RICKAERT Jonas,793.0,30.0,BE,Alpecin - Deceuninck,https://www.procyclingstats.com/rider/jonas-rickaert,5.0,Poor
T. NABERMAN,Team Picnic PostNL,All-rounders,5,True,1.0,NABERMAN Tim,1569,5.0,NL,Team Picnic PostNL,https://www.procyclingstats.com/rider/tim-naberman,1.0,Poor
N. RAISBERG,Israël - Premier Tech,All-rounders,5,True,1.0,RAISBERG Nadav,730.0,35.0,IL,Israel - Premier Tech,https://www.procyclingstats.com/rider/nadav-raisberg,7.0,Poor
P. CÔTÉ,Israël - Premier Tech,All-rounders,5,True,1.0,CÔTÉ Pier-André,334.0,107.0,CA,Israel - Premier Tech,https://www.procyclingstats.com/rider/pier-andre-cote,21.4,Good
P. OURSELIN,Cofidis,All-rounders,5,True,1.0,OURSELIN Paul,723.0,35.0,FR,Cofidis,https://www.procyclingstats.com/rider/paul-ourselin,7.0,Poor
F. GRELLIER,TotalEnergies,All-rounders,5,True,1.0,GRELLIER Fabien,1286.0,10.0,FR,Team TotalEnergies,https://www.procyclingstats.com/rider/fabien-grellier,2.0,Poor
M. SCHWARZMANN,Israël - Premier Tech,All-rounders,5,True,1.0,SCHWARZMANN Michael,1083.0,15.0,DE,Israel - Premier Tech,https://www.procyclingstats.com/rider/michael-schwarzmann,3.0,Poor
M. PAASSCHENS,Bahrain Victorious,All-rounders,5,True,1.0,PAASSCHENS Mathijs,786.0,30.0,NL,Bahrain - Victorious,https://www.procyclingstats.com/rider/mathijs-paasschens,6.0,Poor
S. GRIGNARD,Lotto,Climbers,5,True,1.0,GRIGNARD Sébastien,734.0,35.0,BE,Lotto,https://www.procyclingstats.com/rider/sebastien-grignard,7.0,Poor
K. GRADEK,Bahrain Victorious,All-rounders,5,True,1.0,GRADEK Kamil,736.0,35.0,PL,Bahrain - Victorious,https://www.procyclingstats.com/rider/kamil-gradek,7.0,Poor
E. REINDERS,Team Jayco AlUla,All-rounders,5,True,1.0,REINDERS Elmar,641.0,42.0,NL,Team Jayco AlUla,https://www.procyclingstats.com/rider/elmar-reinders,8.4,Poor
A. DELAPLACE,Arkea-B&B Hotels,All-rounders,5,True,1.0,DELAPLACE Anthony,670.0,40.0,FR,Arkéa - B&B Hotels,https://www.procyclingstats.com/rider/anthony-delaplace,8.0,Poor
