rank,name,nationality,team,points,rider_url
549,EULÁLIO Afonso,PT,Bahrain - Victorious,68.0,https://www.procyclingstats.com/rider/afonso-eulalio
550,DALBY Simon,DK,Uno-X Mobility,68.0,https://www.procyclingstats.com/rider/simon-dalby
551,MARRIAGE Zac,AU,7Eleven Cliqq Roadbike Philippines,67.0,https://www.procyclingstats.com/rider/zac-marriage
552,VARGAS Walter,CO,Team Medellín - EPM,67.0,https://www.procyclingstats.com/rider/walter-vargas
553,GIDICH Yevgeniy,KZ,China Anta - Mentech Cycling Team,67.0,https://www.procyclingstats.com/rider/yevgeniy-gidich
554,REINDERS Elmar,NL,Team Jayco AlUla,67.0,https://www.procyclingstats.com/rider/elmar-reinders
555,LASTRA Jonathan,ES,Cofidis,67.0,https://www.procyclingstats.com/rider/jonathan-lastra
556,OLIVEIRA Rui,PT,UAE Team Emirates - XRG,66.0,https://www.procyclingstats.com/rider/rui-oliveira
557,HEPBURN Michael,AU,Team Jayco AlUla,66.0,https://www.procyclingstats.com/rider/michael-hepburn
558,BOUGLAS Georgios,GR,Burgos Burpellet BH,66.0,https://www.procyclingstats.com/rider/georgios-bouglas
559,DONATI Davide,IT,Red Bull - BORA - hansgrohe Rookies,66.0,https://www.procyclingstats.com/rider/davide-donati
560,WRIGHT Paul,NZ,Factor Racing,66.0,https://www.procyclingstats.com/rider/paul-wright
561,SOTO Antonio Jesús,ES,Equipo Kern Pharma,66.0,https://www.procyclingstats.com/rider/antonio-soto
562,CAVIA Daniel,ES,Burgos Burpellet BH,66.0,https://www.procyclingstats.com/rider/daniel-cavia-sanz
563,HESTERS Jules,BE,Team Flanders - Baloise,66.0,https://www.procyclingstats.com/rider/jules-hesters
564,MOLLEMA Bauke,NL,Lidl - Trek,65.0,https://www.procyclingstats.com/rider/bauke-mollema
565,STANNARD Robert,AU,Bahrain - Victorious,65.0,https://www.procyclingstats.com/rider/robert-stannard
566,EPIS Giosuè,IT,Arkéa - B&B Hotels,65.0,https://www.procyclingstats.com/rider/giosue-epis
567,GRUZDEV Dmitriy,KZ,,65.0,https://www.procyclingstats.com/rider/dmitriy-gruzdev
568,KAMADA Koki,JP,Team UKYO,65.0,https://www.procyclingstats.com/rider/koki-kamada
569,WARBASSE Larry,US,Tudor Pro Cycling Team,65.0,https://www.procyclingstats.com/rider/lawrence-warbasse
570,BERWICK Sebastian,AU,Caja Rural - Seguros RGA,65.0,https://www.procyclingstats.com/rider/sebastian-berwick
571,GRIGNARD Sébastien,BE,Lotto,65.0,https://www.procyclingstats.com/rider/sebastien-grignard
572,GRADEK Kamil,PL,Bahrain - Victorious,65.0,https://www.procyclingstats.com/rider/kamil-gradek
573,WALLIN Rasmus Bøgh,DK,Uno-X Mobility,65.0,https://www.procyclingstats.com/rider/rasmus-bogh-wallin
574,DINA Márton,HU,Euskaltel - Euskadi,65.0,https://www.procyclingstats.com/rider/marton-dina
575,COBARRUBIA Leonardo,AR,Sindicato de Empleados Públicos of San Juan,65.0,https://www.procyclingstats.com/rider/leonardo-cobarrubia
576,YIĞIT Tahir,TR,Spor Toto Cycling Team,65.0,https://www.procyclingstats.com/rider/tahir-yigit
577,NEUMAN Dominik,CZ,ATT Investments,65.0,https://www.procyclingstats.com/rider/dominik-neuman
578,GRAAT Tijmen,NL,Team Visma | Lease a Bike,63.0,https://www.procyclingstats.com/rider/tijmen-graat
579,MAISONOBE Sam,FR,Cofidis,63.0,https://www.procyclingstats.com/rider/sam-maisonobe
580,WENZEL Mats,LU,Equipo Kern Pharma,63.0,https://www.procyclingstats.com/rider/mats-wenzel
581,DOULL Owain,GB,EF Education - EasyPost,62.0,https://www.procyclingstats.com/rider/owain-doull
582,GERMANI Lorenzo,IT,Groupama - FDJ,62.0,https://www.procyclingstats.com/rider/lorenzo-germani
583,PEDRERO Antonio,ES,Movistar Team,62.0,https://www.procyclingstats.com/rider/antonio-pedrero
584,GHEBREIGZABHIER Amanuel,ER,Lidl - Trek,61.0,https://www.procyclingstats.com/rider/amanuel-ghebreigzabhier
585,GUERNALEC Thibault,FR,Arkéa - B&B Hotels,61.0,https://www.procyclingstats.com/rider/thibault-guernalec
586,UMBA Santiago,CO,XDS Astana Development Team,61.0,https://www.procyclingstats.com/rider/santiago-umba
587,LEEMREIZE Gijs,NL,Team Picnic PostNL,60.0,https://www.procyclingstats.com/rider/gijs-leemreize
588,VAN DER HOORN Taco,NL,Intermarché - Wanty,60.0,https://www.procyclingstats.com/rider/taco-van-der-hoorn
589,CURRIE Logan,NZ,Lotto,60.0,https://www.procyclingstats.com/rider/logan-currie
590,RICKAERT Jonas,BE,Alpecin - Deceuninck,60.0,https://www.procyclingstats.com/rider/jonas-rickaert
591,STOKBRO Andreas,DK,Unibet Tietema Rockets,60.0,https://www.procyclingstats.com/rider/andreas-stokbro
592,OLIVEIRA Nelson,PT,Movistar Team,60.0,https://www.procyclingstats.com/rider/nelson-oliveira
593,PICKERING Finlay,GB,Bahrain - Victorious,60.0,https://www.procyclingstats.com/rider/finlay-pickering
594,JANSE VAN RENSBURG Reinardt,ZA,,59.0,https://www.procyclingstats.com/rider/reinardt-janse-van-rensburg
595,THORNLEY Callum,GB,Red Bull - BORA - hansgrohe Rookies,59.0,https://www.procyclingstats.com/rider/callum-thornley
596,SAMITIER Sergio,ES,Cofidis,59.0,https://www.procyclingstats.com/rider/sergio-samitier
597,HOPKINS Kaden,BM,Uni Sport Lamentinois,59.0,https://www.procyclingstats.com/rider/kaden-hopkins
598,O'BRIEN Kelland,AU,Team Jayco AlUla,58.0,https://www.procyclingstats.com/rider/kelland-brien
599,ZWIEHOFF Ben,DE,Red Bull - BORA - hansgrohe,58.0,https://www.procyclingstats.com/rider/ben-zwiehoff
600,SOSA Iván Ramiro,CO,Equipo Kern Pharma,58.0,https://www.procyclingstats.com/rider/ivan-ramiro-sosa
601,CAVAGNA Rémi,FR,Groupama - FDJ,58.0,https://www.procyclingstats.com/rider/remi-cavagna
602,RESELL Erik Nordsæter,NO,Uno-X Mobility,58.0,https://www.procyclingstats.com/rider/erik-nordsaeter-resell
603,DEGENKOLB John,DE,Team Picnic PostNL,58.0,https://www.procyclingstats.com/rider/john-degenkolb
604,BOIVIN Guillaume,CA,Israel - Premier Tech,58.0,https://www.procyclingstats.com/rider/guillaume-boivin
605,PAREDES Wilmar,CO,Team Medellín - EPM,58.0,https://www.procyclingstats.com/rider/wilmar-paredes
606,PETERS Nans,FR,Decathlon AG2R La Mondiale Team,58.0,https://www.procyclingstats.com/rider/nans-peters
607,HEREMANS Joppe,BE,VolkerWessels Cycling Team,58.0,https://www.procyclingstats.com/rider/joppe-heremans
608,MULLEN Ryan,IE,Red Bull - BORA - hansgrohe,57.0,https://www.procyclingstats.com/rider/ryan-mullen
609,KOPECKÝ Tomáš,CZ,Unibet Tietema Rockets,57.0,https://www.procyclingstats.com/rider/tomas-kopecky
610,SERRANO Gonzalo,ES,Movistar Team,57.0,https://www.procyclingstats.com/rider/gonzalo-serrano
611,GUATIBONZA Jonathan,CO,Nu Colombia,57.0,https://www.procyclingstats.com/rider/jonathan-guatibonza
612,GAVIRIA Fernando,CO,Movistar Team,56.0,https://www.procyclingstats.com/rider/fernando-gaviria
613,BRUSTENGA Marc,ES,Equipo Kern Pharma,56.0,https://www.procyclingstats.com/rider/marc-brustenga-masague
614,URIARTE Diego,ES,Equipo Kern Pharma,56.0,https://www.procyclingstats.com/rider/diego-uriarte-belzunegi
615,SEYFOLLAHIFARD Hasan,IR,Tianyoude Hotel Cycling Team,56.0,https://www.procyclingstats.com/rider/hasan-seyfollahifard
616,GONZÁLEZ Roberto Carlos,PA,Team Solution Tech - Vini Fantini,56.0,https://www.procyclingstats.com/rider/roberto-gonzalez
617,DONIE Milan,BE,Lotto Development Team,56.0,https://www.procyclingstats.com/rider/milan-donie
618,MARSMAN Tim,NL,VolkerWessels Cycling Team,56.0,https://www.procyclingstats.com/rider/tim-marsman
619,LIEPIŅŠ Emīls,LV,Q36.5 Pro Cycling Team,56.0,https://www.procyclingstats.com/rider/emils-liepins
620,STEWART Mark,GB,Team Solution Tech - Vini Fantini,56.0,https://www.procyclingstats.com/rider/mark-stewart
621,MONK Cyrus,AU,FNIX - SCOM - Hengxiang Cycling Team,56.0,https://www.procyclingstats.com/rider/cyrus-monk
622,TERCERO Fernando,ES,Team Polti VisitMalta,56.0,https://www.procyclingstats.com/rider/fernando-tercero-lopez
623,DURBRIDGE Luke,AU,Team Jayco AlUla,55.0,https://www.procyclingstats.com/rider/luke-durbridge
624,DECOMBLE Maxime,FR,Equipe continentale Groupama-FDJ,55.0,https://www.procyclingstats.com/rider/maxime-decomble
625,BADILATTI Matteo,CH,Q36.5 Pro Cycling Team,55.0,https://www.procyclingstats.com/rider/matteo-badilatti
626,DE PESTEL Sander,BE,Decathlon AG2R La Mondiale Team,55.0,https://www.procyclingstats.com/rider/sander-de-pestel
627,ČERNÝ Josef,CZ,Soudal Quick-Step,55.0,https://www.procyclingstats.com/rider/josef-cerny
628,DE CASSAN Davide,IT,Team Polti VisitMalta,55.0,https://www.procyclingstats.com/rider/davide-de-cassan
629,COPPENS Michiel,BE,BEAT Cycling Club,55.0,https://www.procyclingstats.com/rider/michiel-coppens
630,SCHRETTL Marco,AT,Tirol KTM Cycling Team,55.0,https://www.procyclingstats.com/rider/marco-schrettl
631,VAN DEN BERG Julius,NL,Team Picnic PostNL,54.0,https://www.procyclingstats.com/rider/julius-van-den-berg
632,ALBLOOSHI Rashid,AE,,54.0,https://www.procyclingstats.com/rider/rashid-alblooshi
633,OTRUBA Jakub,CZ,Caja Rural - Seguros RGA,54.0,https://www.procyclingstats.com/rider/jakub-otruba
634,SEVILLA Óscar,ES,Team Medellín - EPM,54.0,https://www.procyclingstats.com/rider/oscar-sevilla
635,EDMONDSON Alex,AU,Team Picnic PostNL,53.0,https://www.procyclingstats.com/rider/alexander-edmondson
636,BJERG Mikkel,DK,UAE Team Emirates - XRG,53.0,https://www.procyclingstats.com/rider/mikkel-bjerg
637,DONALDSON Robert,GB,Team Jayco AlUla,53.0,https://www.procyclingstats.com/rider/robert-donaldson
638,VADER Milan,NL,Q36.5 Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/milan-vader
639,VERVAEKE Louis,BE,Soudal Quick-Step,53.0,https://www.procyclingstats.com/rider/louis-vervaeke
640,SHMIDT Artem,US,INEOS Grenadiers,53.0,https://www.procyclingstats.com/rider/artem-shmidt
641,JACOBS Johan,CH,Groupama - FDJ,53.0,https://www.procyclingstats.com/rider/johan-jacobs
642,PARISINI Nicolò,IT,Q36.5 Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/nicolo-parisini
643,CAMPRUBÍ Marcel,ES,Q36.5 Pro Cycling Team,53.0,https://www.procyclingstats.com/rider/marcel-camprubi
644,STÜSSI Colin,CH,Team Vorarlberg,53.0,https://www.procyclingstats.com/rider/colin-stussi
645,NEILANDS Krists,LV,Israel - Premier Tech,53.0,https://www.procyclingstats.com/rider/krists-neilands
646,THOMAS Geraint,GB,INEOS Grenadiers,52.0,https://www.procyclingstats.com/rider/geraint-thomas
647,KHALMURATOV Muradjan,UZ,OU7 Cycling Team,52.0,https://www.procyclingstats.com/rider/muradjan-khalmuratov
648,YUN Jaebin,KR,Seoul Cycling Team,52.0,https://www.procyclingstats.com/rider/jaebin-yun
649,REIS Rafael,PT,Anicolor / Tien 21,52.0,https://www.procyclingstats.com/rider/rafael-reis
650,MOSCA Jacopo,IT,Lidl - Trek,51.0,https://www.procyclingstats.com/rider/jacopo-mosca
651,DE VRIES Hartthijs,NL,Unibet Tietema Rockets,51.0,https://www.procyclingstats.com/rider/hartthijs-de-vries
652,ANTUNES Tiago,PT,Efapel Cycling,51.0,https://www.procyclingstats.com/rider/tiago-antunes
653,MARTÍN Alex,ES,Team Polti VisitMalta,51.0,https://www.procyclingstats.com/rider/alex-martin-gutierrez
654,HAMILTON Lucas,AU,INEOS Grenadiers,50.0,https://www.procyclingstats.com/rider/lucas-hamilton
655,WALKER Max,GB,EF Education - EasyPost,50.0,https://www.procyclingstats.com/rider/max-walker
656,CLARKE Simon,AU,Israel - Premier Tech,50.0,https://www.procyclingstats.com/rider/simon-clarke
657,TAARAMÄE Rein,EE,Kinan Racing Team,50.0,https://www.procyclingstats.com/rider/rein-taaramae
658,PALETTI Luca,IT,VF Group - Bardiani CSF - Faizanè,50.0,https://www.procyclingstats.com/rider/luca-paletti
659,YAMAMOTO Masaki,JP,Team UKYO,50.0,https://www.procyclingstats.com/rider/masaki-yamamoto
660,LABIB SHOTORBAN Ali,IR,,50.0,https://www.procyclingstats.com/rider/ali-labib-shotorban
661,GHYS Robbe,BE,Alpecin - Deceuninck,50.0,https://www.procyclingstats.com/rider/robbe-ghys
662,KRIEGER Alexander,DE,Tudor Pro Cycling Team,50.0,https://www.procyclingstats.com/rider/alexander-krieger
663,BARTHE Cyril,FR,Groupama - FDJ,50.0,https://www.procyclingstats.com/rider/cyril-barthe
664,VAN SINTMAARTENSDIJK Roel,NL,Intermarché - Wanty,50.0,https://www.procyclingstats.com/rider/roel-van-sintmaartensdijk
665,COLMAN Alex,BE,Team Flanders - Baloise,50.0,https://www.procyclingstats.com/rider/alex-colman
666,ROLLAND Brieuc,FR,Groupama - FDJ,50.0,https://www.procyclingstats.com/rider/brieuc-rolland
667,SINSCHEK Nils,NL,Parkhotel Valkenburg,50.0,https://www.procyclingstats.com/rider/nils-sinschek
668,PORTER Rudy,AU,,49.0,https://www.procyclingstats.com/rider/rudy-porter
669,SYELHAN Muhammad,ID,ASC Monsters Indonesia,49.0,https://www.procyclingstats.com/rider/muhammad-syelhan
670,VERSCHUREN Killian,FR,Unibet Tietema Rockets,49.0,https://www.procyclingstats.com/rider/killian-verschuren
671,KLUCKERS Arthur,LU,Tudor Pro Cycling Team,49.0,https://www.procyclingstats.com/rider/arthur-kluckers
672,JOALLAND Yaël,FR,CIC - U - Nantes,49.0,https://www.procyclingstats.com/rider/yael-joalland
673,COVILI Luca,IT,VF Group - Bardiani CSF - Faizanè,49.0,https://www.procyclingstats.com/rider/luca-covili
674,DRIZNERS Jarrad,AU,Lotto,49.0,https://www.procyclingstats.com/rider/jarrad-drizners
675,MILTIADIS Andreas,CY,Roojai Insurance,49.0,https://www.procyclingstats.com/rider/andreas-miltiadis
676,DE ROSSI Lucas,FR,China Anta - Mentech Cycling Team,49.0,https://www.procyclingstats.com/rider/lucas-de-rossi
677,SAMUDIO Carlos,PA,Team Solution Tech - Vini Fantini,48.0,https://www.procyclingstats.com/rider/carlos-samudio
678,ARCHIBOLD Franklin,PA,,48.0,https://www.procyclingstats.com/rider/franklin-archibold
679,PŘIDAL Tomáš,CZ,Elkov - Kasper,48.0,https://www.procyclingstats.com/rider/tomas-pridal
680,ERIKSSON Lucas,SE,Tudor Pro Cycling Team,48.0,https://www.procyclingstats.com/rider/lucas-eriksson
681,TENE Rotem,IL,Israel Premier Tech Academy,47.0,https://www.procyclingstats.com/rider/rotem-tene
682,HUBY Antoine,FR,Soudal Quick-Step,46.0,https://www.procyclingstats.com/rider/antoine-huby
683,SCOTT Cameron,AU,CCACHE x BODYWRAP,46.0,https://www.procyclingstats.com/rider/cameron-scott
684,HAMDAN Wan Abdul Rahman,MY,Terengganu Cycling Team,46.0,https://www.procyclingstats.com/rider/wan-abdul-rahman-hamdan
685,KRIJNSEN Jelte,NL,Team Jayco AlUla,46.0,https://www.procyclingstats.com/rider/jelte-krijnsen
686,FERNÁNDEZ Miguel Ángel,ES,Equipo Kern Pharma,46.0,https://www.procyclingstats.com/rider/miguel-angel-fernandez-ruiz
687,ROSLI Muhammad Nur Aiman Bin,MY,Terengganu Cycling Team,46.0,https://www.procyclingstats.com/rider/muhammad-nur-aiman-bin-rosli
688,OOMEN Sam,NL,Lidl - Trek,46.0,https://www.procyclingstats.com/rider/sam-oomen
689,LAFAY Victor,FR,Decathlon AG2R La Mondiale Team,46.0,https://www.procyclingstats.com/rider/victor-lafay
690,SIMMONS Colby,US,EF Education - EasyPost,46.0,https://www.procyclingstats.com/rider/colby-simmons
691,BAIS Mattia,IT,Team Polti VisitMalta,46.0,https://www.procyclingstats.com/rider/mattia-bais
692,BIZKARRA Mikel,ES,Euskaltel - Euskadi,46.0,https://www.procyclingstats.com/rider/mikel-bizkarra
693,LINAREZ Leangel Rubén,VE,Tavfer-Ovos Matinados-Mortágua,46.0,https://www.procyclingstats.com/rider/leangel-linarez
694,OSORIO Alejandro,CO,Orgullo Paisa,46.0,https://www.procyclingstats.com/rider/alejandro-osorio-carbajal
695,DAVY Clément,FR,Groupama - FDJ,45.0,https://www.procyclingstats.com/rider/clement-davy
696,NORSGAARD Mathias,DK,Movistar Team,45.0,https://www.procyclingstats.com/rider/mathias-norsgaard
697,TONEATTI Davide,IT,XDS Astana Team,45.0,https://www.procyclingstats.com/rider/davide-toneatti
698,KIRSCH Alex,LU,Lidl - Trek,45.0,https://www.procyclingstats.com/rider/alex-kirsch
699,COLLEONI Kevin,IT,Intermarché - Wanty,45.0,https://www.procyclingstats.com/rider/kevin-colleoni
700,VAN HOECKE Gijs,BE,Intermarché - Wanty,45.0,https://www.procyclingstats.com/rider/gijs-van-hoecke
701,DILLIER Silvan,CH,Alpecin - Deceuninck,45.0,https://www.procyclingstats.com/rider/silvan-dillier
702,MORO Manlio,IT,Movistar Team,45.0,https://www.procyclingstats.com/rider/manlio-moro
703,VAN LERBERGHE Bert,BE,Soudal Quick-Step,45.0,https://www.procyclingstats.com/rider/bert-van-lerberghe
704,GUDMESTAD Tord,NO,Decathlon AG2R La Mondiale Team,45.0,https://www.procyclingstats.com/rider/tord-gudmestad
705,FERNÁNDEZ Samuel,ES,Caja Rural - Seguros RGA,45.0,https://www.procyclingstats.com/rider/samuel-fernandez-garcia
706,STOSZ Patryk,PL,Voster ATS Team,45.0,https://www.procyclingstats.com/rider/patryk-stosz
707,MIHOLJEVIĆ Fran,HR,Bahrain - Victorious,45.0,https://www.procyclingstats.com/rider/fran-miholjevic
708,KONYCHEV Alexander,IT,Team Vorarlberg,45.0,https://www.procyclingstats.com/rider/alexander-konychev
709,FRĄTCZAK Radosław,PL,Voster ATS Team,45.0,https://www.procyclingstats.com/rider/radoslaw-fratczak
710,JOHANSEN Julius,DK,UAE Team Emirates - XRG,44.0,https://www.procyclingstats.com/rider/julius-johansen
711,BARBIER Pierre,FR,Wagner Bazin WB,44.0,https://www.procyclingstats.com/rider/pierre-barbier
712,BURATTI Nicolò,IT,Bahrain - Victorious,44.0,https://www.procyclingstats.com/rider/nicolo-buratti
713,TRATNIK Jan,SI,Red Bull - BORA - hansgrohe,44.0,https://www.procyclingstats.com/rider/jan-tratnik
714,KHADBAATAR Temuulen,MN,Nusantara - BYC,44.0,https://www.procyclingstats.com/rider/temuulen-khadbaatar
715,REINDERINK Pepijn,NL,Soudal Quick-Step,44.0,https://www.procyclingstats.com/rider/pepijn-reinderink
716,MURGUIALDAY Jokin,ES,Euskaltel - Euskadi,44.0,https://www.procyclingstats.com/rider/jokin-murguialday-elorza
717,MIKUTIS Aivaras,LT,Tudor Pro Cycling Team,44.0,https://www.procyclingstats.com/rider/aivaras-mikutis
718,L'HOTE Antoine,FR,Decathlon AG2R La Mondiale Development Team,44.0,https://www.procyclingstats.com/rider/antoine-l-hote
719,GLIVAR Gal,SI,Alpecin - Deceuninck,43.0,https://www.procyclingstats.com/rider/gal-glivar
720,FENG Chun Kai,TW,Utsunomiya Blitzen,43.0,https://www.procyclingstats.com/rider/chun-kai-feng
721,GUTIÉRREZ Jorge,ES,Equipo Kern Pharma,43.0,https://www.procyclingstats.com/rider/jorge-gutierrez-gonzalez
722,FELIPE Marcelo,PH,Victoria Sports Pro Cycling,43.0,https://www.procyclingstats.com/rider/marcelo-felipe
723,REGUIGUI Youcef,DZ,Madar Pro Cycling Team,43.0,https://www.procyclingstats.com/rider/youcef-reguigui
724,MCLAY Daniel,GB,Team Visma | Lease a Bike,43.0,https://www.procyclingstats.com/rider/daniel-mclay
725,MELLANO Ludovico Maria,IT,XDS Astana Development Team,43.0,https://www.procyclingstats.com/rider/ludovico-maria-mellano
726,FUGLSANG Jakob,DK,,43.0,https://www.procyclingstats.com/rider/jakob-fuglsang
727,ERŽEN Žak,SI,Bahrain - Victorious,43.0,https://www.procyclingstats.com/rider/zak-erzen
728,BERNARD Julien,FR,Lidl - Trek,43.0,https://www.procyclingstats.com/rider/julien-bernard
729,BIESTERBOS Frits,NL,BEAT Cycling Club,43.0,https://www.procyclingstats.com/rider/frits-biesterbos
730,KOTSAKIS Francisco,CL,Plus Performance - Solutos,43.0,https://www.procyclingstats.com/rider/francisco-kotsakis
731,KACZMAREK Jakub,PL,Mazowsze Serce Polski,43.0,https://www.procyclingstats.com/rider/jakub-kaczmarek
732,BELOKI Markel,ES,EF Education - EasyPost,42.0,https://www.procyclingstats.com/rider/markel-beloki
733,MACIAS Cesar,MX,Petrolike,42.0,https://www.procyclingstats.com/rider/cesar-macias-estrada
734,JUUL-JENSEN Christopher,DK,Team Jayco AlUla,42.0,https://www.procyclingstats.com/rider/christopher-juul-jensen
735,PEREZ Anthony,FR,Cofidis,42.0,https://www.procyclingstats.com/rider/anthony-perez
736,PHOUNSAVATH Ariya,LA,Roojai Insurance,42.0,https://www.procyclingstats.com/rider/ariya-phounsavath
737,GUGLIELMI Simon,FR,Arkéa - B&B Hotels,42.0,https://www.procyclingstats.com/rider/simon-guglielmi
738,GAMPER Patrick,AT,Team Jayco AlUla,42.0,https://www.procyclingstats.com/rider/patrick-gamper
739,GONOV Lev,RU,XDS Astana Development Team,42.0,https://www.procyclingstats.com/rider/lev-gonov
740,DE JONG Timo,NL,VolkerWessels Cycling Team,42.0,https://www.procyclingstats.com/rider/timo-de-jong
741,BANASZEK Norbert,PL,ATT Investments,42.0,https://www.procyclingstats.com/rider/norbert-banaszek
742,MEENS Johan,BE,Wagner Bazin WB,42.0,https://www.procyclingstats.com/rider/johan-meens
743,OOSTERLINCK Joes,BE,VolkerWessels Cycling Team,42.0,https://www.procyclingstats.com/rider/joes-oosterlinck
744,EDDY Patrick,AU,Team Picnic PostNL,41.0,https://www.procyclingstats.com/rider/patrick-eddy
745,MARIVOET Duarte,BE,UAE Team Emirates Gen Z,41.0,https://www.procyclingstats.com/rider/duarte-marivoet
746,GARCÍA Carlos Alfonso,MX,Petrolike,41.0,https://www.procyclingstats.com/rider/carlos-alfonso-garcia-trejo
747,SEXTON Tom,NZ,St George Continental Cycling Team,41.0,https://www.procyclingstats.com/rider/tom-sexton
748,TAMINIAUX Lionel,BE,Lotto,41.0,https://www.procyclingstats.com/rider/lionel-taminiaux
749,MANSOURI Islam,DZ,Madar Pro Cycling Team,41.0,https://www.procyclingstats.com/rider/islam-mansouri
750,MEZGEC Luka,SI,Team Jayco AlUla,41.0,https://www.procyclingstats.com/rider/luka-mezgec
751,SOENENS Viktor,BE,Soudal Quick-Step Devo Team,41.0,https://www.procyclingstats.com/rider/viktor-soenens
752,BORREMANS Kasper,FI,Bahrain Victorious Development Team,41.0,https://www.procyclingstats.com/rider/kasper-borremans
753,BASSET Pierre-Henry,FR,XDS Astana Development Team,41.0,https://www.procyclingstats.com/rider/pierre-henry-basset
754,RAFFERTY Darren,IE,EF Education - EasyPost,41.0,https://www.procyclingstats.com/rider/darren-rafferty
755,CHRISTOPHERSEN Cedrik Bakke,NO,Unibet Tietema Rockets,41.0,https://www.procyclingstats.com/rider/cedrik-bakke-christophersen
756,SAGRADO Alvaro,ES,Illes Balears Arabay,41.0,https://www.procyclingstats.com/rider/alvaro-sagrado
757,ORMISTON Callum,ZA,The Hurricane & Thunder Cycling Team,41.0,https://www.procyclingstats.com/rider/callum-ormiston
758,SCHULTZ Nick,AU,Israel - Premier Tech,40.0,https://www.procyclingstats.com/rider/nick-schultz
759,JOHANNINK Jelle,NL,Unibet Tietema Rockets,40.0,https://www.procyclingstats.com/rider/jelle-johannink
760,DARDER Sergi,ES,Caja Rural - Seguros RGA,40.0,https://www.procyclingstats.com/rider/sergi-darder
761,JUNG Woo-Ho,KR,Seoul Cycling Team,40.0,https://www.procyclingstats.com/rider/woo-ho-jung
762,WILKSCH Hannes,DE,Tudor Pro Cycling Team,40.0,https://www.procyclingstats.com/rider/hannes-wilksch
763,THOMPSON Reuben,NZ,Lotto,40.0,https://www.procyclingstats.com/rider/reuben-thompson
764,RAISBERG Nadav,IL,Israel - Premier Tech,40.0,https://www.procyclingstats.com/rider/nadav-raisberg
765,PASQUALON Andrea,IT,Bahrain - Victorious,40.0,https://www.procyclingstats.com/rider/andrea-pasqualon
766,PRICE-PEJTERSEN Johan,DK,Alpecin - Deceuninck,40.0,https://www.procyclingstats.com/rider/johan-price-pejtersen
767,SCOTSON Miles,AU,Arkéa - B&B Hotels,40.0,https://www.procyclingstats.com/rider/miles-scotson
768,DELAPLACE Anthony,FR,Arkéa - B&B Hotels,40.0,https://www.procyclingstats.com/rider/anthony-delaplace
769,COMBAUD Romain,FR,Team Picnic PostNL,40.0,https://www.procyclingstats.com/rider/romain-combaud
770,BETTLES Carter,AU,Roojai Insurance,40.0,https://www.procyclingstats.com/rider/carter-bettles
771,KALEJMANN Mateo,AR,Supermercados Froiz,40.0,https://www.procyclingstats.com/rider/mateo-kalejmann
772,VÉLEZ Cristian Damián,CO,GW Erco Shimano,40.0,https://www.procyclingstats.com/rider/cristian-damian-velez
773,VANÍČEK Šimon,CZ,ATT Investments,40.0,https://www.procyclingstats.com/rider/simon-vanicek
774,HAVERDINGS David,NL,Baloise Glowi Lions,40.0,https://www.procyclingstats.com/rider/david-haverdings
775,SÜTTERLIN Jasha,DE,Team Jayco AlUla,39.0,https://www.procyclingstats.com/rider/jasha-sutterlin
776,ROYAN Muhammad Andy,ID,,39.0,https://www.procyclingstats.com/rider/muhammad-andy-royan
777,AMARI Hamza,DZ,Madar Pro Cycling Team,39.0,https://www.procyclingstats.com/rider/hamza-amari
778,JOUSSEAUME Alan,FR,Team TotalEnergies,39.0,https://www.procyclingstats.com/rider/alan-jousseaume
779,KOLZE CHANGIZI Sebastian,DK,Tudor Pro Cycling Team,39.0,https://www.procyclingstats.com/rider/sebastian-kolze-changizi
780,VERCOUILLIE Victor,BE,Team Flanders - Baloise,39.0,https://www.procyclingstats.com/rider/victor-vercouillie
781,GRANGER Ben,GB,Mg.K Vis Costruzioni e Ambiente,39.0,https://www.procyclingstats.com/rider/ben-granger
782,BÉVORT Carl-Frederik,DK,Uno-X Mobility,39.0,https://www.procyclingstats.com/rider/carl-frederik-bevort
783,SILVA Pedro,PT,Anicolor / Tien 21,39.0,https://www.procyclingstats.com/rider/pedro-silva1
784,DEBRUYNE Ramses,BE,Alpecin - Deceuninck,38.0,https://www.procyclingstats.com/rider/ramses-debruyne
785,PESENTI Thomas,IT,Soudal Quick-Step Devo Team,38.0,https://www.procyclingstats.com/rider/thomas-pesenti
786,AZPARREN Xabier Mikel,ES,Q36.5 Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/xabier-mikel-azparren-irurzun
787,YEMANE Even,ER,Istanbul Büyükșehir Belediye Spor Türkiye,38.0,https://www.procyclingstats.com/rider/even-yemane
788,SERRANO Javier,ES,Team Polti VisitMalta,38.0,https://www.procyclingstats.com/rider/javier-serrano
789,FORTIN Filippo,IT,Team Solution Tech - Vini Fantini,38.0,https://www.procyclingstats.com/rider/filippo-fortin
790,KOCH Jonas,DE,Red Bull - BORA - hansgrohe,38.0,https://www.procyclingstats.com/rider/jonas-koch
791,CRETTI Luca,IT,MBH Bank Ballan CSB,38.0,https://www.procyclingstats.com/rider/luca-cretti
792,KRON Andreas,DK,Uno-X Mobility,38.0,https://www.procyclingstats.com/rider/andreas-kron
